Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-12-09 14:00:00,İzzetpaşa,2254.32,79.87,2575.96
2022-12-09 14:00:00,Sanayi,21353.45,120.35,49.87
2022-12-09 14:00:00,Kültürpark,10811.41,967.14,10.6
2022-12-09 14:30:00,Çaydaçıra,3228.76,101.79,2755.03
2022-12-09 14:30:00,İzzetpaşa,2677.87,68.76,2517.22
2022-12-09 14:30:00,Sanayi,19854.32,120.6,50.32
2022-12-09 14:30:00,Kültürpark,8411.94,1035.62,9.9
2022-12-09 15:00:00,Çaydaçıra,3446.89,111.92,2677.0
2022-12-09 15:00:00,İzzetpaşa,2225.49,80.21,2652.91
2022-12-09 15:00:00,Sanayi,20647.07,127.38,48.1
2022-12-09 15:00:00,Kültürpark,9981.77,901.05,10.78
2022-12-09 15:30:00,Çaydaçıra,3245.7,100.8,2752.58
2022-12-09 15:30:00,İzzetpaşa,2600.34,75.93,2451.24
2022-12-09 15:30:00,Sanayi,21077.0,112.73,50.82
2022-12-09 15:30:00,Kültürpark,9239.52,1080.58,10.52
2022-12-09 16:00:00,Çaydaçıra,3235.77,103.92,2789.85
2022-12-09 16:00:00,İzzetpaşa,2611.64,72.52,2560.85
2022-12-09 16:00:00,Sanayi,19142.86,105.0,51.87
2022-12-09 16:00:00,Kültürpark,7439.26,940.09,9.81
2022-12-09 16:30:00,Çaydaçıra,3988.8,94.62,2813.0
2022-12-09 16:30:00,İzzetpaşa,2582.17,77.54,2542.0
2022-12-09 16:30:00,Sanayi,19008.78,121.53,52.23
2022-12-09 16:30:00,Kültürpark,9155.25,1090.65,10.04
2022-12-09 17:00:00,Çaydaçıra,4847.1,110.79,2668.73
2022-12-09 17:00:00,İzzetpaşa,3101.75,75.94,2608.61
2022-12-09 17:00:00,Sanayi,19729.72,106.12,51.5
2022-12-09 17:00:00,Kültürpark,9847.18,1049.89,10.18
2022-12-09 17:30:00,Çaydaçıra,5273.23,141.57,2970.13
2022-12-09 17:30:00,İzzetpaşa,4085.26,93.69,2492.12
2022-12-09 17:30:00,Sanayi,16373.78,113.22,54.6
2022-12-09 17:30:00,Kültürpark,8453.98,1132.09,9.5
2022-12-09 18:00:00,Çaydaçıra,5124.87,155.29,3012.79
2022-12-09 18:00:00,İzzetpaşa,4934.35,109.46,2704.28
2022-12-09 18:00:00,Sanayi,13267.54,101.89,48.86
2022-12-09 18:00:00,Kültürpark,11460.63,1039.12,9.94
2022-12-09 18:30:00,Çaydaçıra,6551.12,204.6,2674.31
2022-12-09 18:30:00,İzzetpaşa,5130.85,123.02,2650.68
2022-12-09 18:30:00,Sanayi,13662.99,97.54,52.02
2022-12-09 18:30:00,Kültürpark,11892.53,1158.25,10.52
2022-12-09 19:00:00,Çaydaçıra,7595.47,180.66,3210.95
2022-12-09 19:00:00,İzzetpaşa,5109.86,177.31,2579.66
2022-12-09 19:00:00,Sanayi,11141.51,94.8,45.35
2022-12-09 19:00:00,Kültürpark,12099.43,1093.93,9.75
2022-12-09 19:30:00,Çaydaçıra,7300.78,210.18,2801.08
2022-12-09 19:30:00,İzzetpaşa,5350.56,160.38,2395.83
2022-12-09 19:30:00,Sanayi,13908.49,99.18,48.99
2022-12-09 19:30:00,Kültürpark,11743.42,998.1,10.63
2022-12-09 20:00:00,Çaydaçıra,7658.21,226.63,2650.14
2022-12-09 20:00:00,İzzetpaşa,5120.1,139.6,2715.33
2022-12-09 20:00:00,Sanayi,13381.12,103.02,50.57
2022-12-09 20:00:00,Kültürpark,11191.35,1144.85,10.22
2022-12-09 20:30:00,Çaydaçıra,6701.28,209.28,2865.55
2022-12-09 20:30:00,İzzetpaşa,5060.85,150.07,2519.62
2022-12-09 20:30:00,Sanayi,13471.68,91.02,49.57
2022-12-09 20:30:00,Kültürpark,10794.62,1097.31,10.38
2022-12-09 21:00:00,Çaydaçıra,6948.64,240.66,2580.96
2022-12-09 21:00:00,İzzetpaşa,4962.2,143.88,2466.51
2022-12-09 21:00:00,Sanayi,14386.99,91.57,51.52
2022-12-09 21:00:00,Kültürpark,11898.28,949.26,10.18
2022-12-09 21:30:00,Çaydaçıra,6559.08,182.39,3001.05
2022-12-09 21:30:00,İzzetpaşa,4362.43,131.28,2640.33
2022-12-09 21:30:00,Sanayi,13516.83,80.1,49.26
2022-12-09 21:30:00,Kültürpark,12101.08,1131.79,10.94
2022-12-09 22:00:00,Çaydaçıra,5482.46,159.75,2978.26
2022-12-09 22:00:00,İzzetpaşa,4617.27,108.29,2310.95
2022-12-09 22:00:00,Sanayi,13904.49,69.56,53.36
2022-12-09 22:00:00,Kültürpark,10909.46,923.37,10.99
2022-12-09 22:30:00,Çaydaçıra,5915.02,139.68,2700.86
2022-12-09 22:30:00,İzzetpaşa,4051.87,102.96,2542.51
2022-12-09 22:30:00,Sanayi,12160.41,81.56,54.44
2022-12-09 22:30:00,Kültürpark,11976.06,813.72,11.27
2022-12-09 23:00:00,Çaydaçıra,3779.53,105.49,2731.32
2022-12-09 23:00:00,İzzetpaşa,3457.36,77.95,2641.07
2022-12-09 23:00:00,Sanayi,13386.87,83.84,49.73
2022-12-09 23:00:00,Kültürpark,12800.61,943.25,10.76
2022-12-09 23:30:00,Çaydaçıra,3524.77,84.09,2901.83
2022-12-09 23:30:00,İzzetpaşa,2816.8,62.24,2532.19
2022-12-09 23:30:00,Sanayi,11689.31,89.54,50.8
2022-12-09 23:30:00,Kültürpark,9220.1,947.72,10.26
2022-12-10 00:00:00,Çaydaçıra,4072.95,73.37,3068.43
2022-12-10 00:00:00,İzzetpaşa,2785.39,48.28,3199.36
2022-12-10 00:00:00,Sanayi,13757.84,72.96,49.48
2022-12-10 00:00:00,Kültürpark,4545.01,770.9,12.03
2022-12-10 00:30:00,Çaydaçıra,3537.35,65.19,3162.49
2022-12-10 00:30:00,İzzetpaşa,2329.86,44.03,2847.25
2022-12-10 00:30:00,Sanayi,14367.55,76.46,50.19
2022-12-10 00:30:00,Kültürpark,5414.41,905.62,13.12
2022-12-10 01:00:00,Çaydaçıra,3075.45,55.48,3280.98
2022-12-10 01:00:00,İzzetpaşa,2348.5,43.15,3074.24
2022-12-10 01:00:00,Sanayi,15395.81,72.43,54.66
2022-12-10 01:00:00,Kültürpark,4943.53,868.95,12.83
2022-12-10 01:30:00,Çaydaçıra,3164.67,50.59,3458.91
2022-12-10 01:30:00,İzzetpaşa,2197.31,43.3,2927.13
2022-12-10 01:30:00,Sanayi,15255.64,75.47,51.91
2022-12-10 01:30:00,Kültürpark,4611.67,847.67,13.19
2022-12-10 02:00:00,Çaydaçıra,3000.46,50.8,3327.4
2022-12-10 02:00:00,İzzetpaşa,2039.25,41.53,3024.17
2022-12-10 02:00:00,Sanayi,15438.59,86.67,50.62
2022-12-10 02:00:00,Kültürpark,5551.53,1151.6,13.8
2022-12-10 02:30:00,Çaydaçıra,2586.75,42.45,3266.66
2022-12-10 02:30:00,İzzetpaşa,1868.27,29.48,2721.18
2022-12-10 02:30:00,Sanayi,13290.84,85.01,52.61
2022-12-10 02:30:00,Kültürpark,5561.76,971.2,12.79
2022-12-10 03:00:00,Çaydaçıra,2580.8,36.09,3262.95
2022-12-10 03:00:00,İzzetpaşa,1814.71,31.93,2850.78
2022-12-10 03:00:00,Sanayi,13603.52,67.06,49.88
2022-12-10 03:00:00,Kültürpark,5756.37,1137.76,13.7
2022-12-10 03:30:00,Çaydaçıra,2369.47,39.73,3337.69
2022-12-10 03:30:00,İzzetpaşa,1887.13,27.78,2937.35
2022-12-10 03:30:00,Sanayi,14341.32,73.42,46.63
2022-12-10 03:30:00,Kültürpark,5802.42,1042.95,13.44
2022-12-10 04:00:00,Çaydaçıra,2104.12,30.65,3065.01
2022-12-10 04:00:00,İzzetpaşa,1710.85,26.69,2828.93
2022-12-10 04:00:00,Sanayi,13161.41,74.21,51.04
2022-12-10 04:00:00,Kültürpark,5626.69,1259.46,14.08
2022-12-10 04:30:00,Çaydaçıra,2235.74,31.07,3166.91
2022-12-10 04:30:00,İzzetpaşa,1346.32,24.44,2944.48
2022-12-10 04:30:00,Sanayi,12990.1,83.63,52.7
2022-12-10 04:30:00,Kültürpark,6147.07,1197.24,12.03
2022-12-10 05:00:00,Çaydaçıra,1664.82,25.12,3088.33
2022-12-10 05:00:00,İzzetpaşa,1314.77,16.63,2830.73
2022-12-10 05:00:00,Sanayi,12573.0,83.83,50.22
2022-12-10 05:00:00,Kültürpark,6927.31,1141.87,14.47
2022-12-10 05:30:00,Çaydaçıra,1605.71,18.13,3388.42
2022-12-10 05:30:00,İzzetpaşa,1156.48,15.5,3039.42
2022-12-10 05:30:00,Sanayi,13807.37,82.1,54.23
2022-12-10 05:30:00,Kültürpark,6760.1,1249.09,12.73
2022-12-10 06:00:00,Çaydaçıra,1367.41,16.84,3285.12
2022-12-10 06:00:00,İzzetpaşa,955.63,12.34,2903.95
2022-12-10 06:00:00,Sanayi,13313.79,81.84,50.03
2022-12-10 06:00:00,Kültürpark,7716.9,1244.31,12.93
2022-12-10 06:30:00,Çaydaçıra,2320.96,61.32,3474.23
2022-12-10 06:30:00,İzzetpaşa,1532.51,43.67,3144.52
2022-12-10 06:30:00,Sanayi,13576.13,82.4,48.67
2022-12-10 06:30:00,Kültürpark,8809.72,1266.98,14.04
2022-12-10 07:00:00,Çaydaçıra,3528.44,106.58,3628.07
2022-12-10 07:00:00,İzzetpaşa,2697.21,75.96,2869.84
2022-12-10 07:00:00,Sanayi,12876.05,70.55,55.94
2022-12-10 07:00:00,Kültürpark,10267.56,1297.26,13.37
2022-12-10 07:30:00,Çaydaçıra,3387.59,148.82,3453.02
2022-12-10 07:30:00,İzzetpaşa,2982.19,95.55,2880.23
2022-12-10 07:30:00,Sanayi,13963.5,88.18,48.72
2022-12-10 07:30:00,Kültürpark,11434.65,1414.96,12.41
2022-12-10 08:00:00,Çaydaçıra,5600.54,151.06,3119.58
2022-12-10 08:00:00,İzzetpaşa,3977.03,141.45,3145.95
2022-12-10 08:00:00,Sanayi,11403.96,98.39,47.08
2022-12-10 08:00:00,Kültürpark,12044.55,1481.8,13.26
2022-12-10 08:30:00,Çaydaçıra,5580.75,200.6,3066.14
2022-12-10 08:30:00,İzzetpaşa,3700.24,144.13,2833.83
2022-12-10 08:30:00,Sanayi,11280.57,83.83,49.32
2022-12-10 08:30:00,Kültürpark,12376.2,1236.5,13.01
2022-12-10 09:00:00,Çaydaçıra,5138.38,224.6,3444.78
2022-12-10 09:00:00,İzzetpaşa,3717.81,184.41,3263.64
2022-12-10 09:00:00,Sanayi,10944.46,98.17,50.27
2022-12-10 09:00:00,Kültürpark,11775.61,1393.9,12.98
2022-12-10 09:30:00,Çaydaçıra,4863.9,285.85,3149.68
2022-12-10 09:30:00,İzzetpaşa,3927.49,194.46,3105.68
2022-12-10 09:30:00,Sanayi,12790.24,98.35,50.78
2022-12-10 09:30:00,Kültürpark,11969.86,1177.0,14.08
2022-12-10 10:00:00,Çaydaçıra,4731.34,330.37,3239.41
2022-12-10 10:00:00,İzzetpaşa,4180.66,229.98,2795.01
2022-12-10 10:00:00,Sanayi,13000.61,92.8,49.29
2022-12-10 10:00:00,Kültürpark,12882.73,1334.56,14.77
2022-12-10 10:30:00,Çaydaçıra,4770.96,347.99,3269.86
2022-12-10 10:30:00,İzzetpaşa,3611.22,252.1,2817.13
2022-12-10 10:30:00,Sanayi,13243.33,90.55,52.05
2022-12-10 10:30:00,Kültürpark,13131.08,1229.67,13.27
2022-12-10 11:00:00,Çaydaçıra,5097.35,371.37,3224.27
2022-12-10 11:00:00,İzzetpaşa,3944.13,264.4,3221.87
2022-12-10 11:00:00,Sanayi,12673.1,91.1,48.28
2022-12-10 11:00:00,Kültürpark,13781.39,1331.94,13.17
2022-12-10 11:30:00,Çaydaçıra,5686.31,328.17,3025.54
2022-12-10 11:30:00,İzzetpaşa,3686.12,240.5,2840.0
2022-12-10 11:30:00,Sanayi,12583.87,96.03,51.45
2022-12-10 11:30:00,Kültürpark,12757.27,1451.2,14.61
2022-12-10 12:00:00,Çaydaçıra,5169.67,269.7,3323.5
2022-12-10 12:00:00,İzzetpaşa,4098.96,201.38,2752.58
2022-12-10 12:00:00,Sanayi,15290.47,93.5,52.61
2022-12-10 12:00:00,Kültürpark,14560.5,1232.71,12.52
2022-12-10 12:30:00,Çaydaçıra,5517.69,189.69,3287.15
2022-12-10 12:30:00,İzzetpaşa,3778.09,149.9,3123.63
2022-12-10 12:30:00,Sanayi,14171.22,93.16,50.15
2022-12-10 12:30:00,Kültürpark,13934.33,1246.9,12.92
2022-12-10 13:00:00,Çaydaçıra,5317.5,123.87,3145.87
2022-12-10 13:00:00,İzzetpaşa,4128.96,92.17,2842.47
2022-12-10 13:00:00,Sanayi,13538.27,96.36,47.86
2022-12-10 13:00:00,Kültürpark,15556.77,1351.8,13.5
2022-12-10 13:30:00,Çaydaçıra,5620.85,136.03,3342.81
2022-12-10 13:30:00,İzzetpaşa,3797.18,98.88,3029.83
2022-12-10 13:30:00,Sanayi,17528.92,92.03,47.49
2022-12-10 13:30:00,Kültürpark,14466.84,1371.34,12.95
2022-12-10 14:00:00,Çaydaçıra,5272.81,136.01,3179.67
2022-12-10 14:00:00,İzzetpaşa,3888.02,89.6,2832.65
2022-12-10 14:00:00,Sanayi,14022.32,83.29,47.65
2022-12-10 14:00:00,Kültürpark,14933.65,1267.09,14.3
2022-12-10 14:30:00,Çaydaçıra,4294.67,125.18,3096.22
2022-12-10 14:30:00,İzzetpaşa,4086.61,102.94,2915.5
2022-12-10 14:30:00,Sanayi,14985.64,98.76,51.65
2022-12-10 14:30:00,Kültürpark,14672.8,1241.65,14.95
2022-12-10 15:00:00,Çaydaçıra,5432.67,114.63,3276.15
2022-12-10 15:00:00,İzzetpaşa,4019.14,100.79,3119.54
2022-12-10 15:00:00,Sanayi,14301.22,89.57,49.67
2022-12-10 15:00:00,Kültürpark,13840.12,1297.51,12.77
2022-12-10 15:30:00,Çaydaçıra,5283.84,115.42,3205.79
2022-12-10 15:30:00,İzzetpaşa,3851.89,86.48,2562.77
2022-12-10 15:30:00,Sanayi,16030.94,95.01,53.64
2022-12-10 15:30:00,Kültürpark,15629.47,1416.13,14.05
2022-12-10 16:00:00,Çaydaçıra,5442.39,114.95,3001.02
2022-12-10 16:00:00,İzzetpaşa,4005.97,82.78,2915.48
2022-12-10 16:00:00,Sanayi,12560.83,79.7,47.62
2022-12-10 16:00:00,Kültürpark,13231.69,1492.27,13.5
2022-12-10 16:30:00,Çaydaçıra,6307.63,101.52,3206.96
2022-12-10 16:30:00,İzzetpaşa,3890.14,75.99,3203.75
2022-12-10 16:30:00,Sanayi,14068.26,92.69,50.94
2022-12-10 16:30:00,Kültürpark,18189.25,1283.12,13.21
2022-12-10 17:00:00,Çaydaçıra,5758.61,115.43,3046.13
2022-12-10 17:00:00,İzzetpaşa,3477.58,90.57,2939.75
2022-12-10 17:00:00,Sanayi,14376.73,91.96,50.19
2022-12-10 17:00:00,Kültürpark,18188.08,1198.1,12.62
2022-12-10 17:30:00,Çaydaçıra,5900.67,144.52,3353.66
2022-12-10 17:30:00,İzzetpaşa,4343.37,93.99,2900.01
2022-12-10 17:30:00,Sanayi,14123.11,96.95,47.89
2022-12-10 17:30:00,Kültürpark,18623.28,1468.36,13.22
2022-12-10 18:00:00,Çaydaçıra,7305.35,190.14,3550.33
2022-12-10 18:00:00,İzzetpaşa,4339.31,134.94,3092.59
2022-12-10 18:00:00,Sanayi,13744.71,92.25,53.13
2022-12-10 18:00:00,Kültürpark,16333.88,1183.39,13.76
2022-12-10 18:30:00,Çaydaçıra,7536.04,187.42,3314.57
2022-12-10 18:30:00,İzzetpaşa,5684.06,154.76,3103.85
2022-12-10 18:30:00,Sanayi,13141.79,97.22,51.55
2022-12-10 18:30:00,Kültürpark,16655.03,1387.99,14.21
2022-12-10 19:00:00,Çaydaçıra,8427.47,246.36,3288.71
2022-12-10 19:00:00,İzzetpaşa,6025.64,181.2,3074.45
2022-12-10 19:00:00,Sanayi,15786.59,87.22,50.47
2022-12-10 19:00:00,Kültürpark,16727.59,1303.89,13.11
2022-12-10 19:30:00,Çaydaçıra,9797.74,273.08,3345.85
2022-12-10 19:30:00,İzzetpaşa,7122.65,180.93,2904.9
2022-12-10 19:30:00,Sanayi,13774.66,79.33,49.12
2022-12-10 19:30:00,Kültürpark,16280.01,1276.76,13.49
2022-12-10 20:00:00,Çaydaçıra,7849.39,249.52,3082.16
2022-12-10 20:00:00,İzzetpaşa,6969.94,179.38,3034.53
2022-12-10 20:00:00,Sanayi,15096.51,93.03,49.3
2022-12-10 20:00:00,Kültürpark,14560.31,1283.61,14.71
2022-12-10 20:30:00,Çaydaçıra,8047.32,270.44,3202.27
2022-12-10 20:30:00,İzzetpaşa,5996.25,174.52,2960.88
2022-12-10 20:30:00,Sanayi,13737.03,85.45,54.66
2022-12-10 20:30:00,Kültürpark,13543.15,1258.03,14.42
2022-12-10 21:00:00,Çaydaçıra,9013.39,247.1,3389.57
2022-12-10 21:00:00,İzzetpaşa,6431.85,185.92,2808.65
2022-12-10 21:00:00,Sanayi,15413.04,85.3,53.02
2022-12-10 21:00:00,Kültürpark,11459.34,1343.08,12.0
2022-12-10 21:30:00,Çaydaçıra,7613.98,216.02,3486.73
2022-12-10 21:30:00,İzzetpaşa,6066.3,172.18,2960.38
2022-12-10 21:30:00,Sanayi,14088.38,90.68,52.51
2022-12-10 21:30:00,Kültürpark,8455.99,1412.74,14.35
2022-12-10 22:00:00,Çaydaçıra,6563.69,182.92,3447.21
2022-12-10 22:00:00,İzzetpaşa,4959.65,129.51,3102.33
2022-12-10 22:00:00,Sanayi,15124.93,91.89,55.2
2022-12-10 22:00:00,Kültürpark,10024.15,1479.63,12.94
2022-12-10 22:30:00,Çaydaçıra,6161.58,152.04,3423.86
2022-12-10 22:30:00,İzzetpaşa,3515.54,108.01,2790.96
2022-12-10 22:30:00,Sanayi,14260.33,81.65,52.19
2022-12-10 22:30:00,Kültürpark,9102.26,927.35,14.16
2022-12-10 23:00:00,Çaydaçıra,5597.34,128.55,3458.02
2022-12-10 23:00:00,İzzetpaşa,4023.64,94.53,3042.97
2022-12-10 23:00:00,Sanayi,16816.52,94.46,45.64
2022-12-10 23:00:00,Kültürpark,8207.72,800.24,14.12
2022-12-10 23:30:00,Çaydaçıra,4431.13,100.8,3289.28
2022-12-10 23:30:00,İzzetpaşa,3346.96,63.37,2955.57
2022-12-10 23:30:00,Sanayi,14556.06,85.09,50.93
2022-12-10 23:30:00,Kültürpark,6881.47,395.16,13.77
2022-12-11 00:00:00,Çaydaçıra,3230.81,65.8,3064.31
2022-12-11 00:00:00,İzzetpaşa,2538.03,50.98,2977.72
2022-12-11 00:00:00,Sanayi,15058.13,70.34,49.65
2022-12-11 00:00:00,Kültürpark,4623.66,816.28,13.37
2022-12-11 00:30:00,Çaydaçıra,3632.36,67.81,3090.49
2022-12-11 00:30:00,İzzetpaşa,2240.85,50.01,2824.12
2022-12-11 00:30:00,Sanayi,15604.18,93.87,52.6
2022-12-11 00:30:00,Kültürpark,5326.77,913.17,13.31
2022-12-11 01:00:00,Çaydaçıra,3266.5,58.63,3280.64
2022-12-11 01:00:00,İzzetpaşa,2319.17,44.12,2772.87
2022-12-11 01:00:00,Sanayi,15523.92,77.32,52.17
2022-12-11 01:00:00,Kültürpark,4388.75,972.31,12.87
2022-12-11 01:30:00,Çaydaçıra,3015.75,54.71,3118.51
2022-12-11 01:30:00,İzzetpaşa,2250.99,39.24,2881.57
2022-12-11 01:30:00,Sanayi,14017.64,82.6,49.97
2022-12-11 01:30:00,Kültürpark,6154.79,946.84,15.52
2022-12-11 02:00:00,Çaydaçıra,3048.46,53.6,3182.34
2022-12-11 02:00:00,İzzetpaşa,2250.61,37.63,2856.44
2022-12-11 02:00:00,Sanayi,14478.59,75.47,51.71
2022-12-11 02:00:00,Kültürpark,5303.29,1050.98,14.02
2022-12-11 02:30:00,Çaydaçıra,2698.65,50.55,3132.54
2022-12-11 02:30:00,İzzetpaşa,1791.06,37.34,2874.2
2022-12-11 02:30:00,Sanayi,12766.99,81.87,48.23
2022-12-11 02:30:00,Kültürpark,5975.68,1064.91,13.54
2022-12-11 03:00:00,Çaydaçıra,2797.69,37.69,3168.57
2022-12-11 03:00:00,İzzetpaşa,1840.87,28.36,2805.62
2022-12-11 03:00:00,Sanayi,12833.64,79.55,49.68
2022-12-11 03:00:00,Kültürpark,6041.36,1036.48,13.2
2022-12-11 03:30:00,Çaydaçıra,2198.09,36.49,3007.32
2022-12-11 03:30:00,İzzetpaşa,1783.52,27.72,2845.29
2022-12-11 03:30:00,Sanayi,12142.78,80.08,47.03
2022-12-11 03:30:00,Kültürpark,5539.71,1220.49,12.56
2022-12-11 04:00:00,Çaydaçıra,2089.63,31.46,3044.68
2022-12-11 04:00:00,İzzetpaşa,1526.48,25.01,2476.53
2022-12-11 04:00:00,Sanayi,15163.96,81.12,46.74
2022-12-11 04:00:00,Kültürpark,6391.24,1013.53,13.2
2022-12-11 04:30:00,Çaydaçıra,1790.34,26.07,3164.92
2022-12-11 04:30:00,İzzetpaşa,1401.97,19.76,2825.89
2022-12-11 04:30:00,Sanayi,14608.84,77.5,45.39
2022-12-11 04:30:00,Kültürpark,7167.94,1246.68,12.64
2022-12-11 05:00:00,Çaydaçıra,2108.64,24.43,3081.86
2022-12-11 05:00:00,İzzetpaşa,1353.76,17.84,2821.89
2022-12-11 05:00:00,Sanayi,11901.63,82.42,49.8
2022-12-11 05:00:00,Kültürpark,6482.08,956.28,12.73
2022-12-11 05:30:00,Çaydaçıra,1574.91,21.15,3193.42
2022-12-11 05:30:00,İzzetpaşa,1227.92,14.36,3057.09
2022-12-11 05:30:00,Sanayi,14376.32,80.67,54.24
2022-12-11 05:30:00,Kültürpark,7449.38,1205.51,14.57
2022-12-11 06:00:00,Çaydaçıra,1413.25,18.0,3297.2
2022-12-11 06:00:00,İzzetpaşa,951.0,11.93,2808.42
2022-12-11 06:00:00,Sanayi,14458.49,88.95,50.69
2022-12-11 06:00:00,Kültürpark,6929.54,1180.42,12.96
2022-12-11 06:30:00,Çaydaçıra,2466.69,56.66,3525.37
2022-12-11 06:30:00,İzzetpaşa,1888.15,37.87,3124.8
2022-12-11 06:30:00,Sanayi,14509.01,89.47,54.6
2022-12-11 06:30:00,Kültürpark,8237.09,1292.79,14.02
2022-12-11 07:00:00,Çaydaçıra,3011.53,85.02,3432.71
2022-12-11 07:00:00,İzzetpaşa,2521.47,73.51,3031.03
2022-12-11 07:00:00,Sanayi,13966.65,73.43,48.91
2022-12-11 07:00:00,Kültürpark,8301.21,1200.83,13.42
2022-12-11 07:30:00,Çaydaçıra,3948.38,139.06,3222.45
2022-12-11 07:30:00,İzzetpaşa,2394.44,98.92,3136.96
2022-12-11 07:30:00,Sanayi,12273.04,83.39,43.15
2022-12-11 07:30:00,Kültürpark,12077.1,1406.61,14.11
2022-12-11 08:00:00,Çaydaçıra,5244.95,177.87,3122.17
2022-12-11 08:00:00,İzzetpaşa,3315.43,142.25,3057.17
2022-12-11 08:00:00,Sanayi,12118.84,89.23,49.4
2022-12-11 08:00:00,Kültürpark,10625.19,1441.47,13.77
2022-12-11 08:30:00,Çaydaçıra,6126.52,214.21,3352.1
2022-12-11 08:30:00,İzzetpaşa,4250.59,172.14,3197.81
2022-12-11 08:30:00,Sanayi,12532.07,84.2,50.51
2022-12-11 08:30:00,Kültürpark,12083.73,1117.55,12.79
2022-12-11 09:00:00,Çaydaçıra,5498.13,267.71,3340.97
2022-12-11 09:00:00,İzzetpaşa,3769.23,183.15,3005.71
2022-12-11 09:00:00,Sanayi,13843.67,85.82,49.37
2022-12-11 09:00:00,Kültürpark,12858.05,1143.41,13.76
2022-12-11 09:30:00,Çaydaçıra,5039.63,312.22,3085.69
2022-12-11 09:30:00,İzzetpaşa,3797.91,229.83,2767.11
2022-12-11 09:30:00,Sanayi,12677.65,90.35,53.1
2022-12-11 09:30:00,Kültürpark,13436.54,1345.32,13.51
2022-12-11 10:00:00,Çaydaçıra,4842.25,326.32,3171.96
2022-12-11 10:00:00,İzzetpaşa,3805.14,244.05,3011.11
2022-12-11 10:00:00,Sanayi,13560.91,95.5,51.14
2022-12-11 10:00:00,Kültürpark,13702.52,1483.8,14.5
2022-12-11 10:30:00,Çaydaçıra,5239.16,272.74,2899.11
2022-12-11 10:30:00,İzzetpaşa,3637.33,243.83,2629.44
2022-12-11 10:30:00,Sanayi,12056.8,92.69,46.38
2022-12-11 10:30:00,Kültürpark,14402.14,1293.92,13.22
2022-12-11 11:00:00,Çaydaçıra,5779.22,310.77,3065.6
2022-12-11 11:00:00,İzzetpaşa,3741.58,233.51,3036.83
2022-12-11 11:00:00,Sanayi,13387.14,81.58,49.45
2022-12-11 11:00:00,Kültürpark,15128.65,1100.03,15.0
2022-12-11 11:30:00,Çaydaçıra,5599.19,326.22,3250.93
2022-12-11 11:30:00,İzzetpaşa,3927.23,211.88,2838.69
2022-12-11 11:30:00,Sanayi,14478.13,99.22,52.43
2022-12-11 11:30:00,Kültürpark,13835.24,1147.59,12.7
2022-12-11 12:00:00,Çaydaçıra,5682.96,268.52,3149.42
2022-12-11 12:00:00,İzzetpaşa,3855.96,202.28,3035.81
2022-12-11 12:00:00,Sanayi,13307.96,96.68,47.05
2022-12-11 12:00:00,Kültürpark,12120.87,1258.99,12.07
2022-12-11 12:30:00,Çaydaçıra,5114.29,181.57,3440.84
2022-12-11 12:30:00,İzzetpaşa,3736.58,133.09,2834.15
2022-12-11 12:30:00,Sanayi,13491.04,92.9,51.93
2022-12-11 12:30:00,Kültürpark,16169.9,1291.08,13.54
2022-12-11 13:00:00,Çaydaçıra,5918.9,116.11,3211.58
2022-12-11 13:00:00,İzzetpaşa,3888.81,88.88,2840.21
2022-12-11 13:00:00,Sanayi,11195.07,98.79,50.53
2022-12-11 13:00:00,Kültürpark,13665.34,1350.54,14.34
2022-12-11 13:30:00,Çaydaçıra,6047.39,127.63,3166.3
2022-12-11 13:30:00,İzzetpaşa,4257.84,101.34,2826.91
2022-12-11 13:30:00,Sanayi,12968.93,91.36,51.98
2022-12-11 13:30:00,Kültürpark,15174.4,1312.86,14.86
2022-12-11 14:00:00,Çaydaçıra,5134.95,108.16,3482.19
2022-12-11 14:00:00,İzzetpaşa,3477.22,87.62,3213.55
2022-12-11 14:00:00,Sanayi,13709.6,88.54,53.52
2022-12-11 14:00:00,Kültürpark,13451.9,1275.3,12.98
2022-12-11 14:30:00,Çaydaçıra,5448.77,124.54,3569.81
2022-12-11 14:30:00,İzzetpaşa,3998.14,94.03,3013.66
2022-12-11 14:30:00,Sanayi,12625.66,91.67,45.71
2022-12-11 14:30:00,Kültürpark,15129.34,1327.87,13.58
2022-12-11 15:00:00,Çaydaçıra,5830.08,120.11,3191.51
2022-12-11 15:00:00,İzzetpaşa,4063.64,95.45,3062.56
2022-12-11 15:00:00,Sanayi,14592.16,76.56,50.58
2022-12-11 15:00:00,Kültürpark,17847.9,1515.58,13.12
2022-12-11 15:30:00,Çaydaçıra,5375.87,132.44,3078.66
2022-12-11 15:30:00,İzzetpaşa,3855.08,82.1,2902.15
2022-12-11 15:30:00,Sanayi,14271.99,85.59,50.77
2022-12-11 15:30:00,Kültürpark,16536.42,1318.11,13.28
2022-12-11 16:00:00,Çaydaçıra,4764.96,120.84,3237.49
2022-12-11 16:00:00,İzzetpaşa,3750.75,78.78,2992.74
2022-12-11 16:00:00,Sanayi,14437.61,86.76,48.62
2022-12-11 16:00:00,Kültürpark,15694.35,1286.32,13.35
2022-12-11 16:30:00,Çaydaçıra,5427.05,97.98,3233.84
2022-12-11 16:30:00,İzzetpaşa,4180.66,96.52,3067.99
