Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-02-06 21:00:00,Çaydaçıra,7429.94,261.19,3372.31
2022-02-06 21:00:00,İzzetpaşa,6253.29,153.27,3106.53
2022-02-06 21:00:00,Sanayi,15151.5,94.29,46.63
2022-02-06 21:00:00,Kültürpark,9912.78,1459.67,12.71
2022-02-06 21:00:00,Universite,16526.03,580.19,4300.27
2022-02-06 21:30:00,Çaydaçıra,6891.63,206.04,3125.7
2022-02-06 21:30:00,İzzetpaşa,5952.27,163.31,2787.44
2022-02-06 21:30:00,Sanayi,15744.15,79.8,48.83
2022-02-06 21:30:00,Kültürpark,8354.98,1068.83,12.94
2022-02-06 21:30:00,Universite,14263.95,424.94,4384.13
2022-02-06 22:00:00,Çaydaçıra,6471.0,221.37,3356.0
2022-02-06 22:00:00,İzzetpaşa,4756.9,140.66,3035.02
2022-02-06 22:00:00,Sanayi,13900.45,81.28,52.97
2022-02-06 22:00:00,Kültürpark,8922.56,1284.59,13.53
2022-02-06 22:00:00,Universite,14044.4,538.14,4153.93
2022-02-06 22:30:00,Çaydaçıra,5854.22,160.53,2993.05
2022-02-06 22:30:00,İzzetpaşa,4673.74,116.37,3070.24
2022-02-06 22:30:00,Sanayi,13526.46,83.43,51.63
2022-02-06 22:30:00,Kültürpark,8172.59,836.34,14.47
2022-02-06 22:30:00,Universite,13023.77,547.73,4018.96
2022-02-06 23:00:00,Çaydaçıra,4454.01,120.73,3354.95
2022-02-06 23:00:00,İzzetpaşa,3376.89,88.64,2946.02
2022-02-06 23:00:00,Sanayi,12875.54,83.44,47.92
2022-02-06 23:00:00,Kültürpark,7338.84,687.05,12.38
2022-02-06 23:00:00,Universite,16568.85,479.9,4184.53
2022-02-06 23:30:00,Çaydaçıra,4560.28,104.43,3123.57
2022-02-06 23:30:00,İzzetpaşa,3338.95,63.46,3038.28
2022-02-06 23:30:00,Sanayi,15587.66,79.69,51.26
2022-02-06 23:30:00,Kültürpark,6666.08,431.02,13.89
2022-02-06 23:30:00,Universite,15280.57,547.5,4038.11
2022-02-07 00:00:00,Çaydaçıra,3134.83,52.3,2712.55
2022-02-07 00:00:00,İzzetpaşa,2146.66,47.5,2483.1
2022-02-07 00:00:00,Sanayi,11056.49,89.83,49.76
2022-02-07 00:00:00,Kültürpark,2990.84,701.98,9.64
2022-02-07 00:00:00,Universite,12549.87,602.94,4446.02
2022-02-07 00:30:00,Çaydaçıra,2567.41,54.78,2834.79
2022-02-07 00:30:00,İzzetpaşa,2401.65,35.62,2607.88
2022-02-07 00:30:00,Sanayi,12843.74,92.25,52.89
2022-02-07 00:30:00,Kültürpark,3428.2,587.64,10.9
2022-02-07 00:30:00,Universite,14347.6,644.55,3868.45
2022-02-07 01:00:00,Çaydaçıra,2470.97,50.79,2894.69
2022-02-07 01:00:00,İzzetpaşa,2033.01,30.66,2468.43
2022-02-07 01:00:00,Sanayi,11067.05,77.9,51.56
2022-02-07 01:00:00,Kültürpark,3712.23,652.36,9.92
2022-02-07 01:00:00,Universite,16552.23,685.95,4076.6
2022-02-07 01:30:00,Çaydaçıra,2325.23,38.43,2920.31
2022-02-07 01:30:00,İzzetpaşa,1779.37,32.64,2227.89
2022-02-07 01:30:00,Sanayi,13514.51,93.71,49.62
2022-02-07 01:30:00,Kültürpark,3529.94,672.0,9.98
2022-02-07 01:30:00,Universite,13455.68,744.84,4090.02
2022-02-07 02:00:00,Çaydaçıra,2239.58,33.47,2621.88
2022-02-07 02:00:00,İzzetpaşa,1746.21,22.83,2526.48
2022-02-07 02:00:00,Sanayi,14872.59,84.05,51.11
2022-02-07 02:00:00,Kültürpark,3570.92,714.62,11.23
2022-02-07 02:00:00,Universite,12921.91,746.51,4238.13
2022-02-07 02:30:00,Çaydaçıra,2071.05,32.23,2855.91
2022-02-07 02:30:00,İzzetpaşa,1720.67,28.65,2523.46
2022-02-07 02:30:00,Sanayi,12072.95,98.03,51.25
2022-02-07 02:30:00,Kültürpark,3599.1,693.68,10.33
2022-02-07 02:30:00,Universite,12813.9,730.57,4039.1
2022-02-07 03:00:00,Çaydaçıra,1847.32,22.26,2857.12
2022-02-07 03:00:00,İzzetpaşa,1547.22,24.09,2546.63
2022-02-07 03:00:00,Sanayi,12382.17,93.53,47.9
2022-02-07 03:00:00,Kültürpark,3623.93,812.3,10.16
2022-02-07 03:00:00,Universite,15005.61,771.2,3786.22
2022-02-07 03:30:00,Çaydaçıra,1525.57,18.94,2659.6
2022-02-07 03:30:00,İzzetpaşa,1415.16,18.87,2329.62
2022-02-07 03:30:00,Sanayi,12811.47,91.25,47.31
2022-02-07 03:30:00,Kültürpark,3743.46,634.04,10.25
2022-02-07 03:30:00,Universite,13933.61,780.18,4251.02
2022-02-07 04:00:00,Çaydaçıra,1345.39,13.74,2596.14
2022-02-07 04:00:00,İzzetpaşa,1170.4,15.31,2363.89
2022-02-07 04:00:00,Sanayi,14434.88,96.39,53.28
2022-02-07 04:00:00,Kültürpark,4016.12,683.14,10.76
2022-02-07 04:00:00,Universite,15407.04,771.95,3994.81
2022-02-07 04:30:00,Çaydaçıra,1454.05,46.0,2839.9
2022-02-07 04:30:00,İzzetpaşa,1309.78,16.4,2289.97
2022-02-07 04:30:00,Sanayi,12894.9,87.77,48.59
2022-02-07 04:30:00,Kültürpark,3644.37,743.45,11.39
2022-02-07 04:30:00,Universite,12832.79,864.46,3606.63
2022-02-07 05:00:00,Çaydaçıra,1243.75,84.15,2682.65
2022-02-07 05:00:00,İzzetpaşa,1135.3,11.11,2605.87
2022-02-07 05:00:00,Sanayi,13869.18,87.65,54.19
2022-02-07 05:00:00,Kültürpark,4129.42,828.46,10.52
2022-02-07 05:00:00,Universite,16326.86,893.21,4031.27
2022-02-07 05:30:00,Çaydaçıra,2363.95,137.92,2648.35
2022-02-07 05:30:00,İzzetpaşa,1050.35,41.17,2569.07
2022-02-07 05:30:00,Sanayi,15054.26,108.12,50.95
2022-02-07 05:30:00,Kültürpark,3609.41,794.67,10.4
2022-02-07 05:30:00,Universite,16057.32,975.28,4233.28
2022-02-07 06:00:00,Çaydaçıra,3010.85,141.27,3034.04
2022-02-07 06:00:00,İzzetpaşa,810.87,62.14,2548.43
2022-02-07 06:00:00,Sanayi,14050.95,100.72,47.68
2022-02-07 06:00:00,Kültürpark,3789.21,741.97,10.67
2022-02-07 06:00:00,Universite,15682.8,1145.05,3969.86
2022-02-07 06:30:00,Çaydaçıra,4374.18,214.95,2844.77
2022-02-07 06:30:00,İzzetpaşa,1832.68,96.43,2463.92
2022-02-07 06:30:00,Sanayi,14018.71,103.04,53.58
2022-02-07 06:30:00,Kültürpark,6162.97,948.4,9.88
2022-02-07 06:30:00,Universite,15690.94,1138.44,4026.89
2022-02-07 07:00:00,Çaydaçıra,5348.61,231.1,2730.15
2022-02-07 07:00:00,İzzetpaşa,2142.28,131.77,2666.11
2022-02-07 07:00:00,Sanayi,14685.75,112.3,48.88
2022-02-07 07:00:00,Kültürpark,5693.85,675.94,10.78
2022-02-07 07:00:00,Universite,15391.37,1014.62,3541.13
2022-02-07 07:30:00,Çaydaçıra,6531.2,253.02,3019.5
2022-02-07 07:30:00,İzzetpaşa,3380.75,129.74,2616.62
2022-02-07 07:30:00,Sanayi,16384.7,109.31,48.77
2022-02-07 07:30:00,Kültürpark,6490.34,872.31,10.49
2022-02-07 07:30:00,Universite,20353.2,1361.34,4298.33
2022-02-07 08:00:00,Çaydaçıra,5821.96,313.63,2845.89
2022-02-07 08:00:00,İzzetpaşa,4259.55,181.01,2434.23
2022-02-07 08:00:00,Sanayi,19711.59,142.63,51.08
2022-02-07 08:00:00,Kültürpark,6098.12,842.26,9.77
2022-02-07 08:00:00,Universite,29308.79,1855.21,4041.27
2022-02-07 08:30:00,Çaydaçıra,5152.5,309.59,2953.53
2022-02-07 08:30:00,İzzetpaşa,3993.71,176.18,2676.39
2022-02-07 08:30:00,Sanayi,18831.8,115.63,49.4
2022-02-07 08:30:00,Kültürpark,5382.32,592.65,10.32
2022-02-07 08:30:00,Universite,23222.24,1713.77,4197.01
2022-02-07 09:00:00,Çaydaçıra,4158.71,297.65,2850.58
2022-02-07 09:00:00,İzzetpaşa,4522.36,200.96,2383.1
2022-02-07 09:00:00,Sanayi,22340.2,123.44,53.28
2022-02-07 09:00:00,Kültürpark,5670.52,816.24,10.71
2022-02-07 09:00:00,Universite,28494.07,1816.7,4245.77
2022-02-07 09:30:00,Çaydaçıra,3951.21,306.16,2739.0
2022-02-07 09:30:00,İzzetpaşa,4509.47,228.35,2538.03
2022-02-07 09:30:00,Sanayi,21292.72,109.23,50.41
2022-02-07 09:30:00,Kültürpark,5738.73,914.1,11.02
2022-02-07 09:30:00,Universite,28119.51,1645.67,4483.74
2022-02-07 10:00:00,Çaydaçıra,2872.74,261.1,2899.01
2022-02-07 10:00:00,İzzetpaşa,3233.3,244.88,2599.69
2022-02-07 10:00:00,Sanayi,20790.26,122.43,49.18
2022-02-07 10:00:00,Kültürpark,7618.89,876.35,10.3
2022-02-07 10:00:00,Universite,20067.77,1652.22,4253.45
2022-02-07 10:30:00,Çaydaçıra,2954.26,183.2,2992.3
2022-02-07 10:30:00,İzzetpaşa,3273.85,219.14,2520.47
2022-02-07 10:30:00,Sanayi,21209.22,116.85,51.4
2022-02-07 10:30:00,Kültürpark,7240.06,885.3,10.75
2022-02-07 10:30:00,Universite,22791.12,1855.27,4070.46
2022-02-07 11:00:00,Çaydaçıra,3066.57,107.0,2667.29
2022-02-07 11:00:00,İzzetpaşa,2395.25,175.47,2533.83
2022-02-07 11:00:00,Sanayi,22243.4,111.56,47.7
2022-02-07 11:00:00,Kültürpark,7332.69,1073.89,10.6
2022-02-07 11:00:00,Universite,24894.78,1752.21,3736.14
2022-02-07 11:30:00,Çaydaçıra,2917.71,94.8,2895.56
2022-02-07 11:30:00,İzzetpaşa,2191.07,132.43,2555.12
2022-02-07 11:30:00,Sanayi,21857.26,106.98,54.86
2022-02-07 11:30:00,Kültürpark,7811.93,935.24,10.99
2022-02-07 11:30:00,Universite,26846.26,2052.91,4325.68
2022-02-07 12:00:00,Çaydaçıra,3279.46,97.19,2652.81
2022-02-07 12:00:00,İzzetpaşa,1973.64,61.51,2763.3
2022-02-07 12:00:00,Sanayi,17586.84,126.57,50.65
2022-02-07 12:00:00,Kültürpark,6573.9,1061.14,10.51
2022-02-07 12:00:00,Universite,27838.08,1741.31,4324.13
2022-02-07 12:30:00,Çaydaçıra,2898.97,96.72,2886.67
2022-02-07 12:30:00,İzzetpaşa,1935.32,68.23,2602.03
2022-02-07 12:30:00,Sanayi,20475.9,118.75,50.04
2022-02-07 12:30:00,Kültürpark,6688.4,1099.29,10.33
2022-02-07 12:30:00,Universite,26838.08,1875.4,4046.23
2022-02-07 13:00:00,Çaydaçıra,2902.05,104.68,3003.87
2022-02-07 13:00:00,İzzetpaşa,2075.87,75.27,2687.63
2022-02-07 13:00:00,Sanayi,19016.39,127.11,50.95
2022-02-07 13:00:00,Kültürpark,6402.65,977.81,10.42
2022-02-07 13:00:00,Universite,25819.91,1834.12,4084.05
2022-02-07 13:30:00,Çaydaçıra,2900.65,96.31,2925.44
2022-02-07 13:30:00,İzzetpaşa,2464.67,75.4,2402.03
2022-02-07 13:30:00,Sanayi,22094.6,112.58,45.78
2022-02-07 13:30:00,Kültürpark,8026.69,1024.28,10.56
2022-02-07 13:30:00,Universite,29487.48,1893.35,3946.67
2022-02-07 14:00:00,Çaydaçıra,3275.35,105.76,2951.61
2022-02-07 14:00:00,İzzetpaşa,2443.65,80.54,2508.1
2022-02-07 14:00:00,Sanayi,20912.0,123.05,48.07
2022-02-07 14:00:00,Kültürpark,7925.15,949.14,10.6
2022-02-07 14:00:00,Universite,27564.75,1846.64,4253.75
2022-02-07 14:30:00,Çaydaçıra,3209.68,106.14,2711.44
2022-02-07 14:30:00,İzzetpaşa,2395.9,76.86,2408.17
2022-02-07 14:30:00,Sanayi,22892.6,126.48,46.37
2022-02-07 14:30:00,Kültürpark,7693.16,961.43,10.7
2022-02-07 14:30:00,Universite,30379.46,2205.04,4047.21
2022-02-07 15:00:00,Çaydaçıra,3212.94,87.15,2645.26
2022-02-07 15:00:00,İzzetpaşa,2340.28,60.3,2555.73
2022-02-07 15:00:00,Sanayi,21712.08,123.82,47.89
2022-02-07 15:00:00,Kültürpark,8470.39,1085.79,10.63
2022-02-07 15:00:00,Universite,26290.26,1835.16,4141.41
2022-02-07 15:30:00,Çaydaçıra,2850.98,106.94,2649.63
2022-02-07 15:30:00,İzzetpaşa,2353.39,76.62,2833.26
2022-02-07 15:30:00,Sanayi,19353.08,126.3,49.19
2022-02-07 15:30:00,Kültürpark,8015.66,939.99,11.31
2022-02-07 15:30:00,Universite,24047.78,1890.1,4032.45
2022-02-07 16:00:00,Çaydaçıra,3044.79,80.79,2547.31
2022-02-07 16:00:00,İzzetpaşa,2623.83,80.54,2680.13
2022-02-07 16:00:00,Sanayi,22610.72,116.86,50.29
2022-02-07 16:00:00,Kültürpark,7344.68,863.99,10.02
2022-02-07 16:00:00,Universite,30499.28,1678.0,4218.96
2022-02-07 16:30:00,Çaydaçıra,4019.91,92.91,2550.16
2022-02-07 16:30:00,İzzetpaşa,2828.95,82.89,2602.77
2022-02-07 16:30:00,Sanayi,21000.31,105.58,55.96
2022-02-07 16:30:00,Kültürpark,7792.68,1078.55,9.46
2022-02-07 16:30:00,Universite,25258.14,1858.6,4180.76
2022-02-07 17:00:00,Çaydaçıra,3941.69,91.45,2960.72
2022-02-07 17:00:00,İzzetpaşa,3274.21,77.96,2483.7
2022-02-07 17:00:00,Sanayi,18592.88,110.81,49.46
2022-02-07 17:00:00,Kültürpark,8594.22,988.21,10.33
2022-02-07 17:00:00,Universite,29166.98,1923.74,3976.1
2022-02-07 17:30:00,Çaydaçıra,4689.29,143.7,3108.48
2022-02-07 17:30:00,İzzetpaşa,3260.98,91.34,2848.18
2022-02-07 17:30:00,Sanayi,16816.43,114.26,55.4
2022-02-07 17:30:00,Kültürpark,9756.23,1141.71,10.69
2022-02-07 17:30:00,Universite,24269.61,1241.17,4200.64
2022-02-07 18:00:00,Çaydaçıra,5607.49,147.4,2743.97
2022-02-07 18:00:00,İzzetpaşa,3990.42,118.29,2620.08
2022-02-07 18:00:00,Sanayi,15079.21,107.03,49.2
2022-02-07 18:00:00,Kültürpark,9481.51,1050.09,8.88
2022-02-07 18:00:00,Universite,17700.83,1081.08,4149.61
2022-02-07 18:30:00,Çaydaçıra,5881.23,188.64,2993.47
2022-02-07 18:30:00,İzzetpaşa,4055.45,126.65,2552.84
2022-02-07 18:30:00,Sanayi,12340.12,97.28,52.2
2022-02-07 18:30:00,Kültürpark,10737.55,1276.18,10.88
2022-02-07 18:30:00,Universite,14556.13,1134.82,4672.21
2022-02-07 19:00:00,Çaydaçıra,5829.67,217.1,2717.02
2022-02-07 19:00:00,İzzetpaşa,4216.8,164.38,2792.23
2022-02-07 19:00:00,Sanayi,15951.7,100.65,48.13
2022-02-07 19:00:00,Kültürpark,9976.29,972.67,11.4
2022-02-07 19:00:00,Universite,16516.81,1102.38,4144.22
2022-02-07 19:30:00,Çaydaçıra,7884.64,212.66,3206.52
2022-02-07 19:30:00,İzzetpaşa,4419.1,154.48,2583.38
2022-02-07 19:30:00,Sanayi,13999.69,98.2,52.53
2022-02-07 19:30:00,Kültürpark,9891.93,1195.21,10.03
2022-02-07 19:30:00,Universite,14543.95,1133.38,4300.7
2022-02-07 20:00:00,Çaydaçıra,6860.48,188.83,3053.24
2022-02-07 20:00:00,İzzetpaşa,4995.75,145.12,2563.55
2022-02-07 20:00:00,Sanayi,13525.69,97.06,49.53
2022-02-07 20:00:00,Kültürpark,10429.62,1205.19,10.41
2022-02-07 20:00:00,Universite,15892.48,998.17,4255.92
2022-02-07 20:30:00,Çaydaçıra,6192.52,230.13,2827.15
2022-02-07 20:30:00,İzzetpaşa,5331.41,153.01,2452.19
2022-02-07 20:30:00,Sanayi,10677.86,86.48,52.16
2022-02-07 20:30:00,Kültürpark,10839.95,1092.74,10.76
2022-02-07 20:30:00,Universite,15708.8,898.05,4335.29
2022-02-07 21:00:00,Çaydaçıra,8057.85,181.44,2862.26
2022-02-07 21:00:00,İzzetpaşa,5048.34,151.16,2634.55
2022-02-07 21:00:00,Sanayi,13129.24,98.97,55.36
2022-02-07 21:00:00,Kültürpark,9577.05,1011.49,11.02
2022-02-07 21:00:00,Universite,14210.8,831.14,4080.68
2022-02-07 21:30:00,Çaydaçıra,5733.29,210.23,2916.08
2022-02-07 21:30:00,İzzetpaşa,4990.07,116.32,2707.21
2022-02-07 21:30:00,Sanayi,12586.08,80.73,49.28
2022-02-07 21:30:00,Kültürpark,10779.38,1056.65,9.41
2022-02-07 21:30:00,Universite,15360.16,894.4,4131.6
2022-02-07 22:00:00,Çaydaçıra,5516.41,156.99,2855.38
2022-02-07 22:00:00,İzzetpaşa,4458.9,114.71,2535.39
2022-02-07 22:00:00,Sanayi,14643.94,97.21,50.25
2022-02-07 22:00:00,Kültürpark,9635.71,949.39,11.28
2022-02-07 22:00:00,Universite,14833.09,774.3,3982.6
2022-02-07 22:30:00,Çaydaçıra,5140.22,137.55,2847.57
2022-02-07 22:30:00,İzzetpaşa,3538.95,95.26,2369.18
2022-02-07 22:30:00,Sanayi,11067.58,84.61,48.38
2022-02-07 22:30:00,Kültürpark,10805.81,876.94,10.76
2022-02-07 22:30:00,Universite,13171.82,748.31,4133.05
2022-02-07 23:00:00,Çaydaçıra,4048.2,117.36,3094.56
2022-02-07 23:00:00,İzzetpaşa,3325.15,80.16,2676.38
2022-02-07 23:00:00,Sanayi,12575.89,79.92,52.55
2022-02-07 23:00:00,Kültürpark,11066.8,883.86,10.97
2022-02-07 23:00:00,Universite,13274.95,785.97,4109.78
2022-02-07 23:30:00,Çaydaçıra,3386.56,92.93,2714.58
2022-02-07 23:30:00,İzzetpaşa,3067.09,60.67,2616.01
2022-02-07 23:30:00,Sanayi,13169.64,72.13,47.45
2022-02-07 23:30:00,Kültürpark,8893.72,763.84,10.13
2022-02-07 23:30:00,Universite,15516.55,581.95,4202.42
2022-02-08 00:00:00,Çaydaçıra,3335.15,57.42,2939.79
2022-02-08 00:00:00,İzzetpaşa,2204.44,40.53,2702.63
2022-02-08 00:00:00,Sanayi,10302.39,76.0,54.1
2022-02-08 00:00:00,Kültürpark,2934.81,624.43,10.5
2022-02-08 00:00:00,Universite,14417.4,595.51,4302.9
2022-02-08 00:30:00,Çaydaçıra,2486.22,46.32,2798.6
2022-02-08 00:30:00,İzzetpaşa,2294.07,43.17,2569.8
2022-02-08 00:30:00,Sanayi,12291.69,84.71,49.14
2022-02-08 00:30:00,Kültürpark,3010.11,769.19,10.63
2022-02-08 00:30:00,Universite,13673.24,793.45,3956.43
2022-02-08 01:00:00,Çaydaçıra,2513.91,46.22,2779.14
2022-02-08 01:00:00,İzzetpaşa,1795.31,37.72,2559.69
2022-02-08 01:00:00,Sanayi,13465.82,78.79,45.52
2022-02-08 01:00:00,Kültürpark,3297.94,659.63,10.66
2022-02-08 01:00:00,Universite,13779.13,660.51,4253.02
2022-02-08 01:30:00,Çaydaçıra,2432.91,43.75,2619.14
2022-02-08 01:30:00,İzzetpaşa,1953.29,30.07,2639.34
2022-02-08 01:30:00,Sanayi,12803.96,86.11,51.68
2022-02-08 01:30:00,Kültürpark,3429.08,745.29,10.41
2022-02-08 01:30:00,Universite,13999.29,720.02,4147.64
2022-02-08 02:00:00,Çaydaçıra,2351.13,35.14,2895.54
2022-02-08 02:00:00,İzzetpaşa,1582.35,25.44,2486.92
2022-02-08 02:00:00,Sanayi,12600.61,92.79,50.26
2022-02-08 02:00:00,Kültürpark,3777.82,768.79,10.87
2022-02-08 02:00:00,Universite,11376.49,699.16,4199.73
2022-02-08 02:30:00,Çaydaçıra,2212.16,30.08,2711.62
2022-02-08 02:30:00,İzzetpaşa,1374.73,23.09,2768.78
2022-02-08 02:30:00,Sanayi,12924.25,70.33,56.48
2022-02-08 02:30:00,Kültürpark,3145.7,747.6,10.22
2022-02-08 02:30:00,Universite,11927.64,839.0,4411.07
2022-02-08 03:00:00,Çaydaçıra,1937.2,25.49,2441.02
2022-02-08 03:00:00,İzzetpaşa,1629.11,26.79,2500.98
2022-02-08 03:00:00,Sanayi,13629.99,96.63,48.64
2022-02-08 03:00:00,Kültürpark,3346.0,715.55,10.45
2022-02-08 03:00:00,Universite,14283.29,791.56,4010.09
2022-02-08 03:30:00,Çaydaçıra,1875.3,19.86,2944.69
2022-02-08 03:30:00,İzzetpaşa,1355.8,19.96,2497.03
2022-02-08 03:30:00,Sanayi,12925.79,91.78,49.81
2022-02-08 03:30:00,Kültürpark,3304.81,710.73,10.79
2022-02-08 03:30:00,Universite,13620.26,767.4,4428.71
2022-02-08 04:00:00,Çaydaçıra,1382.61,13.9,2912.58
2022-02-08 04:00:00,İzzetpaşa,1565.22,17.48,2299.98
2022-02-08 04:00:00,Sanayi,14698.75,82.67,51.16
2022-02-08 04:00:00,Kültürpark,3750.68,689.22,10.56
2022-02-08 04:00:00,Universite,15387.45,913.54,4568.09
2022-02-08 04:30:00,Çaydaçıra,1261.35,51.89,2980.42
2022-02-08 04:30:00,İzzetpaşa,1045.92,12.53,2557.47
2022-02-08 04:30:00,Sanayi,14055.84,88.68,49.43
2022-02-08 04:30:00,Kültürpark,4158.31,811.63,10.82
2022-02-08 04:30:00,Universite,18197.99,1015.52,4329.82
2022-02-08 05:00:00,Çaydaçıra,1037.04,90.52,2779.18
2022-02-08 05:00:00,İzzetpaşa,1144.14,10.23,2521.8
2022-02-08 05:00:00,Sanayi,14706.36,84.4,49.75
2022-02-08 05:00:00,Kültürpark,3416.82,861.25,10.74
2022-02-08 05:00:00,Universite,16327.06,1063.82,4161.41
2022-02-08 05:30:00,Çaydaçıra,2053.15,115.3,2840.35
2022-02-08 05:30:00,İzzetpaşa,1046.2,37.01,2548.33
2022-02-08 05:30:00,Sanayi,14969.58,92.34,50.69
2022-02-08 05:30:00,Kültürpark,3941.64,729.66,9.7
2022-02-08 05:30:00,Universite,14629.41,949.34,4245.14
2022-02-08 06:00:00,Çaydaçıra,3423.62,142.81,3017.84
2022-02-08 06:00:00,İzzetpaşa,886.0,66.41,2741.93
2022-02-08 06:00:00,Sanayi,14439.71,88.89,48.35
2022-02-08 06:00:00,Kültürpark,4233.64,729.63,9.91
2022-02-08 06:00:00,Universite,15921.17,989.14,4258.46
2022-02-08 06:30:00,Çaydaçıra,4820.08,165.35,3213.18
2022-02-08 06:30:00,İzzetpaşa,1704.41,112.42,2671.76
2022-02-08 06:30:00,Sanayi,14686.06,108.82,48.45
2022-02-08 06:30:00,Kültürpark,6001.63,837.84,9.34
2022-02-08 06:30:00,Universite,13594.03,1178.22,4219.32
2022-02-08 07:00:00,Çaydaçıra,5663.39,279.45,2862.59
2022-02-08 07:00:00,İzzetpaşa,2341.91,142.09,2739.15
2022-02-08 07:00:00,Sanayi,15523.99,103.8,53.16
2022-02-08 07:00:00,Kültürpark,5699.27,818.34,11.17
2022-02-08 07:00:00,Universite,16280.85,1125.67,4053.82
2022-02-08 07:30:00,Çaydaçıra,5438.11,254.72,2896.42
2022-02-08 07:30:00,İzzetpaşa,3895.07,143.31,2467.74
2022-02-08 07:30:00,Sanayi,17987.25,93.46,50.32
2022-02-08 07:30:00,Kültürpark,6043.46,687.21,11.12
2022-02-08 07:30:00,Universite,22219.24,1632.57,4079.19
2022-02-08 08:00:00,Çaydaçıra,5810.1,371.13,2674.08
2022-02-08 08:00:00,İzzetpaşa,5052.84,182.03,2968.53
2022-02-08 08:00:00,Sanayi,20640.03,113.99,54.01
2022-02-08 08:00:00,Kültürpark,6858.13,778.94,10.96
2022-02-08 08:00:00,Universite,26777.9,1881.6,4472.98
2022-02-08 08:30:00,Çaydaçıra,4899.83,313.51,2968.73
2022-02-08 08:30:00,İzzetpaşa,4518.73,218.28,2448.05
2022-02-08 08:30:00,Sanayi,20190.79,116.72,52.85
2022-02-08 08:30:00,Kültürpark,5708.22,734.84,9.84
2022-02-08 08:30:00,Universite,30978.57,2258.51,4091.06
2022-02-08 09:00:00,Çaydaçıra,4763.89,294.28,2946.21
2022-02-08 09:00:00,İzzetpaşa,4441.79,208.73,2628.48
2022-02-08 09:00:00,Sanayi,18101.61,119.2,47.56
2022-02-08 09:00:00,Kültürpark,5792.64,739.89,10.49
2022-02-08 09:00:00,Universite,27295.5,2039.61,3969.62
2022-02-08 09:30:00,Çaydaçıra,3647.24,331.55,2977.18
2022-02-08 09:30:00,İzzetpaşa,3911.98,211.58,2456.06
2022-02-08 09:30:00,Sanayi,20034.17,121.47,44.98
2022-02-08 09:30:00,Kültürpark,6882.22,940.06,10.45
2022-02-08 09:30:00,Universite,26131.78,1899.26,4209.29
2022-02-08 10:00:00,Çaydaçıra,3089.33,264.14,2788.7
2022-02-08 10:00:00,İzzetpaşa,3405.51,234.5,2583.69
2022-02-08 10:00:00,Sanayi,22179.81,119.8,48.91
2022-02-08 10:00:00,Kültürpark,5798.75,975.68,10.07
2022-02-08 10:00:00,Universite,25608.29,2043.75,4616.47
2022-02-08 10:30:00,Çaydaçıra,2962.51,186.35,2838.67
2022-02-08 10:30:00,İzzetpaşa,2530.91,185.13,2368.11
2022-02-08 10:30:00,Sanayi,19734.24,123.19,51.07
2022-02-08 10:30:00,Kültürpark,6738.06,970.55,10.61
2022-02-08 10:30:00,Universite,23976.2,2083.6,4337.52
2022-02-08 11:00:00,Çaydaçıra,2886.49,102.39,2751.33
2022-02-08 11:00:00,İzzetpaşa,2097.45,180.99,2438.22
2022-02-08 11:00:00,Sanayi,19655.22,110.61,48.72
2022-02-08 11:00:00,Kültürpark,6884.38,1024.64,10.94
2022-02-08 11:00:00,Universite,28333.5,1769.05,4137.97
2022-02-08 11:30:00,Çaydaçıra,2964.77,116.64,2841.3
2022-02-08 11:30:00,İzzetpaşa,2006.71,113.0,2494.06
2022-02-08 11:30:00,Sanayi,20619.58,122.08,51.5
2022-02-08 11:30:00,Kültürpark,7068.84,1020.91,9.72
2022-02-08 11:30:00,Universite,24923.09,1881.41,4061.79
2022-02-08 12:00:00,Çaydaçıra,3059.84,102.26,2696.11
2022-02-08 12:00:00,İzzetpaşa,2224.19,70.08,2617.11
2022-02-08 12:00:00,Sanayi,17131.44,120.32,47.93
2022-02-08 12:00:00,Kültürpark,6444.84,942.11,9.84
2022-02-08 12:00:00,Universite,25430.33,2191.96,3994.25
2022-02-08 12:30:00,Çaydaçıra,3037.42,96.69,2621.38
2022-02-08 12:30:00,İzzetpaşa,2219.43,80.65,2333.53
2022-02-08 12:30:00,Sanayi,18803.82,127.08,48.28
2022-02-08 12:30:00,Kültürpark,7667.05,1067.38,9.48
2022-02-08 12:30:00,Universite,24345.51,1843.88,4448.88
2022-02-08 13:00:00,Çaydaçıra,2788.01,101.63,3036.64
2022-02-08 13:00:00,İzzetpaşa,2702.55,76.94,2356.98
2022-02-08 13:00:00,Sanayi,21040.69,122.11,50.8
2022-02-08 13:00:00,Kültürpark,6417.06,945.27,10.82
2022-02-08 13:00:00,Universite,28429.96,1876.15,4193.24
2022-02-08 13:30:00,Çaydaçıra,3088.15,108.03,2749.1
2022-02-08 13:30:00,İzzetpaşa,1937.23,78.49,2397.66
2022-02-08 13:30:00,Sanayi,17467.83,120.03,53.27
2022-02-08 13:30:00,Kültürpark,7542.2,950.91,9.6
2022-02-08 13:30:00,Universite,28147.41,1931.99,3840.02
2022-02-08 14:00:00,Çaydaçıra,3067.77,103.02,2827.77
2022-02-08 14:00:00,İzzetpaşa,2089.6,77.36,2584.19
2022-02-08 14:00:00,Sanayi,19811.89,122.59,44.42
