Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-12 07:00:00,Çaydaçıra,5981.56,241.81,2735.83
2022-01-12 07:00:00,İzzetpaşa,2536.28,121.64,2540.68
2022-01-12 07:00:00,Sanayi,14224.65,98.16,51.03
2022-01-12 07:00:00,Kültürpark,6381.07,908.91,10.66
2022-01-12 07:00:00,Universite,5856.28,483.76,2871.67
2022-01-12 07:30:00,Çaydaçıra,5721.09,265.65,2894.77
2022-01-12 07:30:00,İzzetpaşa,4008.55,154.53,2753.39
2022-01-12 07:30:00,Sanayi,17853.97,123.16,50.16
2022-01-12 07:30:00,Kültürpark,6859.93,819.2,9.76
2022-01-12 07:30:00,Universite,6580.13,594.66,3058.45
2022-01-12 08:00:00,Çaydaçıra,7118.63,286.17,3031.29
2022-01-12 08:00:00,İzzetpaşa,4640.19,161.62,2749.76
2022-01-12 08:00:00,Sanayi,22738.11,106.76,46.83
2022-01-12 08:00:00,Kültürpark,6902.68,806.02,10.51
2022-01-12 08:00:00,Universite,6778.53,531.5,2778.7
2022-01-12 08:30:00,Çaydaçıra,5186.92,377.35,2797.91
2022-01-12 08:30:00,İzzetpaşa,4582.76,234.13,2573.61
2022-01-12 08:30:00,Sanayi,22916.98,113.4,56.35
2022-01-12 08:30:00,Kültürpark,6812.24,811.98,10.74
2022-01-12 08:30:00,Universite,6246.14,561.87,2487.98
2022-01-12 09:00:00,Çaydaçıra,4807.97,322.1,2873.6
2022-01-12 09:00:00,İzzetpaşa,4072.31,218.84,2387.09
2022-01-12 09:00:00,Sanayi,22888.88,113.38,51.58
2022-01-12 09:00:00,Kültürpark,7046.84,844.47,10.68
2022-01-12 09:00:00,Universite,6540.05,501.73,2850.45
2022-01-12 09:30:00,Çaydaçıra,4007.54,321.96,2751.91
2022-01-12 09:30:00,İzzetpaşa,4321.78,244.19,2448.27
2022-01-12 09:30:00,Sanayi,17213.83,96.05,48.61
2022-01-12 09:30:00,Kültürpark,8163.56,747.06,11.15
2022-01-12 09:30:00,Universite,6302.07,507.41,2969.13
2022-01-12 10:00:00,Çaydaçıra,3416.6,273.72,2869.38
2022-01-12 10:00:00,İzzetpaşa,3568.6,228.9,2577.29
2022-01-12 10:00:00,Sanayi,19275.96,121.56,51.92
2022-01-12 10:00:00,Kültürpark,8432.24,919.26,10.34
2022-01-12 10:00:00,Universite,6706.99,469.13,2765.28
2022-01-12 10:30:00,Çaydaçıra,3578.49,177.65,3004.45
2022-01-12 10:30:00,İzzetpaşa,2881.82,243.48,2756.43
2022-01-12 10:30:00,Sanayi,19637.87,117.68,48.61
2022-01-12 10:30:00,Kültürpark,7281.79,1023.07,9.96
2022-01-12 10:30:00,Universite,5728.97,417.72,2933.48
2022-01-12 11:00:00,Çaydaçıra,3229.93,104.86,2845.82
2022-01-12 11:00:00,İzzetpaşa,2453.76,190.68,2557.94
2022-01-12 11:00:00,Sanayi,20467.98,117.84,49.01
2022-01-12 11:00:00,Kültürpark,6778.85,1055.72,10.83
2022-01-12 11:00:00,Universite,6598.51,523.33,2986.82
2022-01-12 11:30:00,Çaydaçıra,3288.09,100.67,2825.61
2022-01-12 11:30:00,İzzetpaşa,2220.68,129.66,2402.57
2022-01-12 11:30:00,Sanayi,20273.1,125.88,53.78
2022-01-12 11:30:00,Kültürpark,7333.84,920.24,10.45
2022-01-12 11:30:00,Universite,6652.7,509.64,2937.53
2022-01-12 12:00:00,Çaydaçıra,2937.51,98.56,2730.25
2022-01-12 12:00:00,İzzetpaşa,2345.63,69.42,2592.8
2022-01-12 12:00:00,Sanayi,19345.8,124.25,51.93
2022-01-12 12:00:00,Kültürpark,7939.69,1006.25,10.27
2022-01-12 12:00:00,Universite,6416.86,530.49,2666.98
2022-01-12 12:30:00,Çaydaçıra,3162.71,96.08,2724.79
2022-01-12 12:30:00,İzzetpaşa,2162.84,78.44,2527.14
2022-01-12 12:30:00,Sanayi,21512.02,128.95,48.31
2022-01-12 12:30:00,Kültürpark,7832.5,1149.25,10.08
2022-01-12 12:30:00,Universite,6929.66,500.37,2734.56
2022-01-12 13:00:00,Çaydaçıra,3090.27,95.88,2765.09
2022-01-12 13:00:00,İzzetpaşa,2356.86,67.57,2463.94
2022-01-12 13:00:00,Sanayi,20075.36,98.68,50.93
2022-01-12 13:00:00,Kültürpark,9788.45,1129.72,11.36
2022-01-12 13:00:00,Universite,6736.77,498.97,2671.28
2022-01-12 13:30:00,Çaydaçıra,3093.01,101.07,3235.1
2022-01-12 13:30:00,İzzetpaşa,2130.86,72.83,2578.49
2022-01-12 13:30:00,Sanayi,20575.03,128.42,49.59
2022-01-12 13:30:00,Kültürpark,9073.8,1002.7,11.34
2022-01-12 13:30:00,Universite,6081.72,553.56,2689.48
2022-01-12 14:00:00,Çaydaçıra,3430.4,95.48,2955.23
2022-01-12 14:00:00,İzzetpaşa,2480.87,69.94,2538.03
2022-01-12 14:00:00,Sanayi,23151.71,123.24,50.83
2022-01-12 14:00:00,Kültürpark,8695.19,1027.73,11.2
2022-01-12 14:00:00,Universite,6170.43,508.53,2986.84
2022-01-12 14:30:00,Çaydaçıra,2901.01,99.42,2956.78
2022-01-12 14:30:00,İzzetpaşa,2135.5,71.08,2656.55
2022-01-12 14:30:00,Sanayi,19798.55,117.84,48.94
2022-01-12 14:30:00,Kültürpark,9406.79,1015.62,10.6
2022-01-12 14:30:00,Universite,6636.08,500.14,3102.8
2022-01-12 15:00:00,Çaydaçıra,3145.59,100.63,2880.99
2022-01-12 15:00:00,İzzetpaşa,2076.44,80.87,2750.84
2022-01-12 15:00:00,Sanayi,16931.01,126.55,47.52
2022-01-12 15:00:00,Kültürpark,10467.19,907.46,9.98
2022-01-12 15:00:00,Universite,6962.25,464.03,2627.16
2022-01-12 15:30:00,Çaydaçıra,3786.33,94.07,2755.95
2022-01-12 15:30:00,İzzetpaşa,2056.41,75.81,2449.91
2022-01-12 15:30:00,Sanayi,22345.94,123.09,48.92
2022-01-12 15:30:00,Kültürpark,8575.38,1101.02,10.0
2022-01-12 15:30:00,Universite,6676.59,514.08,2578.17
2022-01-12 16:00:00,Çaydaçıra,3474.49,94.74,2771.99
2022-01-12 16:00:00,İzzetpaşa,2293.53,85.53,2448.98
2022-01-12 16:00:00,Sanayi,22799.6,127.02,52.06
2022-01-12 16:00:00,Kültürpark,9388.55,1116.07,10.4
2022-01-12 16:00:00,Universite,4899.06,525.44,2880.28
2022-01-12 16:30:00,Çaydaçıra,3896.56,115.47,2938.81
2022-01-12 16:30:00,İzzetpaşa,2614.45,76.62,2587.1
2022-01-12 16:30:00,Sanayi,18808.43,124.66,51.2
2022-01-12 16:30:00,Kültürpark,8195.73,1009.56,10.01
2022-01-12 16:30:00,Universite,6344.09,496.69,2750.07
2022-01-12 17:00:00,Çaydaçıra,4326.33,103.51,2886.94
2022-01-12 17:00:00,İzzetpaşa,3633.42,83.16,2539.65
2022-01-12 17:00:00,Sanayi,20423.48,130.77,47.05
2022-01-12 17:00:00,Kültürpark,9508.92,1030.23,10.52
2022-01-12 17:00:00,Universite,6353.86,415.76,2707.56
2022-01-12 17:30:00,Çaydaçıra,5030.29,129.65,3132.06
2022-01-12 17:30:00,İzzetpaşa,4406.66,101.98,2353.19
2022-01-12 17:30:00,Sanayi,16468.44,120.36,49.27
2022-01-12 17:30:00,Kültürpark,10596.82,1199.9,10.48
2022-01-12 17:30:00,Universite,6909.18,526.84,2973.99
2022-01-12 18:00:00,Çaydaçıra,5916.04,155.48,2996.83
2022-01-12 18:00:00,İzzetpaşa,3460.56,124.45,2576.21
2022-01-12 18:00:00,Sanayi,14946.73,97.81,53.65
2022-01-12 18:00:00,Kültürpark,9687.4,1029.78,10.5
2022-01-12 18:00:00,Universite,6465.93,412.3,2667.15
2022-01-12 18:30:00,Çaydaçıra,6546.61,171.95,2962.97
2022-01-12 18:30:00,İzzetpaşa,4549.65,156.86,2237.59
2022-01-12 18:30:00,Sanayi,15194.52,105.47,47.07
2022-01-12 18:30:00,Kültürpark,12730.99,1100.86,10.59
2022-01-12 18:30:00,Universite,5593.57,510.19,2684.45
2022-01-12 19:00:00,Çaydaçıra,6288.49,242.58,3011.17
2022-01-12 19:00:00,İzzetpaşa,5567.96,157.34,2666.96
2022-01-12 19:00:00,Sanayi,13057.6,84.68,52.69
2022-01-12 19:00:00,Kültürpark,11693.24,1123.63,11.65
2022-01-12 19:00:00,Universite,6358.83,499.32,2750.9
2022-01-12 19:30:00,Çaydaçıra,7684.44,255.06,2690.2
2022-01-12 19:30:00,İzzetpaşa,5104.52,146.24,2641.93
2022-01-12 19:30:00,Sanayi,13640.02,86.82,52.22
2022-01-12 19:30:00,Kültürpark,11648.78,1275.22,10.46
2022-01-12 19:30:00,Universite,6446.69,481.96,2573.89
2022-01-12 20:00:00,Çaydaçıra,7058.81,216.82,2894.74
2022-01-12 20:00:00,İzzetpaşa,5090.34,173.01,2626.66
2022-01-12 20:00:00,Sanayi,10031.06,95.36,48.36
2022-01-12 20:00:00,Kültürpark,11559.96,979.0,10.56
2022-01-12 20:00:00,Universite,6649.37,516.42,3046.92
2022-01-12 20:30:00,Çaydaçıra,8291.07,206.61,2881.67
2022-01-12 20:30:00,İzzetpaşa,5359.79,151.13,2785.07
2022-01-12 20:30:00,Sanayi,12996.56,102.29,48.09
2022-01-12 20:30:00,Kültürpark,11844.38,1080.31,10.92
2022-01-12 20:30:00,Universite,6788.8,509.11,2896.79
2022-01-12 21:00:00,Çaydaçıra,6951.68,185.12,3130.06
2022-01-12 21:00:00,İzzetpaşa,5539.85,152.41,2931.85
2022-01-12 21:00:00,Sanayi,13181.64,93.87,52.17
2022-01-12 21:00:00,Kültürpark,10795.03,1110.68,10.68
2022-01-12 21:00:00,Universite,6822.13,505.31,2863.71
2022-01-12 21:30:00,Çaydaçıra,6981.62,186.44,2736.76
2022-01-12 21:30:00,İzzetpaşa,4759.33,151.9,2598.23
2022-01-12 21:30:00,Sanayi,14173.96,87.37,50.95
2022-01-12 21:30:00,Kültürpark,11640.8,985.51,10.43
2022-01-12 21:30:00,Universite,6584.59,459.77,2831.01
2022-01-12 22:00:00,Çaydaçıra,5800.39,182.55,2699.99
2022-01-12 22:00:00,İzzetpaşa,3565.8,122.56,2491.57
2022-01-12 22:00:00,Sanayi,13950.27,93.77,52.99
2022-01-12 22:00:00,Kültürpark,10925.48,964.14,10.63
2022-01-12 22:00:00,Universite,6102.11,439.8,2630.51
2022-01-12 22:30:00,Çaydaçıra,5119.94,149.14,2769.04
2022-01-12 22:30:00,İzzetpaşa,4075.82,89.45,2918.08
2022-01-12 22:30:00,Sanayi,13356.5,91.0,48.7
2022-01-12 22:30:00,Kültürpark,11333.63,849.54,10.51
2022-01-12 22:30:00,Universite,6865.15,458.93,2839.11
2022-01-12 23:00:00,Çaydaçıra,4594.49,107.17,2838.64
2022-01-12 23:00:00,İzzetpaşa,3580.67,86.2,2421.62
2022-01-12 23:00:00,Sanayi,12976.02,79.82,46.7
2022-01-12 23:00:00,Kültürpark,10660.41,688.11,9.72
2022-01-12 23:00:00,Universite,6849.16,526.75,2818.24
2022-01-12 23:30:00,Çaydaçıra,3894.34,75.08,2825.64
2022-01-12 23:30:00,İzzetpaşa,3269.23,61.8,2623.5
2022-01-12 23:30:00,Sanayi,12208.72,74.2,49.78
2022-01-12 23:30:00,Kültürpark,11218.57,812.64,10.45
2022-01-12 23:30:00,Universite,6002.49,471.44,3004.3
2022-01-13 00:00:00,Çaydaçıra,2820.43,54.96,2884.88
2022-01-13 00:00:00,İzzetpaşa,2510.44,34.03,2521.0
2022-01-13 00:00:00,Sanayi,11159.52,81.28,47.86
2022-01-13 00:00:00,Kültürpark,3724.53,654.09,8.85
2022-01-13 00:00:00,Universite,5860.73,530.13,2767.3
2022-01-13 00:30:00,Çaydaçıra,3128.49,53.67,2819.8
2022-01-13 00:30:00,İzzetpaşa,2118.53,34.56,2618.09
2022-01-13 00:30:00,Sanayi,10926.62,82.7,48.57
2022-01-13 00:30:00,Kültürpark,3797.59,562.03,10.67
2022-01-13 00:30:00,Universite,6520.33,495.8,2855.09
2022-01-13 01:00:00,Çaydaçıra,2892.29,46.4,2716.84
2022-01-13 01:00:00,İzzetpaşa,2282.33,32.74,2355.16
2022-01-13 01:00:00,Sanayi,11262.68,72.83,49.37
2022-01-13 01:00:00,Kültürpark,4086.47,664.12,10.41
2022-01-13 01:00:00,Universite,6408.08,437.58,2859.22
2022-01-13 01:30:00,Çaydaçıra,2602.75,41.4,2895.89
2022-01-13 01:30:00,İzzetpaşa,1998.09,29.09,2558.92
2022-01-13 01:30:00,Sanayi,13817.19,96.34,51.74
2022-01-13 01:30:00,Kültürpark,3987.04,720.85,10.82
2022-01-13 01:30:00,Universite,6281.11,553.67,2736.28
2022-01-13 02:00:00,Çaydaçıra,2268.52,36.54,2837.12
2022-01-13 02:00:00,İzzetpaşa,1945.15,27.61,2625.44
2022-01-13 02:00:00,Sanayi,11380.3,87.45,54.19
2022-01-13 02:00:00,Kültürpark,3697.83,762.07,10.26
2022-01-13 02:00:00,Universite,5758.77,511.2,2792.5
2022-01-13 02:30:00,Çaydaçıra,2009.29,27.13,2858.76
2022-01-13 02:30:00,İzzetpaşa,1615.58,22.61,2517.89
2022-01-13 02:30:00,Sanayi,13740.23,81.97,55.75
2022-01-13 02:30:00,Kültürpark,4941.85,685.06,10.79
2022-01-13 02:30:00,Universite,6699.35,556.56,2718.72
2022-01-13 03:00:00,Çaydaçıra,1618.02,24.55,2786.52
2022-01-13 03:00:00,İzzetpaşa,1705.41,23.23,2551.7
2022-01-13 03:00:00,Sanayi,14140.16,81.43,48.79
2022-01-13 03:00:00,Kültürpark,4429.39,706.55,10.06
2022-01-13 03:00:00,Universite,5688.96,460.9,2686.11
2022-01-13 03:30:00,Çaydaçıra,1568.42,18.7,2686.26
2022-01-13 03:30:00,İzzetpaşa,1507.45,22.3,2599.86
2022-01-13 03:30:00,Sanayi,13277.41,92.72,50.39
2022-01-13 03:30:00,Kültürpark,4364.83,726.78,10.92
2022-01-13 03:30:00,Universite,7270.87,500.86,2950.16
2022-01-13 04:00:00,Çaydaçıra,1682.27,13.92,2369.25
2022-01-13 04:00:00,İzzetpaşa,1367.4,14.27,2323.47
2022-01-13 04:00:00,Sanayi,13752.09,103.05,52.25
2022-01-13 04:00:00,Kültürpark,4576.55,813.47,10.57
2022-01-13 04:00:00,Universite,7217.8,462.76,2791.68
2022-01-13 04:30:00,Çaydaçıra,1240.63,52.81,2926.96
2022-01-13 04:30:00,İzzetpaşa,1142.32,13.54,2482.39
2022-01-13 04:30:00,Sanayi,13621.95,94.11,48.43
2022-01-13 04:30:00,Kültürpark,4864.74,765.25,10.77
2022-01-13 04:30:00,Universite,6428.12,454.04,2737.67
2022-01-13 05:00:00,Çaydaçıra,1177.56,94.34,3048.09
2022-01-13 05:00:00,İzzetpaşa,1176.62,11.17,2669.02
2022-01-13 05:00:00,Sanayi,12336.86,88.38,49.58
2022-01-13 05:00:00,Kültürpark,3824.58,752.57,10.63
2022-01-13 05:00:00,Universite,7069.53,511.83,2814.54
2022-01-13 05:30:00,Çaydaçıra,2719.3,148.31,2880.71
2022-01-13 05:30:00,İzzetpaşa,941.98,36.54,2634.1
2022-01-13 05:30:00,Sanayi,13639.15,92.18,49.42
2022-01-13 05:30:00,Kültürpark,4381.66,825.47,10.13
2022-01-13 05:30:00,Universite,6403.94,552.85,2703.78
2022-01-13 06:00:00,Çaydaçıra,3080.25,179.45,2944.0
2022-01-13 06:00:00,İzzetpaşa,894.19,66.29,2631.64
2022-01-13 06:00:00,Sanayi,17150.97,88.93,53.1
2022-01-13 06:00:00,Kültürpark,5032.69,777.15,11.38
2022-01-13 06:00:00,Universite,6176.9,477.41,2741.62
2022-01-13 06:30:00,Çaydaçıra,4749.48,199.66,3374.6
2022-01-13 06:30:00,İzzetpaşa,1701.55,96.59,2611.1
2022-01-13 06:30:00,Sanayi,14015.83,112.37,48.47
2022-01-13 06:30:00,Kültürpark,6009.28,871.02,10.87
2022-01-13 06:30:00,Universite,7226.85,469.68,2729.46
2022-01-13 07:00:00,Çaydaçıra,7071.03,215.64,2993.21
2022-01-13 07:00:00,İzzetpaşa,3281.37,122.22,2519.18
2022-01-13 07:00:00,Sanayi,16371.08,103.85,50.96
2022-01-13 07:00:00,Kültürpark,6007.75,789.85,9.6
2022-01-13 07:00:00,Universite,6514.15,420.09,2873.17
2022-01-13 07:30:00,Çaydaçıra,6861.52,277.78,2976.77
2022-01-13 07:30:00,İzzetpaşa,3556.66,136.95,2631.97
2022-01-13 07:30:00,Sanayi,18391.52,113.71,51.74
2022-01-13 07:30:00,Kültürpark,6490.73,786.96,10.99
2022-01-13 07:30:00,Universite,6446.84,538.58,2617.23
2022-01-13 08:00:00,Çaydaçıra,6372.07,302.55,3152.0
2022-01-13 08:00:00,İzzetpaşa,4900.48,179.77,2689.98
2022-01-13 08:00:00,Sanayi,16959.05,129.66,50.58
2022-01-13 08:00:00,Kültürpark,6796.28,813.24,10.85
2022-01-13 08:00:00,Universite,5805.93,472.46,3038.43
2022-01-13 08:30:00,Çaydaçıra,5248.73,355.21,3033.59
2022-01-13 08:30:00,İzzetpaşa,4564.36,197.72,2531.21
2022-01-13 08:30:00,Sanayi,20234.54,146.57,51.12
2022-01-13 08:30:00,Kültürpark,7838.64,890.9,9.83
2022-01-13 08:30:00,Universite,5855.78,576.39,2885.35
2022-01-13 09:00:00,Çaydaçıra,5044.16,291.11,2742.67
2022-01-13 09:00:00,İzzetpaşa,4556.61,211.62,2654.07
2022-01-13 09:00:00,Sanayi,17946.61,121.17,50.83
2022-01-13 09:00:00,Kültürpark,7322.68,826.7,10.29
2022-01-13 09:00:00,Universite,7100.95,516.88,2795.02
2022-01-13 09:30:00,Çaydaçıra,4053.53,303.89,3149.87
2022-01-13 09:30:00,İzzetpaşa,4405.49,210.22,2386.52
2022-01-13 09:30:00,Sanayi,19272.16,103.81,49.46
2022-01-13 09:30:00,Kültürpark,6947.82,735.79,11.76
2022-01-13 09:30:00,Universite,6070.88,559.87,2709.44
2022-01-13 10:00:00,Çaydaçıra,3045.31,207.48,2891.79
2022-01-13 10:00:00,İzzetpaşa,3515.32,235.2,2557.23
2022-01-13 10:00:00,Sanayi,19606.93,130.38,48.26
2022-01-13 10:00:00,Kültürpark,7004.11,783.84,10.05
2022-01-13 10:00:00,Universite,6496.58,473.52,2817.84
2022-01-13 10:30:00,Çaydaçıra,3210.15,170.55,2729.76
2022-01-13 10:30:00,İzzetpaşa,2781.33,211.0,2384.61
2022-01-13 10:30:00,Sanayi,21659.53,113.5,49.56
2022-01-13 10:30:00,Kültürpark,8340.5,997.45,11.5
2022-01-13 10:30:00,Universite,6706.59,562.89,2687.45
2022-01-13 11:00:00,Çaydaçıra,2823.17,98.0,2917.86
2022-01-13 11:00:00,İzzetpaşa,2688.76,175.84,2695.63
2022-01-13 11:00:00,Sanayi,18985.19,116.52,49.83
2022-01-13 11:00:00,Kültürpark,8191.44,969.32,10.13
2022-01-13 11:00:00,Universite,6084.94,517.77,2881.06
2022-01-13 11:30:00,Çaydaçıra,3559.63,104.97,2918.88
2022-01-13 11:30:00,İzzetpaşa,2237.66,117.52,2694.06
2022-01-13 11:30:00,Sanayi,21460.6,117.53,52.31
2022-01-13 11:30:00,Kültürpark,7967.61,1068.52,10.92
2022-01-13 11:30:00,Universite,6305.38,533.88,2950.53
2022-01-13 12:00:00,Çaydaçıra,3275.29,99.73,2601.31
2022-01-13 12:00:00,İzzetpaşa,2429.45,67.33,2544.4
2022-01-13 12:00:00,Sanayi,18188.88,119.51,50.25
2022-01-13 12:00:00,Kültürpark,7432.99,976.88,11.14
2022-01-13 12:00:00,Universite,5509.37,491.17,2589.58
2022-01-13 12:30:00,Çaydaçıra,3277.54,94.31,2794.63
2022-01-13 12:30:00,İzzetpaşa,2373.73,80.46,2468.11
2022-01-13 12:30:00,Sanayi,21350.4,120.31,50.39
2022-01-13 12:30:00,Kültürpark,9218.43,1046.9,9.56
2022-01-13 12:30:00,Universite,6128.22,545.05,2604.68
2022-01-13 13:00:00,Çaydaçıra,2553.54,105.41,2933.86
2022-01-13 13:00:00,İzzetpaşa,2417.89,75.53,2712.78
2022-01-13 13:00:00,Sanayi,18256.95,123.7,47.5
2022-01-13 13:00:00,Kültürpark,8116.05,1017.55,10.6
2022-01-13 13:00:00,Universite,6169.76,475.8,3038.02
2022-01-13 13:30:00,Çaydaçıra,3422.93,98.11,2618.32
2022-01-13 13:30:00,İzzetpaşa,2212.87,70.92,2516.08
2022-01-13 13:30:00,Sanayi,21221.19,121.48,47.93
2022-01-13 13:30:00,Kültürpark,8149.17,902.19,10.21
2022-01-13 13:30:00,Universite,6678.11,536.18,2727.03
2022-01-13 14:00:00,Çaydaçıra,3304.85,94.92,2695.37
2022-01-13 14:00:00,İzzetpaşa,2442.3,68.26,2599.35
2022-01-13 14:00:00,Sanayi,21061.69,120.17,49.55
2022-01-13 14:00:00,Kültürpark,8912.01,880.12,10.53
2022-01-13 14:00:00,Universite,5895.69,573.88,2803.26
2022-01-13 14:30:00,Çaydaçıra,3088.37,87.52,3006.47
2022-01-13 14:30:00,İzzetpaşa,2046.24,73.92,2362.14
2022-01-13 14:30:00,Sanayi,20636.39,124.82,47.64
2022-01-13 14:30:00,Kültürpark,8002.97,933.32,9.97
2022-01-13 14:30:00,Universite,6603.17,494.23,2766.22
2022-01-13 15:00:00,Çaydaçıra,3356.94,93.94,2800.52
2022-01-13 15:00:00,İzzetpaşa,2454.51,79.94,2533.15
2022-01-13 15:00:00,Sanayi,18755.92,119.53,50.76
2022-01-13 15:00:00,Kültürpark,8391.02,970.38,10.32
2022-01-13 15:00:00,Universite,6138.26,435.95,2922.86
2022-01-13 15:30:00,Çaydaçıra,3239.76,101.55,2871.52
2022-01-13 15:30:00,İzzetpaşa,2242.4,66.86,2659.57
2022-01-13 15:30:00,Sanayi,21230.68,116.23,49.6
2022-01-13 15:30:00,Kültürpark,8830.84,1007.87,10.39
2022-01-13 15:30:00,Universite,6267.26,410.96,2761.18
2022-01-13 16:00:00,Çaydaçıra,3885.09,100.69,2714.4
2022-01-13 16:00:00,İzzetpaşa,2586.35,65.18,2433.76
2022-01-13 16:00:00,Sanayi,21554.05,125.95,51.21
2022-01-13 16:00:00,Kültürpark,8867.17,1118.28,11.24
2022-01-13 16:00:00,Universite,6587.93,554.87,2622.3
2022-01-13 16:30:00,Çaydaçıra,4161.87,94.2,2575.66
2022-01-13 16:30:00,İzzetpaşa,3182.6,68.55,2522.46
2022-01-13 16:30:00,Sanayi,20282.13,124.25,44.18
2022-01-13 16:30:00,Kültürpark,9270.12,1026.86,10.47
2022-01-13 16:30:00,Universite,6289.66,502.91,2602.94
2022-01-13 17:00:00,Çaydaçıra,4515.96,85.06,3019.22
2022-01-13 17:00:00,İzzetpaşa,3144.27,73.47,2444.03
2022-01-13 17:00:00,Sanayi,20783.36,114.49,49.18
2022-01-13 17:00:00,Kültürpark,9532.51,1092.37,9.6
2022-01-13 17:00:00,Universite,6866.49,481.01,2746.95
2022-01-13 17:30:00,Çaydaçıra,5757.8,118.19,2779.76
2022-01-13 17:30:00,İzzetpaşa,4048.11,90.67,2503.9
2022-01-13 17:30:00,Sanayi,19678.23,111.26,48.96
2022-01-13 17:30:00,Kültürpark,10174.87,1048.73,10.19
2022-01-13 17:30:00,Universite,6332.03,568.07,2958.31
2022-01-13 18:00:00,Çaydaçıra,5008.51,129.91,2950.53
2022-01-13 18:00:00,İzzetpaşa,4555.95,121.94,2548.86
2022-01-13 18:00:00,Sanayi,16786.94,102.27,53.58
2022-01-13 18:00:00,Kültürpark,10909.22,1070.37,10.91
2022-01-13 18:00:00,Universite,5720.79,561.37,2538.23
2022-01-13 18:30:00,Çaydaçıra,6513.23,203.52,3093.32
2022-01-13 18:30:00,İzzetpaşa,5003.69,135.98,2728.81
2022-01-13 18:30:00,Sanayi,14318.29,85.25,49.5
2022-01-13 18:30:00,Kültürpark,12658.81,1073.36,10.08
2022-01-13 18:30:00,Universite,6355.21,458.84,2798.35
2022-01-13 19:00:00,Çaydaçıra,6978.12,200.48,2984.35
2022-01-13 19:00:00,İzzetpaşa,5600.03,153.97,2652.27
2022-01-13 19:00:00,Sanayi,12467.41,92.8,48.87
2022-01-13 19:00:00,Kültürpark,12329.91,1076.44,10.71
2022-01-13 19:00:00,Universite,6025.14,520.12,2973.57
2022-01-13 19:30:00,Çaydaçıra,8101.68,235.29,2794.3
2022-01-13 19:30:00,İzzetpaşa,5078.68,153.1,2476.31
2022-01-13 19:30:00,Sanayi,14782.82,96.78,48.94
2022-01-13 19:30:00,Kültürpark,12266.84,1205.15,9.75
2022-01-13 19:30:00,Universite,6003.35,498.09,2851.9
2022-01-13 20:00:00,Çaydaçıra,7253.97,223.73,2727.3
2022-01-13 20:00:00,İzzetpaşa,5997.39,152.7,2677.56
2022-01-13 20:00:00,Sanayi,14200.47,91.71,51.54
2022-01-13 20:00:00,Kültürpark,10683.75,1108.3,10.61
2022-01-13 20:00:00,Universite,6735.22,510.05,2902.24
2022-01-13 20:30:00,Çaydaçıra,8597.68,174.99,2912.34
2022-01-13 20:30:00,İzzetpaşa,6043.95,167.73,2671.66
2022-01-13 20:30:00,Sanayi,12125.14,111.72,55.36
2022-01-13 20:30:00,Kültürpark,13019.68,1143.65,10.56
2022-01-13 20:30:00,Universite,6577.61,507.15,2845.45
2022-01-13 21:00:00,Çaydaçıra,6593.7,212.32,3051.42
2022-01-13 21:00:00,İzzetpaşa,4976.93,140.53,2508.36
2022-01-13 21:00:00,Sanayi,13922.8,94.56,48.74
2022-01-13 21:00:00,Kültürpark,11515.86,1069.17,10.76
2022-01-13 21:00:00,Universite,5904.13,508.03,2866.51
2022-01-13 21:30:00,Çaydaçıra,6486.14,169.78,3197.77
2022-01-13 21:30:00,İzzetpaşa,4404.31,145.84,2663.45
2022-01-13 21:30:00,Sanayi,15138.25,84.99,49.64
2022-01-13 21:30:00,Kültürpark,11876.38,1081.04,10.18
2022-01-13 21:30:00,Universite,6453.71,576.12,2766.08
2022-01-13 22:00:00,Çaydaçıra,6146.77,190.05,2739.0
2022-01-13 22:00:00,İzzetpaşa,4504.73,110.35,2671.73
2022-01-13 22:00:00,Sanayi,12606.14,92.8,51.77
2022-01-13 22:00:00,Kültürpark,11724.09,1006.97,10.26
2022-01-13 22:00:00,Universite,6151.29,532.63,2695.88
2022-01-13 22:30:00,Çaydaçıra,5747.13,137.45,2813.62
2022-01-13 22:30:00,İzzetpaşa,3770.15,97.48,2528.86
2022-01-13 22:30:00,Sanayi,12984.99,87.02,48.43
2022-01-13 22:30:00,Kültürpark,11539.02,1064.18,11.01
2022-01-13 22:30:00,Universite,5915.21,517.5,2862.58
2022-01-13 23:00:00,Çaydaçıra,4624.52,125.25,2930.48
2022-01-13 23:00:00,İzzetpaşa,3601.67,80.76,2596.98
2022-01-13 23:00:00,Sanayi,11845.14,83.53,49.88
2022-01-13 23:00:00,Kültürpark,13344.14,976.0,9.59
2022-01-13 23:00:00,Universite,6349.68,457.89,2501.21
2022-01-13 23:30:00,Çaydaçıra,3263.74,80.89,2797.63
2022-01-13 23:30:00,İzzetpaşa,2973.88,57.17,2596.05
2022-01-13 23:30:00,Sanayi,13265.44,78.11,50.24
2022-01-13 23:30:00,Kültürpark,9784.06,916.51,11.03
2022-01-13 23:30:00,Universite,6409.12,560.09,2647.47
2022-01-14 00:00:00,Çaydaçıra,3185.86,53.95,2980.37
2022-01-14 00:00:00,İzzetpaşa,2304.06,40.15,2533.0
2022-01-14 00:00:00,Sanayi,13187.05,69.51,42.68
2022-01-14 00:00:00,Kültürpark,3786.69,574.54,10.39
