Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-05-04 04:00:00,Sanayi,11935.81,104.56,46.33
2022-05-04 04:00:00,Kültürpark,2134.97,904.85,6.18
2022-05-04 04:00:00,Universite,3731.67,646.17,465.05
2022-05-04 04:30:00,Çaydaçıra,869.09,64.17,25.09
2022-05-04 04:30:00,İzzetpaşa,839.8,18.5,23.08
2022-05-04 04:30:00,Sanayi,15320.66,117.08,51.28
2022-05-04 04:30:00,Kültürpark,1864.41,1140.12,6.88
2022-05-04 04:30:00,Universite,3567.99,646.45,474.13
2022-05-04 05:00:00,Çaydaçıra,785.19,118.81,19.57
2022-05-04 05:00:00,İzzetpaşa,913.62,14.29,18.36
2022-05-04 05:00:00,Sanayi,13965.32,117.6,51.97
2022-05-04 05:00:00,Kültürpark,1998.58,1086.6,6.72
2022-05-04 05:00:00,Universite,3708.33,688.06,465.52
2022-05-04 05:30:00,Çaydaçıra,1829.87,129.56,117.08
2022-05-04 05:30:00,İzzetpaşa,620.71,43.7,92.8
2022-05-04 05:30:00,Sanayi,14546.79,104.1,50.9
2022-05-04 05:30:00,Kültürpark,2132.5,1064.01,7.15
2022-05-04 05:30:00,Universite,4495.43,618.1,514.18
2022-05-04 06:00:00,Çaydaçıra,2437.39,183.79,203.08
2022-05-04 06:00:00,İzzetpaşa,635.01,84.29,180.39
2022-05-04 06:00:00,Sanayi,12466.47,138.03,52.45
2022-05-04 06:00:00,Kültürpark,2131.7,739.07,7.51
2022-05-04 06:00:00,Universite,4476.31,628.33,515.43
2022-05-04 06:30:00,Çaydaçıra,3780.91,256.28,275.7
2022-05-04 06:30:00,İzzetpaşa,1312.06,122.14,257.28
2022-05-04 06:30:00,Sanayi,13016.15,107.7,49.06
2022-05-04 06:30:00,Kültürpark,2249.49,619.43,7.28
2022-05-04 06:30:00,Universite,3514.57,577.05,528.57
2022-05-04 07:00:00,Çaydaçıra,4128.71,289.67,380.05
2022-05-04 07:00:00,İzzetpaşa,2362.7,126.34,312.93
2022-05-04 07:00:00,Sanayi,16365.83,137.56,50.97
2022-05-04 07:00:00,Kültürpark,3034.92,558.56,6.44
2022-05-04 07:00:00,Universite,4113.94,618.55,521.25
2022-05-04 07:30:00,Çaydaçıra,4150.72,341.85,356.34
2022-05-04 07:30:00,İzzetpaşa,2595.94,170.77,327.02
2022-05-04 07:30:00,Sanayi,18913.88,131.95,51.24
2022-05-04 07:30:00,Kültürpark,3356.09,488.89,6.18
2022-05-04 07:30:00,Universite,4136.02,570.83,615.44
2022-05-04 08:00:00,Çaydaçıra,4261.81,387.81,334.43
2022-05-04 08:00:00,İzzetpaşa,3309.34,225.54,284.98
2022-05-04 08:00:00,Sanayi,18435.96,152.22,49.56
2022-05-04 08:00:00,Kültürpark,3721.25,402.36,6.63
2022-05-04 08:00:00,Universite,3389.3,677.36,598.12
2022-05-04 08:30:00,Çaydaçıra,3919.97,405.2,309.08
2022-05-04 08:30:00,İzzetpaşa,3684.12,221.2,285.99
2022-05-04 08:30:00,Sanayi,18564.63,140.67,49.05
2022-05-04 08:30:00,Kültürpark,4321.33,278.24,7.93
2022-05-04 08:30:00,Universite,3730.47,604.09,606.49
2022-05-04 09:00:00,Çaydaçıra,3285.0,384.2,289.95
2022-05-04 09:00:00,İzzetpaşa,2955.56,273.13,250.11
2022-05-04 09:00:00,Sanayi,20361.76,141.25,47.15
2022-05-04 09:00:00,Kültürpark,3718.45,199.81,7.63
2022-05-04 09:00:00,Universite,3975.81,684.93,562.88
2022-05-04 09:30:00,Çaydaçıra,2752.76,389.74,246.85
2022-05-04 09:30:00,İzzetpaşa,3006.37,319.49,214.79
2022-05-04 09:30:00,Sanayi,17742.06,132.92,48.4
2022-05-04 09:30:00,Kültürpark,3042.66,241.07,6.28
2022-05-04 09:30:00,Universite,4150.28,668.89,539.46
2022-05-04 10:00:00,Çaydaçıra,2336.53,302.33,182.3
2022-05-04 10:00:00,İzzetpaşa,2706.52,248.11,167.41
2022-05-04 10:00:00,Sanayi,17393.53,159.38,50.01
2022-05-04 10:00:00,Kültürpark,3980.35,277.75,6.74
2022-05-04 10:00:00,Universite,3801.56,513.09,590.8
2022-05-04 10:30:00,Çaydaçıra,1841.52,235.14,131.52
2022-05-04 10:30:00,İzzetpaşa,2065.02,272.63,125.63
2022-05-04 10:30:00,Sanayi,18589.25,150.33,48.84
2022-05-04 10:30:00,Kültürpark,3799.92,315.93,6.93
2022-05-04 10:30:00,Universite,3642.77,599.47,599.41
2022-05-04 11:00:00,Çaydaçıra,2538.79,127.48,95.3
2022-05-04 11:00:00,İzzetpaşa,1633.82,213.36,85.42
2022-05-04 11:00:00,Sanayi,20116.22,158.09,52.15
2022-05-04 11:00:00,Kültürpark,3341.86,425.24,7.71
2022-05-04 11:00:00,Universite,4039.02,597.44,609.27
2022-05-04 11:30:00,Çaydaçıra,2389.42,122.4,90.0
2022-05-04 11:30:00,İzzetpaşa,1530.82,176.43,79.98
2022-05-04 11:30:00,Sanayi,19174.49,120.3,45.66
2022-05-04 11:30:00,Kültürpark,3646.08,415.93,7.12
2022-05-04 11:30:00,Universite,3715.88,711.54,570.85
2022-05-04 12:00:00,Çaydaçıra,2450.67,121.09,96.43
2022-05-04 12:00:00,İzzetpaşa,1798.36,94.7,95.56
2022-05-04 12:00:00,Sanayi,18772.84,138.43,50.77
2022-05-04 12:00:00,Kültürpark,3341.83,403.02,6.33
2022-05-04 12:00:00,Universite,3971.22,597.72,615.98
2022-05-04 12:30:00,Çaydaçıra,2268.0,112.28,96.81
2022-05-04 12:30:00,İzzetpaşa,1514.09,90.97,84.81
2022-05-04 12:30:00,Sanayi,21020.58,151.74,51.96
2022-05-04 12:30:00,Kültürpark,3849.91,622.26,7.56
2022-05-04 12:30:00,Universite,4263.86,626.61,575.26
2022-05-04 13:00:00,Çaydaçıra,2345.81,130.91,92.25
2022-05-04 13:00:00,İzzetpaşa,1748.97,92.4,79.43
2022-05-04 13:00:00,Sanayi,18630.26,133.29,50.39
2022-05-04 13:00:00,Kültürpark,3890.3,601.97,7.23
2022-05-04 13:00:00,Universite,3740.56,653.97,540.25
2022-05-04 13:30:00,Çaydaçıra,2130.62,112.66,85.06
2022-05-04 13:30:00,İzzetpaşa,1773.78,97.56,85.5
2022-05-04 13:30:00,Sanayi,19321.0,135.95,45.0
2022-05-04 13:30:00,Kültürpark,3383.77,429.2,6.55
2022-05-04 13:30:00,Universite,4462.53,710.54,522.56
2022-05-04 14:00:00,Çaydaçıra,2116.48,127.72,96.54
2022-05-04 14:00:00,İzzetpaşa,1580.28,97.62,82.93
2022-05-04 14:00:00,Sanayi,17914.82,161.42,48.88
2022-05-04 14:00:00,Kültürpark,3628.86,504.37,7.35
2022-05-04 14:00:00,Universite,4444.57,548.91,508.78
2022-05-04 14:30:00,Çaydaçıra,2335.42,109.95,90.55
2022-05-04 14:30:00,İzzetpaşa,1788.5,95.14,90.77
2022-05-04 14:30:00,Sanayi,18576.72,138.98,47.5
2022-05-04 14:30:00,Kültürpark,3873.21,441.67,6.54
2022-05-04 14:30:00,Universite,3875.41,603.54,525.57
2022-05-04 15:00:00,Çaydaçıra,2158.26,110.83,92.36
2022-05-04 15:00:00,İzzetpaşa,1577.8,89.6,86.48
2022-05-04 15:00:00,Sanayi,20865.7,155.05,47.32
2022-05-04 15:00:00,Kültürpark,4181.62,440.23,7.1
2022-05-04 15:00:00,Universite,3795.15,657.59,483.88
2022-05-04 15:30:00,Çaydaçıra,2196.51,131.31,98.28
2022-05-04 15:30:00,İzzetpaşa,1887.2,95.11,85.22
2022-05-04 15:30:00,Sanayi,20382.17,125.04,48.66
2022-05-04 15:30:00,Kültürpark,3739.94,460.54,6.99
2022-05-04 15:30:00,Universite,4585.37,542.75,549.84
2022-05-04 16:00:00,Çaydaçıra,2096.71,118.14,95.81
2022-05-04 16:00:00,İzzetpaşa,1544.17,91.84,83.52
2022-05-04 16:00:00,Sanayi,20260.73,130.03,48.16
2022-05-04 16:00:00,Kültürpark,4176.66,446.17,7.07
2022-05-04 16:00:00,Universite,3781.39,529.96,558.24
2022-05-04 16:30:00,Çaydaçıra,2565.58,118.22,103.96
2022-05-04 16:30:00,İzzetpaşa,1991.57,89.68,87.69
2022-05-04 16:30:00,Sanayi,19560.6,139.57,50.76
2022-05-04 16:30:00,Kültürpark,4158.47,423.43,6.82
2022-05-04 16:30:00,Universite,3858.7,587.17,519.68
2022-05-04 17:00:00,Çaydaçıra,2950.16,116.63,95.28
2022-05-04 17:00:00,İzzetpaşa,2104.41,84.05,83.75
2022-05-04 17:00:00,Sanayi,18728.08,146.26,48.27
2022-05-04 17:00:00,Kültürpark,4235.07,372.0,6.86
2022-05-04 17:00:00,Universite,3242.21,606.9,583.35
2022-05-04 17:30:00,Çaydaçıra,3956.47,143.22,138.46
2022-05-04 17:30:00,İzzetpaşa,2828.89,114.1,142.25
2022-05-04 17:30:00,Sanayi,19972.19,143.38,49.67
2022-05-04 17:30:00,Kültürpark,4898.15,338.75,6.97
2022-05-04 17:30:00,Universite,4235.54,610.31,546.57
2022-05-04 18:00:00,Çaydaçıra,4475.42,175.9,217.19
2022-05-04 18:00:00,İzzetpaşa,3068.39,142.02,185.71
2022-05-04 18:00:00,Sanayi,16882.38,147.57,48.19
2022-05-04 18:00:00,Kültürpark,5020.59,346.58,7.2
2022-05-04 18:00:00,Universite,3779.43,683.44,612.38
2022-05-04 18:30:00,Çaydaçıra,4676.24,245.61,275.51
2022-05-04 18:30:00,İzzetpaşa,3255.65,182.11,242.08
2022-05-04 18:30:00,Sanayi,15066.21,112.82,45.71
2022-05-04 18:30:00,Kültürpark,5994.86,319.22,6.63
2022-05-04 18:30:00,Universite,4625.03,544.9,638.35
2022-05-04 19:00:00,Çaydaçıra,4644.02,256.81,331.93
2022-05-04 19:00:00,İzzetpaşa,3941.96,203.84,290.87
2022-05-04 19:00:00,Sanayi,14296.47,129.47,53.62
2022-05-04 19:00:00,Kültürpark,5505.8,328.14,7.11
2022-05-04 19:00:00,Universite,3661.3,641.91,567.68
2022-05-04 19:30:00,Çaydaçıra,5894.42,223.96,279.45
2022-05-04 19:30:00,İzzetpaşa,3712.43,198.24,286.21
2022-05-04 19:30:00,Sanayi,14077.69,114.08,50.14
2022-05-04 19:30:00,Kültürpark,5432.72,260.05,6.93
2022-05-04 19:30:00,Universite,4627.86,639.8,510.93
2022-05-04 20:00:00,Çaydaçıra,5981.48,266.76,279.41
2022-05-04 20:00:00,İzzetpaşa,3994.8,197.32,236.15
2022-05-04 20:00:00,Sanayi,13817.6,122.71,49.62
2022-05-04 20:00:00,Kültürpark,4846.71,224.1,7.35
2022-05-04 20:00:00,Universite,4583.51,575.47,526.82
2022-05-04 20:30:00,Çaydaçıra,5590.81,240.11,219.46
2022-05-04 20:30:00,İzzetpaşa,3701.23,198.63,209.24
2022-05-04 20:30:00,Sanayi,15564.38,112.02,47.12
2022-05-04 20:30:00,Kültürpark,4881.5,233.7,7.03
2022-05-04 20:30:00,Universite,3772.55,577.17,549.35
2022-05-04 21:00:00,Çaydaçıra,4802.57,255.37,195.88
2022-05-04 21:00:00,İzzetpaşa,3727.7,174.43,173.23
2022-05-04 21:00:00,Sanayi,13186.72,115.6,54.3
2022-05-04 21:00:00,Kültürpark,5294.1,184.03,7.05
2022-05-04 21:00:00,Universite,3953.23,683.7,455.0
2022-05-04 21:30:00,Çaydaçıra,4055.1,222.48,174.7
2022-05-04 21:30:00,İzzetpaşa,3034.3,179.35,149.0
2022-05-04 21:30:00,Sanayi,11757.63,108.96,49.24
2022-05-04 21:30:00,Kültürpark,4888.64,162.72,6.79
2022-05-04 21:30:00,Universite,3862.98,612.67,434.52
2022-05-04 22:00:00,Çaydaçıra,4334.2,224.42,148.05
2022-05-04 22:00:00,İzzetpaşa,3556.42,146.17,140.2
2022-05-04 22:00:00,Sanayi,12641.83,104.09,50.9
2022-05-04 22:00:00,Kültürpark,4770.41,142.35,7.03
2022-05-04 22:00:00,Universite,4578.61,584.65,371.42
2022-05-04 22:30:00,Çaydaçıra,3157.95,177.04,136.31
2022-05-04 22:30:00,İzzetpaşa,3153.52,132.5,114.6
2022-05-04 22:30:00,Sanayi,13461.87,111.75,47.11
2022-05-04 22:30:00,Kültürpark,5217.29,144.05,7.56
2022-05-04 22:30:00,Universite,4092.07,575.12,404.43
2022-05-04 23:00:00,Çaydaçıra,3330.2,142.99,118.78
2022-05-04 23:00:00,İzzetpaşa,2502.3,94.2,98.13
2022-05-04 23:00:00,Sanayi,10781.88,109.6,52.77
2022-05-04 23:00:00,Kültürpark,5751.6,102.83,7.46
2022-05-04 23:00:00,Universite,4252.34,629.0,332.48
2022-05-04 23:30:00,Çaydaçıra,2696.5,102.82,93.99
2022-05-04 23:30:00,İzzetpaşa,2067.95,76.6,88.8
2022-05-04 23:30:00,Sanayi,13295.57,94.87,54.49
2022-05-04 23:30:00,Kültürpark,4666.88,75.2,7.19
2022-05-04 23:30:00,Universite,4286.83,620.69,317.94
2022-05-05 00:00:00,Çaydaçıra,1901.22,73.88,74.21
2022-05-05 00:00:00,İzzetpaşa,1631.52,54.1,66.05
2022-05-05 00:00:00,Sanayi,12150.3,109.39,49.13
2022-05-05 00:00:00,Kültürpark,1790.1,55.49,6.82
2022-05-05 00:00:00,Universite,3731.71,585.57,264.16
2022-05-05 00:30:00,Çaydaçıra,2810.35,60.03,72.76
2022-05-05 00:30:00,İzzetpaşa,1720.91,46.44,56.87
2022-05-05 00:30:00,Sanayi,12466.49,108.79,50.22
2022-05-05 00:30:00,Kültürpark,1540.37,222.93,7.01
2022-05-05 00:30:00,Universite,4805.35,561.23,309.48
2022-05-05 01:00:00,Çaydaçıra,1736.26,55.84,58.33
2022-05-05 01:00:00,İzzetpaşa,1479.11,44.42,56.65
2022-05-05 01:00:00,Sanayi,14428.52,102.78,51.93
2022-05-05 01:00:00,Kültürpark,1908.76,405.99,7.2
2022-05-05 01:00:00,Universite,3569.34,674.35,325.62
2022-05-05 01:30:00,Çaydaçıra,1911.79,55.95,61.09
2022-05-05 01:30:00,İzzetpaşa,1259.69,39.01,51.8
2022-05-05 01:30:00,Sanayi,12804.44,98.43,49.69
2022-05-05 01:30:00,Kültürpark,1979.21,613.41,7.33
2022-05-05 01:30:00,Universite,4073.49,695.74,358.34
2022-05-05 02:00:00,Çaydaçıra,1811.72,44.46,54.75
2022-05-05 02:00:00,İzzetpaşa,1300.72,35.89,43.83
2022-05-05 02:00:00,Sanayi,13337.05,108.61,49.79
2022-05-05 02:00:00,Kültürpark,1898.57,685.39,7.03
2022-05-05 02:00:00,Universite,3731.07,668.14,357.76
2022-05-05 02:30:00,Çaydaçıra,1644.59,39.2,44.32
2022-05-05 02:30:00,İzzetpaşa,1182.67,32.54,45.53
2022-05-05 02:30:00,Sanayi,13637.34,115.54,48.19
2022-05-05 02:30:00,Kültürpark,2018.66,954.79,7.21
2022-05-05 02:30:00,Universite,3290.32,629.23,402.82
2022-05-05 03:00:00,Çaydaçıra,1503.95,25.17,45.76
2022-05-05 03:00:00,İzzetpaşa,1219.27,28.44,40.57
2022-05-05 03:00:00,Sanayi,14055.35,113.24,49.99
2022-05-05 03:00:00,Kültürpark,1753.22,1147.88,7.37
2022-05-05 03:00:00,Universite,4694.14,600.46,401.76
2022-05-05 03:30:00,Çaydaçıra,1307.7,23.09,34.68
2022-05-05 03:30:00,İzzetpaşa,1227.05,24.43,32.41
2022-05-05 03:30:00,Sanayi,13843.9,106.3,50.3
2022-05-05 03:30:00,Kültürpark,2099.9,1089.62,6.93
2022-05-05 03:30:00,Universite,3945.17,624.7,473.86
2022-05-05 04:00:00,Çaydaçıra,1194.88,16.25,29.6
2022-05-05 04:00:00,İzzetpaşa,951.46,21.73,28.16
2022-05-05 04:00:00,Sanayi,14515.39,91.7,50.48
2022-05-05 04:00:00,Kültürpark,1715.83,973.32,6.95
2022-05-05 04:00:00,Universite,3865.15,631.5,384.43
2022-05-05 04:30:00,Çaydaçıra,940.43,58.7,25.59
2022-05-05 04:30:00,İzzetpaşa,1005.01,16.52,22.8
2022-05-05 04:30:00,Sanayi,14186.46,121.61,50.73
2022-05-05 04:30:00,Kültürpark,1979.16,1234.42,6.53
2022-05-05 04:30:00,Universite,3564.51,700.73,491.81
2022-05-05 05:00:00,Çaydaçıra,816.92,109.7,20.48
2022-05-05 05:00:00,İzzetpaşa,668.34,15.12,16.01
2022-05-05 05:00:00,Sanayi,14286.26,116.23,48.87
2022-05-05 05:00:00,Kültürpark,2138.48,1051.19,7.26
2022-05-05 05:00:00,Universite,3800.48,568.23,523.62
2022-05-05 05:30:00,Çaydaçıra,1751.14,160.05,104.01
2022-05-05 05:30:00,İzzetpaşa,749.2,47.47,94.73
2022-05-05 05:30:00,Sanayi,13848.08,122.49,50.36
2022-05-05 05:30:00,Kültürpark,1965.23,980.18,7.24
2022-05-05 05:30:00,Universite,3788.49,575.28,468.25
2022-05-05 06:00:00,Çaydaçıra,2241.41,194.64,196.13
2022-05-05 06:00:00,İzzetpaşa,613.37,82.03,188.7
2022-05-05 06:00:00,Sanayi,14916.79,133.61,50.9
2022-05-05 06:00:00,Kültürpark,2379.09,821.45,6.82
2022-05-05 06:00:00,Universite,3963.12,549.79,505.19
2022-05-05 06:30:00,Çaydaçıra,3359.6,279.02,290.31
2022-05-05 06:30:00,İzzetpaşa,1479.57,127.09,252.95
2022-05-05 06:30:00,Sanayi,13786.54,134.64,50.04
2022-05-05 06:30:00,Kültürpark,2724.81,645.36,6.81
2022-05-05 06:30:00,Universite,4080.95,590.33,557.02
2022-05-05 07:00:00,Çaydaçıra,5198.27,304.64,399.11
2022-05-05 07:00:00,İzzetpaşa,1872.84,130.85,344.29
2022-05-05 07:00:00,Sanayi,11680.34,133.23,50.43
2022-05-05 07:00:00,Kültürpark,3199.15,539.07,6.68
2022-05-05 07:00:00,Universite,3431.18,634.05,560.41
2022-05-05 07:30:00,Çaydaçıra,4269.52,295.42,368.45
2022-05-05 07:30:00,İzzetpaşa,3154.26,204.29,306.44
2022-05-05 07:30:00,Sanayi,17181.94,130.3,51.09
2022-05-05 07:30:00,Kültürpark,3502.65,531.43,6.45
2022-05-05 07:30:00,Universite,3664.05,638.59,572.56
2022-05-05 08:00:00,Çaydaçıra,4091.88,378.52,337.76
2022-05-05 08:00:00,İzzetpaşa,3571.74,219.39,308.44
2022-05-05 08:00:00,Sanayi,17326.65,149.39,48.35
2022-05-05 08:00:00,Kültürpark,3318.3,380.34,7.06
2022-05-05 08:00:00,Universite,3822.97,659.64,621.44
2022-05-05 08:30:00,Çaydaçıra,3965.49,353.08,306.55
2022-05-05 08:30:00,İzzetpaşa,3014.88,272.09,273.14
2022-05-05 08:30:00,Sanayi,18243.83,151.49,49.99
2022-05-05 08:30:00,Kültürpark,3883.36,271.46,6.86
2022-05-05 08:30:00,Universite,4174.99,616.49,563.47
2022-05-05 09:00:00,Çaydaçıra,3370.17,377.31,292.47
2022-05-05 09:00:00,İzzetpaşa,3426.34,294.08,233.46
2022-05-05 09:00:00,Sanayi,19392.58,127.35,51.17
2022-05-05 09:00:00,Kültürpark,3502.93,221.77,7.23
2022-05-05 09:00:00,Universite,3803.95,589.63,619.21
2022-05-05 09:30:00,Çaydaçıra,2796.01,415.9,240.73
2022-05-05 09:30:00,İzzetpaşa,2890.88,275.56,208.61
2022-05-05 09:30:00,Sanayi,19537.59,139.35,52.32
2022-05-05 09:30:00,Kültürpark,3273.02,282.12,6.68
2022-05-05 09:30:00,Universite,3479.4,639.88,563.34
2022-05-05 10:00:00,Çaydaçıra,2179.81,294.98,195.87
2022-05-05 10:00:00,İzzetpaşa,2456.15,321.69,167.28
2022-05-05 10:00:00,Sanayi,19678.48,156.28,48.47
2022-05-05 10:00:00,Kültürpark,3508.61,291.14,6.92
2022-05-05 10:00:00,Universite,3803.54,662.01,597.3
2022-05-05 10:30:00,Çaydaçıra,2406.22,219.42,135.87
2022-05-05 10:30:00,İzzetpaşa,2269.36,279.13,127.56
2022-05-05 10:30:00,Sanayi,22085.5,162.75,49.97
2022-05-05 10:30:00,Kültürpark,3197.3,340.82,7.28
2022-05-05 10:30:00,Universite,3779.23,586.57,619.69
2022-05-05 11:00:00,Çaydaçıra,2292.23,134.97,104.1
2022-05-05 11:00:00,İzzetpaşa,1560.94,225.07,83.98
2022-05-05 11:00:00,Sanayi,19147.13,144.68,46.41
2022-05-05 11:00:00,Kültürpark,4110.74,423.31,6.97
2022-05-05 11:00:00,Universite,4558.51,611.2,611.57
2022-05-05 11:30:00,Çaydaçıra,2488.3,131.84,102.81
2022-05-05 11:30:00,İzzetpaşa,1807.55,143.38,87.01
2022-05-05 11:30:00,Sanayi,20595.45,139.8,49.7
2022-05-05 11:30:00,Kültürpark,3373.29,486.91,6.6
2022-05-05 11:30:00,Universite,3691.8,657.19,607.93
2022-05-05 12:00:00,Çaydaçıra,2482.03,129.14,102.31
2022-05-05 12:00:00,İzzetpaşa,1629.82,98.15,87.86
2022-05-05 12:00:00,Sanayi,20392.71,141.4,49.59
2022-05-05 12:00:00,Kültürpark,3670.36,513.16,7.18
2022-05-05 12:00:00,Universite,4157.75,610.86,585.23
2022-05-05 12:30:00,Çaydaçıra,2220.18,118.06,99.13
2022-05-05 12:30:00,İzzetpaşa,1746.88,84.94,86.95
2022-05-05 12:30:00,Sanayi,18099.7,158.53,49.07
2022-05-05 12:30:00,Kültürpark,3719.38,584.27,7.14
2022-05-05 12:30:00,Universite,3781.3,599.28,555.23
2022-05-05 13:00:00,Çaydaçıra,2117.64,117.32,102.42
2022-05-05 13:00:00,İzzetpaşa,1582.43,99.76,82.27
2022-05-05 13:00:00,Sanayi,19509.89,126.98,47.12
2022-05-05 13:00:00,Kültürpark,3991.58,620.53,6.8
2022-05-05 13:00:00,Universite,4200.83,642.25,547.89
2022-05-05 13:30:00,Çaydaçıra,2188.84,124.51,94.26
2022-05-05 13:30:00,İzzetpaşa,1714.01,89.85,76.06
2022-05-05 13:30:00,Sanayi,19916.33,137.37,47.79
2022-05-05 13:30:00,Kültürpark,3920.72,634.8,7.09
2022-05-05 13:30:00,Universite,4178.28,621.5,510.61
2022-05-05 14:00:00,Çaydaçıra,2466.29,121.75,88.2
2022-05-05 14:00:00,İzzetpaşa,1724.67,89.35,91.9
2022-05-05 14:00:00,Sanayi,19914.89,154.17,45.77
2022-05-05 14:00:00,Kültürpark,3886.53,597.54,7.14
2022-05-05 14:00:00,Universite,3207.46,672.33,424.32
2022-05-05 14:30:00,Çaydaçıra,2371.31,133.73,99.72
2022-05-05 14:30:00,İzzetpaşa,1588.37,85.77,79.54
2022-05-05 14:30:00,Sanayi,19017.48,147.67,55.39
2022-05-05 14:30:00,Kültürpark,4151.91,503.87,7.11
2022-05-05 14:30:00,Universite,4204.16,650.23,502.37
2022-05-05 15:00:00,Çaydaçıra,2152.61,108.63,94.96
2022-05-05 15:00:00,İzzetpaşa,1428.47,92.35,75.42
2022-05-05 15:00:00,Sanayi,19211.86,143.23,48.36
2022-05-05 15:00:00,Kültürpark,3734.21,489.52,6.78
2022-05-05 15:00:00,Universite,4032.74,660.13,512.53
2022-05-05 15:30:00,Çaydaçıra,2506.0,124.62,91.66
2022-05-05 15:30:00,İzzetpaşa,1684.77,81.75,83.04
2022-05-05 15:30:00,Sanayi,19480.85,148.82,52.44
2022-05-05 15:30:00,Kültürpark,4115.9,474.98,7.18
2022-05-05 15:30:00,Universite,4286.87,572.85,554.29
2022-05-05 16:00:00,Çaydaçıra,2299.56,108.59,98.46
2022-05-05 16:00:00,İzzetpaşa,1723.44,85.54,79.63
2022-05-05 16:00:00,Sanayi,18475.67,153.05,55.48
2022-05-05 16:00:00,Kültürpark,4081.05,518.86,6.99
2022-05-05 16:00:00,Universite,4091.63,692.63,570.46
2022-05-05 16:30:00,Çaydaçıra,2572.52,126.51,89.0
2022-05-05 16:30:00,İzzetpaşa,1671.82,84.26,89.97
2022-05-05 16:30:00,Sanayi,19823.63,145.03,52.9
2022-05-05 16:30:00,Kültürpark,4461.7,457.25,7.18
2022-05-05 16:30:00,Universite,4217.65,601.47,552.94
2022-05-05 17:00:00,Çaydaçıra,3298.59,132.76,97.65
2022-05-05 17:00:00,İzzetpaşa,2761.68,96.98,84.44
2022-05-05 17:00:00,Sanayi,19363.22,150.92,49.63
2022-05-05 17:00:00,Kültürpark,4576.87,455.96,6.96
2022-05-05 17:00:00,Universite,4400.12,491.15,547.67
2022-05-05 17:30:00,Çaydaçıra,3750.2,158.44,150.87
2022-05-05 17:30:00,İzzetpaşa,2615.3,114.65,130.92
2022-05-05 17:30:00,Sanayi,16150.98,138.85,46.06
2022-05-05 17:30:00,Kültürpark,4648.0,424.25,7.01
2022-05-05 17:30:00,Universite,4121.7,597.5,600.86
2022-05-05 18:00:00,Çaydaçıra,4574.63,190.88,232.65
2022-05-05 18:00:00,İzzetpaşa,2865.58,153.6,192.36
2022-05-05 18:00:00,Sanayi,14541.72,130.63,46.21
2022-05-05 18:00:00,Kültürpark,5601.34,353.52,7.73
2022-05-05 18:00:00,Universite,3969.2,618.91,614.24
2022-05-05 18:30:00,Çaydaçıra,4897.45,222.33,290.66
2022-05-05 18:30:00,İzzetpaşa,3221.62,173.56,245.48
2022-05-05 18:30:00,Sanayi,14824.52,106.71,50.51
2022-05-05 18:30:00,Kültürpark,4660.32,356.86,6.58
2022-05-05 18:30:00,Universite,3629.61,621.31,542.63
2022-05-05 19:00:00,Çaydaçıra,4707.29,264.31,344.05
2022-05-05 19:00:00,İzzetpaşa,3836.31,184.96,303.72
2022-05-05 19:00:00,Sanayi,14024.38,124.56,49.82
2022-05-05 19:00:00,Kültürpark,5103.47,318.7,7.04
2022-05-05 19:00:00,Universite,3689.0,624.82,501.66
2022-05-05 19:30:00,Çaydaçıra,5997.14,256.14,327.53
2022-05-05 19:30:00,İzzetpaşa,3886.62,168.06,283.4
2022-05-05 19:30:00,Sanayi,14333.19,122.24,53.51
2022-05-05 19:30:00,Kültürpark,5251.86,225.38,6.86
2022-05-05 19:30:00,Universite,3511.19,659.44,520.81
2022-05-05 20:00:00,Çaydaçıra,5456.57,278.93,251.36
2022-05-05 20:00:00,İzzetpaşa,3890.09,197.38,249.82
2022-05-05 20:00:00,Sanayi,12901.55,96.5,53.03
2022-05-05 20:00:00,Kültürpark,5392.42,280.34,6.93
2022-05-05 20:00:00,Universite,4176.52,600.87,537.29
2022-05-05 20:30:00,Çaydaçıra,4456.78,285.05,225.77
2022-05-05 20:30:00,İzzetpaşa,3986.17,199.75,184.11
2022-05-05 20:30:00,Sanayi,13096.32,114.35,46.75
2022-05-05 20:30:00,Kültürpark,5345.31,246.49,7.49
2022-05-05 20:30:00,Universite,4247.25,638.62,514.8
2022-05-05 21:00:00,Çaydaçıra,5596.18,293.27,175.62
2022-05-05 21:00:00,İzzetpaşa,3745.83,200.12,165.64
2022-05-05 21:00:00,Sanayi,13924.88,116.46,48.96
2022-05-05 21:00:00,Kültürpark,5103.97,213.63,6.76
2022-05-05 21:00:00,Universite,4523.33,517.47,491.77
2022-05-05 21:30:00,Çaydaçıra,4245.25,230.37,167.31
2022-05-05 21:30:00,İzzetpaşa,3155.95,171.61,156.69
2022-05-05 21:30:00,Sanayi,13260.8,105.56,50.6
2022-05-05 21:30:00,Kültürpark,5709.92,173.66,7.01
2022-05-05 21:30:00,Universite,3768.93,525.18,440.33
2022-05-05 22:00:00,Çaydaçıra,4464.81,193.5,158.27
2022-05-05 22:00:00,İzzetpaşa,3012.46,133.96,135.46
2022-05-05 22:00:00,Sanayi,10427.61,111.38,51.5
2022-05-05 22:00:00,Kültürpark,5038.79,170.07,7.08
2022-05-05 22:00:00,Universite,4217.78,589.87,405.76
