Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-01-11 11:00:00,Sanayi,21063.71,108.62,53.17,693d8dccab1fa1f586a32fbd
2022-01-11 11:00:00,Kültürpark,7086.58,1230.18,9.9,693d8dccab1fa1f586a32fbe
2022-01-11 11:00:00,Universite,29211.38,1737.12,4235.14,693d8dccab1fa1f586a32fbf
2022-01-11 11:00:00,Aksaray,1054.38,860.28,158.51,693d8dccab1fa1f586a32fc0
2022-01-11 11:30:00,Çaydaçıra,3442.89,93.29,2584.72,693d8dccab1fa1f586a32fc1
2022-01-11 11:30:00,İzzetpaşa,2171.3,134.02,2401.46,693d8dccab1fa1f586a32fc2
2022-01-11 11:30:00,Sanayi,20463.65,122.95,50.48,693d8dccab1fa1f586a32fc3
2022-01-11 11:30:00,Kültürpark,8061.04,938.16,11.03,693d8dccab1fa1f586a32fc4
2022-01-11 11:30:00,Universite,29224.44,1957.66,4509.53,693d8dccab1fa1f586a32fc5
2022-01-11 11:30:00,Aksaray,1145.28,1075.62,174.06,693d8dccab1fa1f586a32fc6
2022-01-11 12:00:00,Çaydaçıra,2714.49,92.63,2759.3,693d8dccab1fa1f586a32fc7
2022-01-11 12:00:00,İzzetpaşa,2220.88,79.26,2344.59,693d8dccab1fa1f586a32fc8
2022-01-11 12:00:00,Sanayi,19652.3,121.67,54.07,693d8dccab1fa1f586a32fc9
2022-01-11 12:00:00,Kültürpark,7033.28,979.1,11.26,693d8dccab1fa1f586a32fca
2022-01-11 12:00:00,Universite,26701.24,1860.43,4192.6,693d8dccab1fa1f586a32fcb
2022-01-11 12:00:00,Aksaray,1223.66,1138.1,178.2,693d8dccab1fa1f586a32fcc
2022-01-11 12:30:00,Çaydaçıra,2864.67,89.81,2698.75,693d8dccab1fa1f586a32fcd
2022-01-11 12:30:00,İzzetpaşa,2254.68,82.67,2356.77,693d8dccab1fa1f586a32fce
2022-01-11 12:30:00,Sanayi,18515.54,104.67,53.36,693d8dccab1fa1f586a32fcf
2022-01-11 12:30:00,Kültürpark,8439.83,1033.23,10.76,693d8dccab1fa1f586a32fd0
2022-01-11 12:30:00,Universite,31067.18,1856.17,4007.62,693d8dccab1fa1f586a32fd1
2022-01-11 12:30:00,Aksaray,1126.49,1112.42,163.08,693d8dccab1fa1f586a32fd2
2022-01-11 13:00:00,Çaydaçıra,3248.57,98.67,2931.97,693d8dccab1fa1f586a32fd3
2022-01-11 13:00:00,İzzetpaşa,1988.72,57.56,2586.92,693d8dccab1fa1f586a32fd4
2022-01-11 13:00:00,Sanayi,18384.47,117.05,51.31,693d8dccab1fa1f586a32fd5
2022-01-11 13:00:00,Kültürpark,7740.53,1020.09,10.65,693d8dccab1fa1f586a32fd6
2022-01-11 13:00:00,Universite,27128.04,1700.07,4179.65,693d8dccab1fa1f586a32fd7
2022-01-11 13:00:00,Aksaray,1160.19,1309.04,141.32,693d8dccab1fa1f586a32fd8
2022-01-11 13:30:00,Çaydaçıra,3147.64,104.74,2821.5,693d8dccab1fa1f586a32fd9
2022-01-11 13:30:00,İzzetpaşa,2147.45,79.13,2351.66,693d8dccab1fa1f586a32fda
2022-01-11 13:30:00,Sanayi,18708.13,117.21,50.82,693d8dccab1fa1f586a32fdb
2022-01-11 13:30:00,Kültürpark,8283.01,1069.88,9.83,693d8dccab1fa1f586a32fdc
2022-01-11 13:30:00,Universite,27305.18,1631.21,4335.11,693d8dccab1fa1f586a32fdd
2022-01-11 13:30:00,Aksaray,1142.23,1377.43,134.41,693d8dccab1fa1f586a32fde
2022-01-11 14:00:00,Çaydaçıra,3390.94,104.8,2794.03,693d8dccab1fa1f586a32fdf
2022-01-11 14:00:00,İzzetpaşa,2421.96,73.42,2633.54,693d8dccab1fa1f586a32fe0
2022-01-11 14:00:00,Sanayi,22580.15,115.01,49.04,693d8dccab1fa1f586a32fe1
2022-01-11 14:00:00,Kültürpark,9480.33,1076.35,11.96,693d8dccab1fa1f586a32fe2
2022-01-11 14:00:00,Universite,27590.39,2047.43,4574.98,693d8dccab1fa1f586a32fe3
2022-01-11 14:00:00,Aksaray,1268.63,1310.97,122.77,693d8dccab1fa1f586a32fe4
2022-01-11 14:30:00,Çaydaçıra,3160.42,96.35,2854.02,693d8dccab1fa1f586a32fe5
2022-01-11 14:30:00,İzzetpaşa,1909.74,74.91,2733.57,693d8dccab1fa1f586a32fe6
2022-01-11 14:30:00,Sanayi,21182.16,136.56,49.3,693d8dccab1fa1f586a32fe7
2022-01-11 14:30:00,Kültürpark,8685.12,1034.76,9.84,693d8dccab1fa1f586a32fe8
2022-01-11 14:30:00,Universite,29213.36,1981.72,4201.29,693d8dccab1fa1f586a32fe9
2022-01-11 14:30:00,Aksaray,1324.5,1232.35,128.6,693d8dccab1fa1f586a32fea
2022-01-11 15:00:00,Çaydaçıra,3506.96,115.3,2814.91,693d8dccab1fa1f586a32feb
2022-01-11 15:00:00,İzzetpaşa,2746.16,71.21,2732.44,693d8dccab1fa1f586a32fec
2022-01-11 15:00:00,Sanayi,18979.53,121.79,46.54,693d8dccab1fa1f586a32fed
2022-01-11 15:00:00,Kültürpark,9794.02,1046.84,10.77,693d8dccab1fa1f586a32fee
2022-01-11 15:00:00,Universite,28932.56,1916.42,4144.07,693d8dccab1fa1f586a32fef
2022-01-11 15:00:00,Aksaray,1662.74,1307.72,146.15,693d8dccab1fa1f586a32ff0
2022-01-11 15:30:00,Çaydaçıra,3497.46,98.05,2726.51,693d8dccab1fa1f586a32ff1
2022-01-11 15:30:00,İzzetpaşa,2401.06,75.8,2575.58,693d8dccab1fa1f586a32ff2
2022-01-11 15:30:00,Sanayi,19189.77,117.2,46.88,693d8dccab1fa1f586a32ff3
2022-01-11 15:30:00,Kültürpark,9462.72,1124.91,10.19,693d8dccab1fa1f586a32ff4
2022-01-11 15:30:00,Universite,27624.38,1803.73,4285.08,693d8dccab1fa1f586a32ff5
2022-01-11 15:30:00,Aksaray,1679.26,1319.09,156.53,693d8dccab1fa1f586a32ff6
2022-01-11 16:00:00,Çaydaçıra,3198.3,103.66,2863.9,693d8dccab1fa1f586a32ff7
2022-01-11 16:00:00,İzzetpaşa,2147.7,67.48,2487.3,693d8dccab1fa1f586a32ff8
2022-01-11 16:00:00,Sanayi,22161.11,134.2,52.34,693d8dccab1fa1f586a32ff9
2022-01-11 16:00:00,Kültürpark,9361.19,1043.74,10.84,693d8dccab1fa1f586a32ffa
2022-01-11 16:00:00,Universite,24766.71,1862.62,3920.05,693d8dccab1fa1f586a32ffb
2022-01-11 16:00:00,Aksaray,1522.51,1036.35,181.76,693d8dccab1fa1f586a32ffc
2022-01-11 16:30:00,Çaydaçıra,3817.72,101.37,2727.24,693d8dccab1fa1f586a32ffd
2022-01-11 16:30:00,İzzetpaşa,2906.16,66.98,2623.72,693d8dccab1fa1f586a32ffe
2022-01-11 16:30:00,Sanayi,21539.77,113.37,52.7,693d8dccab1fa1f586a32fff
2022-01-11 16:30:00,Kültürpark,8823.47,957.42,9.63,693d8dccab1fa1f586a33000
2022-01-11 16:30:00,Universite,29079.22,1857.95,4105.95,693d8dccab1fa1f586a33001
2022-01-11 16:30:00,Aksaray,1671.25,1006.88,199.56,693d8dccab1fa1f586a33002
2022-01-11 17:00:00,Çaydaçıra,4569.74,108.51,2680.06,693d8dccab1fa1f586a33003
2022-01-11 17:00:00,İzzetpaşa,3600.55,82.28,2600.47,693d8dccab1fa1f586a33004
2022-01-11 17:00:00,Sanayi,21137.14,116.15,43.7,693d8dccab1fa1f586a33005
2022-01-11 17:00:00,Kültürpark,9051.3,974.17,11.43,693d8dccab1fa1f586a33006
2022-01-11 17:00:00,Universite,29218.39,2059.68,4326.09,693d8dccab1fa1f586a33007
2022-01-11 17:00:00,Aksaray,1586.38,816.0,222.08,693d8dccab1fa1f586a33008
2022-01-11 17:30:00,Çaydaçıra,5141.32,133.36,2720.32,693d8dccab1fa1f586a33009
2022-01-11 17:30:00,İzzetpaşa,4387.24,110.06,2671.43,693d8dccab1fa1f586a3300a
2022-01-11 17:30:00,Sanayi,19474.72,115.96,45.73,693d8dccab1fa1f586a3300b
2022-01-11 17:30:00,Kültürpark,10783.64,1249.32,10.63,693d8dccab1fa1f586a3300c
2022-01-11 17:30:00,Universite,24418.79,1615.6,4071.82,693d8dccab1fa1f586a3300d
2022-01-11 17:30:00,Aksaray,1548.84,736.01,220.6,693d8dccab1fa1f586a3300e
2022-01-11 18:00:00,Çaydaçıra,6214.26,149.29,2972.34,693d8dccab1fa1f586a3300f
2022-01-11 18:00:00,İzzetpaşa,4245.17,110.9,2781.65,693d8dccab1fa1f586a33010
2022-01-11 18:00:00,Sanayi,15674.18,105.5,49.72,693d8dccab1fa1f586a33011
2022-01-11 18:00:00,Kültürpark,11841.77,904.44,10.06,693d8dccab1fa1f586a33012
2022-01-11 18:00:00,Universite,15134.88,960.89,4053.93,693d8dccab1fa1f586a33013
2022-01-11 18:00:00,Aksaray,1768.71,664.74,239.99,693d8dccab1fa1f586a33014
2022-01-11 18:30:00,Çaydaçıra,6833.24,187.97,2821.54,693d8dccab1fa1f586a33015
2022-01-11 18:30:00,İzzetpaşa,4170.61,149.16,2752.74,693d8dccab1fa1f586a33016
2022-01-11 18:30:00,Sanayi,13640.24,101.59,45.07,693d8dccab1fa1f586a33017
2022-01-11 18:30:00,Kültürpark,11684.89,1039.03,10.73,693d8dccab1fa1f586a33018
2022-01-11 18:30:00,Universite,19013.06,1021.64,4341.78,693d8dccab1fa1f586a33019
2022-01-11 18:30:00,Aksaray,2151.8,647.03,207.56,693d8dccab1fa1f586a3301a
2022-01-11 19:00:00,Çaydaçıra,7936.66,200.76,2993.41,693d8dccab1fa1f586a3301b
2022-01-11 19:00:00,İzzetpaşa,5100.73,154.58,2461.39,693d8dccab1fa1f586a3301c
2022-01-11 19:00:00,Sanayi,12927.22,93.54,47.39,693d8dccab1fa1f586a3301d
2022-01-11 19:00:00,Kültürpark,11484.55,1147.64,10.83,693d8dccab1fa1f586a3301e
2022-01-11 19:00:00,Universite,17659.27,1125.92,4056.66,693d8dccab1fa1f586a3301f
2022-01-11 19:00:00,Aksaray,2239.47,658.28,193.37,693d8dccab1fa1f586a33020
2022-01-11 19:30:00,Çaydaçıra,7883.71,232.15,3007.94,693d8dccab1fa1f586a33021
2022-01-11 19:30:00,İzzetpaşa,6020.54,152.97,2599.66,693d8dccab1fa1f586a33022
2022-01-11 19:30:00,Sanayi,14477.29,98.85,51.01,693d8dccab1fa1f586a33023
2022-01-11 19:30:00,Kültürpark,10701.03,1005.27,10.72,693d8dccab1fa1f586a33024
2022-01-11 19:30:00,Universite,17521.21,1163.19,4299.14,693d8dccab1fa1f586a33025
2022-01-11 19:30:00,Aksaray,2695.16,558.51,172.63,693d8dccab1fa1f586a33026
2022-01-11 20:00:00,Çaydaçıra,8680.34,253.92,2975.22,693d8dccab1fa1f586a33027
2022-01-11 20:00:00,İzzetpaşa,6264.46,159.42,2775.57,693d8dccab1fa1f586a33028
2022-01-11 20:00:00,Sanayi,12128.66,103.86,51.12,693d8dccab1fa1f586a33029
2022-01-11 20:00:00,Kültürpark,13255.41,1042.02,9.51,693d8dccab1fa1f586a3302a
2022-01-11 20:00:00,Universite,15790.23,962.52,4405.67,693d8dccab1fa1f586a3302b
2022-01-11 20:00:00,Aksaray,2750.71,567.39,153.92,693d8dccab1fa1f586a3302c
2022-01-11 20:30:00,Çaydaçıra,6970.51,199.86,3038.67,693d8dccab1fa1f586a3302d
2022-01-11 20:30:00,İzzetpaşa,6061.0,157.55,2587.71,693d8dccab1fa1f586a3302e
2022-01-11 20:30:00,Sanayi,14655.92,90.99,55.02,693d8dccab1fa1f586a3302f
2022-01-11 20:30:00,Kültürpark,13513.68,1169.05,10.53,693d8dccab1fa1f586a33030
2022-01-11 20:30:00,Universite,14588.34,907.05,4127.42,693d8dccab1fa1f586a33031
2022-01-11 20:30:00,Aksaray,2546.53,456.34,139.45,693d8dccab1fa1f586a33032
2022-01-11 21:00:00,Çaydaçıra,7551.76,215.86,3119.48,693d8dccab1fa1f586a33033
2022-01-11 21:00:00,İzzetpaşa,4982.58,165.57,2523.82,693d8dccab1fa1f586a33034
2022-01-11 21:00:00,Sanayi,12937.46,90.96,51.81,693d8dccab1fa1f586a33035
2022-01-11 21:00:00,Kültürpark,10863.15,977.31,9.76,693d8dccab1fa1f586a33036
2022-01-11 21:00:00,Universite,16448.93,820.67,4238.83,693d8dccab1fa1f586a33037
2022-01-11 21:00:00,Aksaray,2406.39,398.94,130.59,693d8dccab1fa1f586a33038
2022-01-11 21:30:00,Çaydaçıra,7423.59,189.78,3134.9,693d8dccab1fa1f586a33039
2022-01-11 21:30:00,İzzetpaşa,4639.61,137.21,2638.21,693d8dccab1fa1f586a3303a
2022-01-11 21:30:00,Sanayi,13742.52,87.16,53.47,693d8dccab1fa1f586a3303b
2022-01-11 21:30:00,Kültürpark,11236.28,969.51,10.21,693d8dccab1fa1f586a3303c
2022-01-11 21:30:00,Universite,16452.75,814.72,4318.39,693d8dccab1fa1f586a3303d
2022-01-11 21:30:00,Aksaray,2507.39,334.62,122.82,693d8dccab1fa1f586a3303e
2022-01-11 22:00:00,Çaydaçıra,5580.64,140.64,3045.56,693d8dccab1fa1f586a3303f
2022-01-11 22:00:00,İzzetpaşa,3757.95,116.86,2670.38,693d8dccab1fa1f586a33040
2022-01-11 22:00:00,Sanayi,13827.15,85.77,50.8,693d8dccab1fa1f586a33041
2022-01-11 22:00:00,Kültürpark,10153.06,1013.12,10.14,693d8dccab1fa1f586a33042
2022-01-11 22:00:00,Universite,13357.17,740.52,4159.59,693d8dccab1fa1f586a33043
2022-01-11 22:00:00,Aksaray,2799.79,290.52,100.06,693d8dccab1fa1f586a33044
2022-01-11 22:30:00,Çaydaçıra,5670.1,133.65,2846.45,693d8dccab1fa1f586a33045
2022-01-11 22:30:00,İzzetpaşa,3520.86,98.66,2609.38,693d8dccab1fa1f586a33046
2022-01-11 22:30:00,Sanayi,11522.03,83.89,47.95,693d8dccab1fa1f586a33047
2022-01-11 22:30:00,Kültürpark,13895.93,724.2,10.84,693d8dccab1fa1f586a33048
2022-01-11 22:30:00,Universite,14811.17,814.82,4249.91,693d8dccab1fa1f586a33049
2022-01-11 22:30:00,Aksaray,2285.73,241.09,97.72,693d8dccab1fa1f586a3304a
2022-01-11 23:00:00,Çaydaçıra,5010.19,122.0,2854.5,693d8dccab1fa1f586a3304b
2022-01-11 23:00:00,İzzetpaşa,3257.73,87.18,2432.1,693d8dccab1fa1f586a3304c
2022-01-11 23:00:00,Sanayi,11895.97,72.8,47.13,693d8dccab1fa1f586a3304d
2022-01-11 23:00:00,Kültürpark,11991.84,913.27,10.52,693d8dccab1fa1f586a3304e
2022-01-11 23:00:00,Universite,13624.37,724.45,4420.83,693d8dccab1fa1f586a3304f
2022-01-11 23:00:00,Aksaray,2980.92,160.41,84.88,693d8dccab1fa1f586a33050
2022-01-11 23:30:00,Çaydaçıra,4236.03,92.85,3140.89,693d8dccab1fa1f586a33051
2022-01-11 23:30:00,İzzetpaşa,2823.69,63.26,2590.37,693d8dccab1fa1f586a33052
2022-01-11 23:30:00,Sanayi,13673.81,79.0,50.5,693d8dccab1fa1f586a33053
2022-01-11 23:30:00,Kültürpark,8988.18,835.19,10.45,693d8dccab1fa1f586a33054
2022-01-11 23:30:00,Universite,15331.34,726.61,4142.15,693d8dccab1fa1f586a33055
2022-01-11 23:30:00,Aksaray,1514.25,105.96,72.28,693d8dccab1fa1f586a33056
2022-01-12 00:00:00,Çaydaçıra,3254.03,52.76,2790.26,693d8dccab1fa1f586a33057
2022-01-12 00:00:00,İzzetpaşa,2403.14,46.09,2703.84,693d8dccab1fa1f586a33058
2022-01-12 00:00:00,Sanayi,11734.25,82.06,47.81,693d8dccab1fa1f586a33059
2022-01-12 00:00:00,Kültürpark,3426.08,639.95,11.24,693d8dccab1fa1f586a3305a
2022-01-12 00:00:00,Universite,13908.54,628.37,4234.9,693d8dccab1fa1f586a3305b
2022-01-12 00:00:00,Aksaray,522.42,232.76,63.21,693d8dccab1fa1f586a3305c
2022-01-12 00:30:00,Çaydaçıra,2990.5,49.72,2656.94,693d8dccab1fa1f586a3305d
2022-01-12 00:30:00,İzzetpaşa,2172.31,40.01,2487.35,693d8dccab1fa1f586a3305e
2022-01-12 00:30:00,Sanayi,11515.12,72.68,51.38,693d8dccab1fa1f586a3305f
2022-01-12 00:30:00,Kültürpark,4135.27,706.72,10.11,693d8dccab1fa1f586a33060
2022-01-12 00:30:00,Universite,14137.26,607.93,4328.61,693d8dccab1fa1f586a33061
2022-01-12 00:30:00,Aksaray,493.26,180.56,60.0,693d8dccab1fa1f586a33062
2022-01-12 01:00:00,Çaydaçıra,2923.84,45.25,2825.34,693d8dccab1fa1f586a33063
2022-01-12 01:00:00,İzzetpaşa,2209.11,38.54,2458.68,693d8dccab1fa1f586a33064
2022-01-12 01:00:00,Sanayi,10852.92,79.01,47.87,693d8dccab1fa1f586a33065
2022-01-12 01:00:00,Kültürpark,3881.86,621.57,10.44,693d8dccab1fa1f586a33066
2022-01-12 01:00:00,Universite,12195.53,666.28,4349.35,693d8dccab1fa1f586a33067
2022-01-12 01:00:00,Aksaray,501.35,210.0,72.16,693d8dccab1fa1f586a33068
2022-01-12 01:30:00,Çaydaçıra,2384.06,46.08,3003.17,693d8dccab1fa1f586a33069
2022-01-12 01:30:00,İzzetpaşa,1885.72,32.45,2742.56,693d8dccab1fa1f586a3306a
2022-01-12 01:30:00,Sanayi,12067.84,85.46,49.43,693d8dccab1fa1f586a3306b
2022-01-12 01:30:00,Kültürpark,4072.21,656.13,10.26,693d8dccab1fa1f586a3306c
2022-01-12 01:30:00,Universite,14856.43,712.79,3864.38,693d8dccab1fa1f586a3306d
2022-01-12 01:30:00,Aksaray,474.04,186.8,58.48,693d8dccab1fa1f586a3306e
2022-01-12 02:00:00,Çaydaçıra,2500.29,38.59,2861.05,693d8dccab1fa1f586a3306f
2022-01-12 02:00:00,İzzetpaşa,2015.92,30.34,2340.35,693d8dccab1fa1f586a33070
2022-01-12 02:00:00,Sanayi,12759.93,82.78,45.41,693d8dccab1fa1f586a33071
2022-01-12 02:00:00,Kültürpark,4206.25,723.89,10.22,693d8dccab1fa1f586a33072
2022-01-12 02:00:00,Universite,14026.2,726.01,4235.59,693d8dccab1fa1f586a33073
2022-01-12 02:00:00,Aksaray,482.66,212.05,62.74,693d8dccab1fa1f586a33074
2022-01-12 02:30:00,Çaydaçıra,2197.38,29.06,2702.46,693d8dccab1fa1f586a33075
2022-01-12 02:30:00,İzzetpaşa,1894.09,26.06,2605.47,693d8dccab1fa1f586a33076
2022-01-12 02:30:00,Sanayi,14284.28,93.84,48.95,693d8dccab1fa1f586a33077
2022-01-12 02:30:00,Kültürpark,4270.91,678.45,10.34,693d8dccab1fa1f586a33078
2022-01-12 02:30:00,Universite,13166.03,760.93,4191.38,693d8dccab1fa1f586a33079
2022-01-12 02:30:00,Aksaray,524.93,282.66,54.57,693d8dccab1fa1f586a3307a
2022-01-12 03:00:00,Çaydaçıra,1774.75,27.69,2608.95,693d8dccab1fa1f586a3307b
2022-01-12 03:00:00,İzzetpaşa,1484.62,22.51,2402.75,693d8dccab1fa1f586a3307c
2022-01-12 03:00:00,Sanayi,11700.7,91.9,51.66,693d8dccab1fa1f586a3307d
2022-01-12 03:00:00,Kültürpark,3942.72,761.43,11.1,693d8dccab1fa1f586a3307e
2022-01-12 03:00:00,Universite,13677.05,842.05,4588.24,693d8dccab1fa1f586a3307f
2022-01-12 03:00:00,Aksaray,482.2,194.78,55.17,693d8dccab1fa1f586a33080
2022-01-12 03:30:00,Çaydaçıra,1991.15,16.2,2824.34,693d8dccab1fa1f586a33081
2022-01-12 03:30:00,İzzetpaşa,1400.28,22.75,2312.21,693d8dccab1fa1f586a33082
2022-01-12 03:30:00,Sanayi,11663.88,98.82,50.23,693d8dccab1fa1f586a33083
2022-01-12 03:30:00,Kültürpark,4988.91,838.32,9.87,693d8dccab1fa1f586a33084
2022-01-12 03:30:00,Universite,15294.16,935.3,4201.82,693d8dccab1fa1f586a33085
2022-01-12 03:30:00,Aksaray,424.62,253.3,62.0,693d8dccab1fa1f586a33086
2022-01-12 04:00:00,Çaydaçıra,1684.64,15.98,2565.37,693d8dccab1fa1f586a33087
2022-01-12 04:00:00,İzzetpaşa,1335.8,17.32,2476.24,693d8dccab1fa1f586a33088
2022-01-12 04:00:00,Sanayi,12769.41,85.59,50.51,693d8dccab1fa1f586a33089
2022-01-12 04:00:00,Kültürpark,3788.36,729.24,10.93,693d8dccab1fa1f586a3308a
2022-01-12 04:00:00,Universite,14053.52,887.13,4018.85,693d8dccab1fa1f586a3308b
2022-01-12 04:00:00,Aksaray,480.9,257.71,65.59,693d8dccab1fa1f586a3308c
2022-01-12 04:30:00,Çaydaçıra,1100.72,45.48,2848.33,693d8dccab1fa1f586a3308d
2022-01-12 04:30:00,İzzetpaşa,1325.25,13.12,2484.76,693d8dccab1fa1f586a3308e
2022-01-12 04:30:00,Sanayi,14177.53,106.52,47.53,693d8dccab1fa1f586a3308f
2022-01-12 04:30:00,Kültürpark,4306.4,874.16,10.91,693d8dccab1fa1f586a33090
2022-01-12 04:30:00,Universite,17999.99,952.05,3892.16,693d8dccab1fa1f586a33091
2022-01-12 04:30:00,Aksaray,533.71,248.55,52.43,693d8dccab1fa1f586a33092
2022-01-12 05:00:00,Çaydaçıra,1219.86,79.58,2720.82,693d8dccab1fa1f586a33093
2022-01-12 05:00:00,İzzetpaşa,1061.25,11.79,2475.63,693d8dccab1fa1f586a33094
2022-01-12 05:00:00,Sanayi,12971.81,93.89,46.83,693d8dccab1fa1f586a33095
2022-01-12 05:00:00,Kültürpark,4722.23,767.06,11.33,693d8dccab1fa1f586a33096
2022-01-12 05:00:00,Universite,15973.63,917.92,4382.11,693d8dccab1fa1f586a33097
2022-01-12 05:00:00,Aksaray,494.01,257.33,58.51,693d8dccab1fa1f586a33098
2022-01-12 05:30:00,Çaydaçıra,2637.34,127.44,2924.93,693d8dccab1fa1f586a33099
2022-01-12 05:30:00,İzzetpaşa,886.09,36.97,2572.39,693d8dccab1fa1f586a3309a
2022-01-12 05:30:00,Sanayi,15797.56,98.16,54.01,693d8dccab1fa1f586a3309b
2022-01-12 05:30:00,Kültürpark,4770.81,825.95,9.66,693d8dccab1fa1f586a3309c
2022-01-12 05:30:00,Universite,17413.44,977.15,4102.05,693d8dccab1fa1f586a3309d
2022-01-12 05:30:00,Aksaray,515.74,262.23,59.06,693d8dccab1fa1f586a3309e
2022-01-12 06:00:00,Çaydaçıra,3284.06,156.15,2698.32,693d8dccab1fa1f586a3309f
2022-01-12 06:00:00,İzzetpaşa,882.64,64.31,2465.51,693d8dccab1fa1f586a330a0
2022-01-12 06:00:00,Sanayi,13391.64,98.17,48.46,693d8dccab1fa1f586a330a1
2022-01-12 06:00:00,Kültürpark,4469.73,775.53,11.05,693d8dccab1fa1f586a330a2
2022-01-12 06:00:00,Universite,16521.23,1016.41,3612.37,693d8dccab1fa1f586a330a3
2022-01-12 06:00:00,Aksaray,472.45,289.11,58.35,693d8dccab1fa1f586a330a4
2022-01-12 06:30:00,Çaydaçıra,4875.97,192.63,2967.74,693d8dccab1fa1f586a330a5
2022-01-12 06:30:00,İzzetpaşa,1857.65,107.07,2312.68,693d8dccab1fa1f586a330a6
2022-01-12 06:30:00,Sanayi,13414.75,85.51,53.1,693d8dccab1fa1f586a330a7
2022-01-12 06:30:00,Kültürpark,6027.85,824.09,11.21,693d8dccab1fa1f586a330a8
2022-01-12 06:30:00,Universite,16522.09,1151.11,4614.55,693d8dccab1fa1f586a330a9
2022-01-12 06:30:00,Aksaray,455.15,276.56,57.21,693d8dccab1fa1f586a330aa
2022-01-12 07:00:00,Çaydaçıra,6177.61,231.11,2943.51,693d8dccab1fa1f586a330ab
2022-01-12 07:00:00,İzzetpaşa,2810.59,118.54,2781.19,693d8dccab1fa1f586a330ac
2022-01-12 07:00:00,Sanayi,15976.24,86.08,52.9,693d8dccab1fa1f586a330ad
2022-01-12 07:00:00,Kültürpark,7386.63,843.86,10.85,693d8dccab1fa1f586a330ae
2022-01-12 07:00:00,Universite,16307.01,1192.72,3974.69,693d8dccab1fa1f586a330af
2022-01-12 07:00:00,Aksaray,459.79,308.58,61.89,693d8dccab1fa1f586a330b0
2022-01-12 07:30:00,Çaydaçıra,6567.36,250.06,3093.63,693d8dccab1fa1f586a330b1
2022-01-12 07:30:00,İzzetpaşa,4034.19,160.68,2755.62,693d8dccab1fa1f586a330b2
2022-01-12 07:30:00,Sanayi,17509.5,120.95,50.36,693d8dccab1fa1f586a330b3
2022-01-12 07:30:00,Kültürpark,7797.64,847.74,10.56,693d8dccab1fa1f586a330b4
2022-01-12 07:30:00,Universite,22850.35,1456.21,4534.93,693d8dccab1fa1f586a330b5
2022-01-12 07:30:00,Aksaray,697.65,254.66,65.74,693d8dccab1fa1f586a330b6
2022-01-12 08:00:00,Çaydaçıra,5540.55,337.97,2687.22,693d8dccab1fa1f586a330b7
2022-01-12 08:00:00,İzzetpaşa,4901.89,172.16,2602.46,693d8dccab1fa1f586a330b8
2022-01-12 08:00:00,Sanayi,20277.85,117.6,51.18,693d8dccab1fa1f586a330b9
2022-01-12 08:00:00,Kültürpark,6041.55,680.9,10.03,693d8dccab1fa1f586a330ba
2022-01-12 08:00:00,Universite,28494.08,2141.71,3835.94,693d8dccab1fa1f586a330bb
2022-01-12 08:00:00,Aksaray,881.56,288.25,79.83,693d8dccab1fa1f586a330bc
2022-01-12 08:30:00,Çaydaçıra,5892.12,336.98,2737.61,693d8dccab1fa1f586a330bd
2022-01-12 08:30:00,İzzetpaşa,5094.78,224.5,2634.2,693d8dccab1fa1f586a330be
2022-01-12 08:30:00,Sanayi,19676.19,107.48,47.93,693d8dccab1fa1f586a330bf
2022-01-12 08:30:00,Kültürpark,6916.93,814.06,10.82,693d8dccab1fa1f586a330c0
2022-01-12 08:30:00,Universite,26480.17,1637.11,4263.18,693d8dccab1fa1f586a330c1
2022-01-12 08:30:00,Aksaray,1005.67,407.5,97.28,693d8dccab1fa1f586a330c2
2022-01-12 09:00:00,Çaydaçıra,5358.47,284.19,2794.33,693d8dccab1fa1f586a330c3
2022-01-12 09:00:00,İzzetpaşa,4067.14,254.41,2464.2,693d8dccab1fa1f586a330c4
2022-01-12 09:00:00,Sanayi,22344.61,112.82,52.96,693d8dccab1fa1f586a330c5
2022-01-12 09:00:00,Kültürpark,7243.47,697.74,10.66,693d8dccab1fa1f586a330c6
2022-01-12 09:00:00,Universite,28904.68,1884.25,4013.62,693d8dccab1fa1f586a330c7
2022-01-12 09:00:00,Aksaray,1307.64,657.11,110.31,693d8dccab1fa1f586a330c8
2022-01-12 09:30:00,Çaydaçıra,3996.59,296.66,2703.11,693d8dccab1fa1f586a330c9
2022-01-12 09:30:00,İzzetpaşa,4830.63,260.19,2437.94,693d8dccab1fa1f586a330ca
2022-01-12 09:30:00,Sanayi,17538.2,129.29,49.24,693d8dccab1fa1f586a330cb
2022-01-12 09:30:00,Kültürpark,7472.27,771.56,10.3,693d8dccab1fa1f586a330cc
2022-01-12 09:30:00,Universite,28374.1,1948.45,4118.5,693d8dccab1fa1f586a330cd
2022-01-12 09:30:00,Aksaray,1110.11,642.37,121.65,693d8dccab1fa1f586a330ce
2022-01-12 10:00:00,Çaydaçıra,3173.37,256.36,3026.95,693d8dccab1fa1f586a330cf
2022-01-12 10:00:00,İzzetpaşa,3913.96,227.53,2632.43,693d8dccab1fa1f586a330d0
2022-01-12 10:00:00,Sanayi,19605.01,129.04,48.29,693d8dccab1fa1f586a330d1
