Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-02-04 09:00:00,Universite,28072.91,1810.88,3989.15
2022-02-04 09:30:00,Çaydaçıra,3612.68,297.75,2708.93
2022-02-04 09:30:00,İzzetpaşa,4027.09,227.66,2712.56
2022-02-04 09:30:00,Sanayi,21329.29,127.91,50.33
2022-02-04 09:30:00,Kültürpark,7213.14,858.91,11.74
2022-02-04 09:30:00,Universite,28300.65,1723.32,4336.29
2022-02-04 10:00:00,Çaydaçıra,3168.89,261.63,2766.33
2022-02-04 10:00:00,İzzetpaşa,3619.34,206.37,2578.56
2022-02-04 10:00:00,Sanayi,22342.33,131.59,53.97
2022-02-04 10:00:00,Kültürpark,7635.74,766.65,10.52
2022-02-04 10:00:00,Universite,27692.53,1943.39,3956.32
2022-02-04 10:30:00,Çaydaçıra,2992.46,165.18,2695.06
2022-02-04 10:30:00,İzzetpaşa,2999.06,235.01,2566.56
2022-02-04 10:30:00,Sanayi,18892.68,134.98,48.56
2022-02-04 10:30:00,Kültürpark,7356.51,988.66,10.52
2022-02-04 10:30:00,Universite,28449.4,2028.76,3930.57
2022-02-04 11:00:00,Çaydaçıra,3077.51,81.13,3075.64
2022-02-04 11:00:00,İzzetpaşa,2454.81,153.68,2459.76
2022-02-04 11:00:00,Sanayi,21364.96,122.64,50.23
2022-02-04 11:00:00,Kültürpark,6700.16,1026.63,10.45
2022-02-04 11:00:00,Universite,25804.53,1765.71,3807.3
2022-02-04 11:30:00,Çaydaçıra,3224.61,101.3,3011.96
2022-02-04 11:30:00,İzzetpaşa,2372.4,141.24,2746.34
2022-02-04 11:30:00,Sanayi,20530.86,122.67,53.42
2022-02-04 11:30:00,Kültürpark,7192.52,960.83,10.18
2022-02-04 11:30:00,Universite,25324.04,1914.84,4026.97
2022-02-04 12:00:00,Çaydaçıra,3423.45,96.13,2768.68
2022-02-04 12:00:00,İzzetpaşa,2222.83,73.39,2627.71
2022-02-04 12:00:00,Sanayi,19158.39,133.66,52.15
2022-02-04 12:00:00,Kültürpark,6764.13,1062.92,10.56
2022-02-04 12:00:00,Universite,25108.44,1876.01,4342.43
2022-02-04 12:30:00,Çaydaçıra,2720.31,121.79,2670.6
2022-02-04 12:30:00,İzzetpaşa,2145.92,74.93,2528.42
2022-02-04 12:30:00,Sanayi,19081.47,112.14,50.78
2022-02-04 12:30:00,Kültürpark,8305.47,1065.12,10.2
2022-02-04 12:30:00,Universite,28303.76,1780.3,4449.17
2022-02-04 13:00:00,Çaydaçıra,3025.72,97.03,2646.23
2022-02-04 13:00:00,İzzetpaşa,2202.32,67.5,2303.95
2022-02-04 13:00:00,Sanayi,21642.06,119.61,48.32
2022-02-04 13:00:00,Kültürpark,7738.13,979.72,10.83
2022-02-04 13:00:00,Universite,26562.18,1968.26,3946.42
2022-02-04 13:30:00,Çaydaçıra,3281.36,94.2,2881.74
2022-02-04 13:30:00,İzzetpaşa,2064.57,73.77,2492.73
2022-02-04 13:30:00,Sanayi,19812.94,111.03,46.43
2022-02-04 13:30:00,Kültürpark,7422.64,919.72,9.78
2022-02-04 13:30:00,Universite,32014.18,1928.34,4396.84
2022-02-04 14:00:00,Çaydaçıra,3138.08,97.92,2769.84
2022-02-04 14:00:00,İzzetpaşa,2394.91,76.07,2532.9
2022-02-04 14:00:00,Sanayi,19248.83,109.25,49.95
2022-02-04 14:00:00,Kültürpark,7393.16,919.83,11.44
2022-02-04 14:00:00,Universite,28643.59,1820.56,4338.47
2022-02-04 14:30:00,Çaydaçıra,3080.18,97.53,2845.89
2022-02-04 14:30:00,İzzetpaşa,2327.09,72.77,2248.61
2022-02-04 14:30:00,Sanayi,21798.67,129.96,53.41
2022-02-04 14:30:00,Kültürpark,8637.49,902.4,10.77
2022-02-04 14:30:00,Universite,26562.3,2038.05,4236.98
2022-02-04 15:00:00,Çaydaçıra,3558.14,105.92,2908.66
2022-02-04 15:00:00,İzzetpaşa,1954.11,69.38,2722.96
2022-02-04 15:00:00,Sanayi,18311.66,96.27,51.82
2022-02-04 15:00:00,Kültürpark,7961.13,1208.53,10.16
2022-02-04 15:00:00,Universite,30204.5,1578.34,4410.54
2022-02-04 15:30:00,Çaydaçıra,2998.24,104.89,2908.53
2022-02-04 15:30:00,İzzetpaşa,2226.91,78.07,2534.49
2022-02-04 15:30:00,Sanayi,20485.33,113.33,51.7
2022-02-04 15:30:00,Kültürpark,8484.81,1041.39,10.97
2022-02-04 15:30:00,Universite,25228.7,1797.18,3988.03
2022-02-04 16:00:00,Çaydaçıra,3062.88,97.65,2807.37
2022-02-04 16:00:00,İzzetpaşa,2136.18,76.5,2789.33
2022-02-04 16:00:00,Sanayi,22226.09,117.63,45.63
2022-02-04 16:00:00,Kültürpark,7287.17,910.77,10.83
2022-02-04 16:00:00,Universite,28564.57,1494.8,4174.58
2022-02-04 16:30:00,Çaydaçıra,3788.07,100.5,3091.38
2022-02-04 16:30:00,İzzetpaşa,2961.48,63.98,2781.0
2022-02-04 16:30:00,Sanayi,19001.84,124.59,46.89
2022-02-04 16:30:00,Kültürpark,8617.39,945.11,10.17
2022-02-04 16:30:00,Universite,27228.93,1813.96,4215.45
2022-02-04 17:00:00,Çaydaçıra,4124.41,93.08,3019.69
2022-02-04 17:00:00,İzzetpaşa,3459.34,77.7,2519.2
2022-02-04 17:00:00,Sanayi,19619.34,128.2,49.44
2022-02-04 17:00:00,Kültürpark,7789.82,1000.44,10.63
2022-02-04 17:00:00,Universite,26322.35,1827.29,4021.56
2022-02-04 17:30:00,Çaydaçıra,5427.44,142.38,2811.47
2022-02-04 17:30:00,İzzetpaşa,4087.59,93.61,2682.08
2022-02-04 17:30:00,Sanayi,19357.35,109.5,48.1
2022-02-04 17:30:00,Kültürpark,9612.79,1224.94,10.49
2022-02-04 17:30:00,Universite,22903.26,1350.77,4271.6
2022-02-04 18:00:00,Çaydaçıra,6176.62,155.87,3021.63
2022-02-04 18:00:00,İzzetpaşa,4585.38,106.0,2629.84
2022-02-04 18:00:00,Sanayi,14651.48,96.51,48.65
2022-02-04 18:00:00,Kültürpark,10692.4,1124.71,9.82
2022-02-04 18:00:00,Universite,17862.29,1139.71,3777.79
2022-02-04 18:30:00,Çaydaçıra,6063.26,175.43,2868.03
2022-02-04 18:30:00,İzzetpaşa,4623.16,133.36,2714.61
2022-02-04 18:30:00,Sanayi,14489.91,98.81,51.19
2022-02-04 18:30:00,Kültürpark,11286.84,1065.1,11.01
2022-02-04 18:30:00,Universite,16627.17,1110.75,4494.95
2022-02-04 19:00:00,Çaydaçıra,7142.39,222.96,2865.83
2022-02-04 19:00:00,İzzetpaşa,5379.53,128.99,2699.82
2022-02-04 19:00:00,Sanayi,15471.85,99.61,48.54
2022-02-04 19:00:00,Kültürpark,10388.16,1023.22,10.13
2022-02-04 19:00:00,Universite,15466.79,833.21,4884.63
2022-02-04 19:30:00,Çaydaçıra,6486.1,197.28,3049.36
2022-02-04 19:30:00,İzzetpaşa,5378.2,145.52,2940.24
2022-02-04 19:30:00,Sanayi,14763.01,93.69,55.33
2022-02-04 19:30:00,Kültürpark,9965.66,1085.93,9.31
2022-02-04 19:30:00,Universite,13861.34,1021.86,4215.3
2022-02-04 20:00:00,Çaydaçıra,7238.77,208.58,2623.16
2022-02-04 20:00:00,İzzetpaşa,6307.89,165.23,2707.35
2022-02-04 20:00:00,Sanayi,13366.68,98.47,50.34
2022-02-04 20:00:00,Kültürpark,11316.73,1201.53,11.35
2022-02-04 20:00:00,Universite,16360.3,1052.34,4489.86
2022-02-04 20:30:00,Çaydaçıra,7903.95,241.82,2831.67
2022-02-04 20:30:00,İzzetpaşa,5948.22,159.5,2724.46
2022-02-04 20:30:00,Sanayi,14156.99,96.08,52.67
2022-02-04 20:30:00,Kültürpark,10062.79,886.25,9.91
2022-02-04 20:30:00,Universite,14329.99,886.01,4240.38
2022-02-04 21:00:00,Çaydaçıra,6411.6,205.08,2870.69
2022-02-04 21:00:00,İzzetpaşa,5508.73,156.06,2607.78
2022-02-04 21:00:00,Sanayi,13410.82,71.7,47.98
2022-02-04 21:00:00,Kültürpark,11337.79,1002.29,10.63
2022-02-04 21:00:00,Universite,15468.62,875.02,4009.65
2022-02-04 21:30:00,Çaydaçıra,7186.19,210.55,2846.82
2022-02-04 21:30:00,İzzetpaşa,4110.26,144.84,2672.26
2022-02-04 21:30:00,Sanayi,11244.07,91.76,46.92
2022-02-04 21:30:00,Kültürpark,11639.81,961.9,10.77
2022-02-04 21:30:00,Universite,15943.64,920.12,4407.14
2022-02-04 22:00:00,Çaydaçıra,5947.59,168.26,3038.81
2022-02-04 22:00:00,İzzetpaşa,3937.09,97.51,2410.52
2022-02-04 22:00:00,Sanayi,13498.71,87.3,51.26
2022-02-04 22:00:00,Kültürpark,9898.46,941.18,10.17
2022-02-04 22:00:00,Universite,14462.79,751.84,4301.41
2022-02-04 22:30:00,Çaydaçıra,6057.0,132.77,2763.58
2022-02-04 22:30:00,İzzetpaşa,4024.73,97.09,2611.01
2022-02-04 22:30:00,Sanayi,12720.04,81.45,49.21
2022-02-04 22:30:00,Kültürpark,9566.46,935.05,10.29
2022-02-04 22:30:00,Universite,13390.31,783.95,4182.2
2022-02-04 23:00:00,Çaydaçıra,4688.92,118.88,2636.06
2022-02-04 23:00:00,İzzetpaşa,3183.7,62.71,2622.67
2022-02-04 23:00:00,Sanayi,11971.28,85.43,49.29
2022-02-04 23:00:00,Kültürpark,9000.75,862.24,10.55
2022-02-04 23:00:00,Universite,15214.14,651.07,4230.79
2022-02-04 23:30:00,Çaydaçıra,3496.23,86.13,3011.34
2022-02-04 23:30:00,İzzetpaşa,2605.33,56.87,2552.73
2022-02-04 23:30:00,Sanayi,12431.86,74.99,53.13
2022-02-04 23:30:00,Kültürpark,8988.85,739.93,11.52
2022-02-04 23:30:00,Universite,13909.02,644.69,4731.21
2022-02-05 00:00:00,Çaydaçıra,3427.37,63.5,3439.32
2022-02-05 00:00:00,İzzetpaşa,2689.88,43.15,3222.54
2022-02-05 00:00:00,Sanayi,14413.19,78.4,48.88
2022-02-05 00:00:00,Kültürpark,4543.8,840.15,12.74
2022-02-05 00:00:00,Universite,15170.49,466.56,4482.31
2022-02-05 00:30:00,Çaydaçıra,3331.12,67.66,3111.03
2022-02-05 00:30:00,İzzetpaşa,2518.73,48.84,2903.37
2022-02-05 00:30:00,Sanayi,16884.48,82.26,47.63
2022-02-05 00:30:00,Kültürpark,4945.21,776.02,14.21
2022-02-05 00:30:00,Universite,13437.54,446.48,4208.64
2022-02-05 01:00:00,Çaydaçıra,2873.96,64.55,3111.48
2022-02-05 01:00:00,İzzetpaşa,2453.69,38.77,3050.61
2022-02-05 01:00:00,Sanayi,15851.94,73.58,49.01
2022-02-05 01:00:00,Kültürpark,4651.32,947.99,14.19
2022-02-05 01:00:00,Universite,14455.84,529.97,3764.18
2022-02-05 01:30:00,Çaydaçıra,3265.29,49.75,3308.09
2022-02-05 01:30:00,İzzetpaşa,2303.57,31.23,3047.03
2022-02-05 01:30:00,Sanayi,14669.91,83.54,52.64
2022-02-05 01:30:00,Kültürpark,5100.71,1014.33,13.7
2022-02-05 01:30:00,Universite,13583.66,452.0,4322.11
2022-02-05 02:00:00,Çaydaçıra,2847.25,50.37,3183.92
2022-02-05 02:00:00,İzzetpaşa,2181.58,30.46,3127.33
2022-02-05 02:00:00,Sanayi,14038.53,83.52,50.74
2022-02-05 02:00:00,Kültürpark,4995.67,926.75,12.47
2022-02-05 02:00:00,Universite,14636.18,548.05,4455.34
2022-02-05 02:30:00,Çaydaçıra,2999.44,46.65,3270.97
2022-02-05 02:30:00,İzzetpaşa,1851.26,31.86,2829.15
2022-02-05 02:30:00,Sanayi,13299.82,79.24,51.75
2022-02-05 02:30:00,Kültürpark,4160.76,1057.86,14.27
2022-02-05 02:30:00,Universite,15042.66,446.94,3990.91
2022-02-05 03:00:00,Çaydaçıra,2419.09,37.82,3188.83
2022-02-05 03:00:00,İzzetpaşa,1753.4,25.11,3054.51
2022-02-05 03:00:00,Sanayi,14515.93,74.29,44.13
2022-02-05 03:00:00,Kültürpark,5640.63,1147.21,14.82
2022-02-05 03:00:00,Universite,14858.94,479.76,3859.43
2022-02-05 03:30:00,Çaydaçıra,2128.1,42.29,3343.27
2022-02-05 03:30:00,İzzetpaşa,1808.44,25.49,2742.36
2022-02-05 03:30:00,Sanayi,13117.49,77.28,50.03
2022-02-05 03:30:00,Kültürpark,5613.88,1042.23,12.59
2022-02-05 03:30:00,Universite,13123.89,535.03,4173.91
2022-02-05 04:00:00,Çaydaçıra,1846.13,25.77,3362.53
2022-02-05 04:00:00,İzzetpaşa,1379.86,26.39,2987.12
2022-02-05 04:00:00,Sanayi,13404.79,76.9,51.02
2022-02-05 04:00:00,Kültürpark,6069.58,1007.53,14.56
2022-02-05 04:00:00,Universite,12376.93,567.67,4193.47
2022-02-05 04:30:00,Çaydaçıra,1877.95,29.62,3583.14
2022-02-05 04:30:00,İzzetpaşa,1246.76,23.39,2947.49
2022-02-05 04:30:00,Sanayi,13063.98,81.89,53.14
2022-02-05 04:30:00,Kültürpark,6194.92,1239.06,12.82
2022-02-05 04:30:00,Universite,14682.42,453.82,4249.98
2022-02-05 05:00:00,Çaydaçıra,1732.14,25.9,3310.4
2022-02-05 05:00:00,İzzetpaşa,1377.63,16.38,3021.95
2022-02-05 05:00:00,Sanayi,12266.85,65.12,54.38
2022-02-05 05:00:00,Kültürpark,5357.59,1287.0,12.96
2022-02-05 05:00:00,Universite,15338.65,570.79,4052.8
2022-02-05 05:30:00,Çaydaçıra,1583.98,19.57,2860.66
2022-02-05 05:30:00,İzzetpaşa,977.42,15.48,2937.74
2022-02-05 05:30:00,Sanayi,13629.37,79.41,53.45
2022-02-05 05:30:00,Kültürpark,7248.39,1366.46,12.79
2022-02-05 05:30:00,Universite,15700.07,441.77,4042.04
2022-02-05 06:00:00,Çaydaçıra,1405.57,15.3,3176.93
2022-02-05 06:00:00,İzzetpaşa,949.27,11.32,3196.82
2022-02-05 06:00:00,Sanayi,13801.18,85.92,52.65
2022-02-05 06:00:00,Kültürpark,7097.87,1376.86,13.65
2022-02-05 06:00:00,Universite,13720.53,595.33,4227.53
2022-02-05 06:30:00,Çaydaçıra,2298.79,58.53,3475.83
2022-02-05 06:30:00,İzzetpaşa,1740.08,38.66,3300.72
2022-02-05 06:30:00,Sanayi,14299.85,90.43,49.53
2022-02-05 06:30:00,Kültürpark,7815.51,1217.18,14.45
2022-02-05 06:30:00,Universite,14047.99,525.52,4118.27
2022-02-05 07:00:00,Çaydaçıra,3537.89,91.22,3475.54
2022-02-05 07:00:00,İzzetpaşa,2489.0,66.75,3062.57
2022-02-05 07:00:00,Sanayi,15037.07,76.15,52.1
2022-02-05 07:00:00,Kültürpark,8910.94,1399.62,13.3
2022-02-05 07:00:00,Universite,13890.88,533.68,4222.07
2022-02-05 07:30:00,Çaydaçıra,4147.36,140.43,3327.18
2022-02-05 07:30:00,İzzetpaşa,2971.28,103.76,2520.62
2022-02-05 07:30:00,Sanayi,12734.04,100.11,50.84
2022-02-05 07:30:00,Kültürpark,8512.95,1217.25,12.92
2022-02-05 07:30:00,Universite,16380.04,549.89,4339.5
2022-02-05 08:00:00,Çaydaçıra,4967.24,196.5,3371.94
2022-02-05 08:00:00,İzzetpaşa,3547.23,136.06,2656.08
2022-02-05 08:00:00,Sanayi,14286.58,95.95,49.8
2022-02-05 08:00:00,Kültürpark,10826.46,1374.44,13.28
2022-02-05 08:00:00,Universite,13334.21,506.96,3988.27
2022-02-05 08:30:00,Çaydaçıra,4576.16,195.78,3458.99
2022-02-05 08:30:00,İzzetpaşa,3595.18,149.01,2935.89
2022-02-05 08:30:00,Sanayi,14224.68,92.14,51.53
2022-02-05 08:30:00,Kültürpark,11944.88,1385.98,13.16
2022-02-05 08:30:00,Universite,16642.79,493.17,4127.69
2022-02-05 09:00:00,Çaydaçıra,4675.66,253.11,3425.72
2022-02-05 09:00:00,İzzetpaşa,3977.43,207.32,2801.21
2022-02-05 09:00:00,Sanayi,13950.9,93.68,47.83
2022-02-05 09:00:00,Kültürpark,11642.34,1397.93,13.24
2022-02-05 09:00:00,Universite,16018.2,433.44,4041.89
2022-02-05 09:30:00,Çaydaçıra,5376.34,277.11,3164.69
2022-02-05 09:30:00,İzzetpaşa,3660.28,219.09,2952.33
2022-02-05 09:30:00,Sanayi,12431.29,95.0,48.7
2022-02-05 09:30:00,Kültürpark,12938.01,1598.28,12.72
2022-02-05 09:30:00,Universite,16442.29,537.58,4279.71
2022-02-05 10:00:00,Çaydaçıra,4434.48,338.61,3370.72
2022-02-05 10:00:00,İzzetpaşa,3424.02,233.72,2859.47
2022-02-05 10:00:00,Sanayi,12279.25,89.45,49.57
2022-02-05 10:00:00,Kültürpark,13258.13,1292.54,14.09
2022-02-05 10:00:00,Universite,14578.09,508.71,4453.03
2022-02-05 10:30:00,Çaydaçıra,5301.42,314.26,3278.75
2022-02-05 10:30:00,İzzetpaşa,3593.48,241.4,2912.45
2022-02-05 10:30:00,Sanayi,13770.44,93.76,50.7
2022-02-05 10:30:00,Kültürpark,13346.02,1401.71,14.01
2022-02-05 10:30:00,Universite,16770.35,547.31,4288.24
2022-02-05 11:00:00,Çaydaçıra,4697.38,334.61,3256.46
2022-02-05 11:00:00,İzzetpaşa,3314.49,255.69,2921.97
2022-02-05 11:00:00,Sanayi,13695.36,94.55,51.75
2022-02-05 11:00:00,Kültürpark,12176.7,1212.98,13.31
2022-02-05 11:00:00,Universite,15812.27,474.74,3872.71
2022-02-05 11:30:00,Çaydaçıra,5344.98,356.12,3031.46
2022-02-05 11:30:00,İzzetpaşa,3364.86,275.66,2579.17
2022-02-05 11:30:00,Sanayi,14874.67,98.59,51.35
2022-02-05 11:30:00,Kültürpark,12525.01,1305.47,13.49
2022-02-05 11:30:00,Universite,15335.7,539.27,4130.2
2022-02-05 12:00:00,Çaydaçıra,4723.14,271.41,3340.36
2022-02-05 12:00:00,İzzetpaşa,3102.65,180.35,2785.71
2022-02-05 12:00:00,Sanayi,13284.22,86.54,47.69
2022-02-05 12:00:00,Kültürpark,13019.45,1524.16,12.0
2022-02-05 12:00:00,Universite,15397.92,496.82,4295.62
2022-02-05 12:30:00,Çaydaçıra,5539.53,170.42,3341.9
2022-02-05 12:30:00,İzzetpaşa,3862.18,130.82,2729.51
2022-02-05 12:30:00,Sanayi,14438.01,88.49,53.17
2022-02-05 12:30:00,Kültürpark,12644.27,1275.31,13.91
2022-02-05 12:30:00,Universite,13878.19,556.43,4322.3
2022-02-05 13:00:00,Çaydaçıra,5057.23,106.3,3083.7
2022-02-05 13:00:00,İzzetpaşa,3579.91,86.87,2871.08
2022-02-05 13:00:00,Sanayi,14904.88,87.76,49.49
2022-02-05 13:00:00,Kültürpark,12547.88,1154.09,14.83
2022-02-05 13:00:00,Universite,15583.72,537.29,4581.49
2022-02-05 13:30:00,Çaydaçıra,4941.7,122.88,3213.06
2022-02-05 13:30:00,İzzetpaşa,3448.78,86.29,2850.08
2022-02-05 13:30:00,Sanayi,14455.97,95.23,49.72
2022-02-05 13:30:00,Kültürpark,14207.17,1255.73,13.44
2022-02-05 13:30:00,Universite,15258.32,569.64,4088.49
2022-02-05 14:00:00,Çaydaçıra,5261.12,126.16,3253.29
2022-02-05 14:00:00,İzzetpaşa,3503.13,89.03,2704.63
2022-02-05 14:00:00,Sanayi,14297.8,100.52,51.75
2022-02-05 14:00:00,Kültürpark,14804.81,1465.42,13.11
2022-02-05 14:00:00,Universite,14213.13,518.54,3975.27
2022-02-05 14:30:00,Çaydaçıra,4636.61,110.22,2921.01
2022-02-05 14:30:00,İzzetpaşa,3645.75,99.75,2976.64
2022-02-05 14:30:00,Sanayi,16887.35,101.02,51.25
2022-02-05 14:30:00,Kültürpark,14758.39,1186.93,13.64
2022-02-05 14:30:00,Universite,14281.06,584.12,4301.45
2022-02-05 15:00:00,Çaydaçıra,5958.72,131.78,3134.11
2022-02-05 15:00:00,İzzetpaşa,4058.54,84.67,2961.05
2022-02-05 15:00:00,Sanayi,16002.3,83.5,50.5
2022-02-05 15:00:00,Kültürpark,14610.13,1633.23,13.57
2022-02-05 15:00:00,Universite,12784.21,536.67,3986.87
2022-02-05 15:30:00,Çaydaçıra,5235.87,122.89,3327.45
2022-02-05 15:30:00,İzzetpaşa,3620.7,87.74,3051.96
2022-02-05 15:30:00,Sanayi,15136.82,83.45,51.13
2022-02-05 15:30:00,Kültürpark,15992.76,1300.71,13.19
2022-02-05 15:30:00,Universite,13976.15,463.31,4365.02
2022-02-05 16:00:00,Çaydaçıra,5363.64,120.76,3358.34
2022-02-05 16:00:00,İzzetpaşa,3899.6,82.81,3024.21
2022-02-05 16:00:00,Sanayi,14899.67,93.43,47.96
2022-02-05 16:00:00,Kültürpark,13775.81,1395.43,12.87
2022-02-05 16:00:00,Universite,15709.08,541.65,4118.65
2022-02-05 16:30:00,Çaydaçıra,4836.8,119.38,3214.37
2022-02-05 16:30:00,İzzetpaşa,3704.52,88.54,3063.74
2022-02-05 16:30:00,Sanayi,13862.53,91.35,52.95
2022-02-05 16:30:00,Kültürpark,13083.0,1299.26,14.04
2022-02-05 16:30:00,Universite,15932.44,482.56,4200.12
2022-02-05 17:00:00,Çaydaçıra,5396.94,117.97,3763.8
2022-02-05 17:00:00,İzzetpaşa,3936.5,88.9,2870.06
2022-02-05 17:00:00,Sanayi,13965.01,103.14,53.87
2022-02-05 17:00:00,Kültürpark,15394.92,1437.39,13.39
2022-02-05 17:00:00,Universite,14506.55,509.21,4305.33
2022-02-05 17:30:00,Çaydaçıra,5594.87,149.77,3316.75
2022-02-05 17:30:00,İzzetpaşa,4054.58,109.62,2844.98
2022-02-05 17:30:00,Sanayi,15516.71,97.16,48.43
2022-02-05 17:30:00,Kültürpark,13627.87,1402.81,13.09
2022-02-05 17:30:00,Universite,16457.55,500.0,4223.13
2022-02-05 18:00:00,Çaydaçıra,6342.08,173.17,3291.62
2022-02-05 18:00:00,İzzetpaşa,4461.78,128.91,2881.7
2022-02-05 18:00:00,Sanayi,15475.6,86.36,52.23
2022-02-05 18:00:00,Kültürpark,16095.48,1333.63,13.76
2022-02-05 18:00:00,Universite,13796.92,625.06,4397.57
2022-02-05 18:30:00,Çaydaçıra,7600.85,215.99,3397.57
2022-02-05 18:30:00,İzzetpaşa,5628.73,159.92,2862.08
2022-02-05 18:30:00,Sanayi,15479.79,85.16,52.31
2022-02-05 18:30:00,Kültürpark,17910.31,1062.86,12.5
2022-02-05 18:30:00,Universite,15132.13,497.59,4340.43
2022-02-05 19:00:00,Çaydaçıra,8068.4,267.94,3610.94
2022-02-05 19:00:00,İzzetpaşa,4971.34,182.78,2825.07
2022-02-05 19:00:00,Sanayi,14589.24,85.18,50.41
2022-02-05 19:00:00,Kültürpark,16203.56,1488.46,13.54
2022-02-05 19:00:00,Universite,15950.04,585.1,4030.86
2022-02-05 19:30:00,Çaydaçıra,7856.98,244.18,3332.62
2022-02-05 19:30:00,İzzetpaşa,5842.03,177.87,3196.4
2022-02-05 19:30:00,Sanayi,14956.12,90.14,49.9
2022-02-05 19:30:00,Kültürpark,14145.01,1378.74,13.04
2022-02-05 19:30:00,Universite,16874.41,402.98,4151.93
2022-02-05 20:00:00,Çaydaçıra,8699.61,254.06,3497.73
2022-02-05 20:00:00,İzzetpaşa,6352.02,193.4,3066.22
2022-02-05 20:00:00,Sanayi,14245.77,90.83,48.69
2022-02-05 20:00:00,Kültürpark,12362.4,1102.7,13.55
2022-02-05 20:00:00,Universite,15535.37,524.54,4633.2
2022-02-05 20:30:00,Çaydaçıra,8646.81,237.77,3116.43
2022-02-05 20:30:00,İzzetpaşa,6464.81,212.09,3046.27
2022-02-05 20:30:00,Sanayi,14827.89,87.84,49.87
2022-02-05 20:30:00,Kültürpark,11096.64,1324.51,13.6
2022-02-05 20:30:00,Universite,13528.05,424.06,4100.19
2022-02-05 21:00:00,Çaydaçıra,8712.56,292.84,3407.31
2022-02-05 21:00:00,İzzetpaşa,5331.18,171.16,3023.39
2022-02-05 21:00:00,Sanayi,13609.79,82.2,47.21
2022-02-05 21:00:00,Kültürpark,12179.07,1318.33,13.15
2022-02-05 21:00:00,Universite,14983.17,495.96,3937.14
2022-02-05 21:30:00,Çaydaçıra,7412.71,206.09,3260.07
2022-02-05 21:30:00,İzzetpaşa,5542.25,154.19,2950.91
2022-02-05 21:30:00,Sanayi,12910.0,85.25,51.93
2022-02-05 21:30:00,Kültürpark,8974.24,1447.53,13.84
2022-02-05 21:30:00,Universite,15636.42,561.54,4080.17
2022-02-05 22:00:00,Çaydaçıra,7201.05,168.26,3481.64
2022-02-05 22:00:00,İzzetpaşa,4911.31,147.89,2894.04
2022-02-05 22:00:00,Sanayi,13300.07,78.8,52.49
2022-02-05 22:00:00,Kültürpark,8873.35,1376.5,13.73
2022-02-05 22:00:00,Universite,15920.29,501.23,4310.05
2022-02-05 22:30:00,Çaydaçıra,5571.76,163.81,3454.53
2022-02-05 22:30:00,İzzetpaşa,4668.41,110.02,3103.73
2022-02-05 22:30:00,Sanayi,15470.11,81.48,50.08
2022-02-05 22:30:00,Kültürpark,8668.49,978.28,13.0
2022-02-05 22:30:00,Universite,14537.68,534.53,4012.57
2022-02-05 23:00:00,Çaydaçıra,5090.93,125.45,3316.59
2022-02-05 23:00:00,İzzetpaşa,3360.74,96.46,2979.8
2022-02-05 23:00:00,Sanayi,12619.12,85.37,46.31
2022-02-05 23:00:00,Kültürpark,7363.58,703.04,14.02
2022-02-05 23:00:00,Universite,14872.68,613.43,4004.85
2022-02-05 23:30:00,Çaydaçıra,4947.54,104.13,3249.94
2022-02-05 23:30:00,İzzetpaşa,2702.08,72.67,3029.12
2022-02-05 23:30:00,Sanayi,14533.08,78.79,50.2
2022-02-05 23:30:00,Kültürpark,6338.65,410.33,12.7
2022-02-05 23:30:00,Universite,13382.15,603.33,4489.43
2022-02-06 00:00:00,Çaydaçıra,3508.01,58.74,3273.02
2022-02-06 00:00:00,İzzetpaşa,2712.73,49.41,3204.55
2022-02-06 00:00:00,Sanayi,14480.39,70.53,48.28
2022-02-06 00:00:00,Kültürpark,5129.76,786.14,13.41
2022-02-06 00:00:00,Universite,14490.74,528.83,4056.53
2022-02-06 00:30:00,Çaydaçıra,3692.53,61.98,3146.83
2022-02-06 00:30:00,İzzetpaşa,2462.12,44.52,2903.93
2022-02-06 00:30:00,Sanayi,14161.0,76.78,50.88
2022-02-06 00:30:00,Kültürpark,4418.99,1040.63,13.82
2022-02-06 00:30:00,Universite,15969.25,580.01,3930.61
2022-02-06 01:00:00,Çaydaçıra,3461.86,60.3,3451.31
2022-02-06 01:00:00,İzzetpaşa,2181.54,46.88,2772.12
2022-02-06 01:00:00,Sanayi,15833.49,81.47,48.11
2022-02-06 01:00:00,Kültürpark,4059.74,860.57,12.75
2022-02-06 01:00:00,Universite,15054.97,570.14,4281.87
2022-02-06 01:30:00,Çaydaçıra,3103.59,54.7,3287.92
2022-02-06 01:30:00,İzzetpaşa,2001.07,47.33,3096.6
2022-02-06 01:30:00,Sanayi,13141.92,85.69,50.34
2022-02-06 01:30:00,Kültürpark,4767.62,989.36,14.12
2022-02-06 01:30:00,Universite,14189.3,560.82,4135.4
2022-02-06 02:00:00,Çaydaçıra,2902.63,49.78,3308.51
2022-02-06 02:00:00,İzzetpaşa,2291.99,33.39,2596.41
2022-02-06 02:00:00,Sanayi,16064.91,76.6,47.1
2022-02-06 02:00:00,Kültürpark,4467.03,872.42,13.6
2022-02-06 02:00:00,Universite,15539.87,497.61,4289.29
2022-02-06 02:30:00,Çaydaçıra,2253.07,41.95,3260.42
2022-02-06 02:30:00,İzzetpaşa,1567.91,34.51,2658.29
