Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-14 07:00:00,Sanayi,14433.3,99.36,53.47,693edbde6ffc5ba1c483dba8
2025-01-14 07:00:00,Kültürpark,15371.61,757.02,65.95,693edbde6ffc5ba1c483dba9
2025-01-14 07:00:00,Universite,16085.55,1095.57,4592.23,693edbde6ffc5ba1c483dbaa
2025-01-14 07:00:00,Aksaray,442.92,313.36,58.93,693edbde6ffc5ba1c483dbab
2025-01-14 07:00:00,Kırklar,1205.38,593.37,43.24,693edbde6ffc5ba1c483dbac
2025-01-14 07:00:00,Cumhuriyet,5462.86,149.52,165.18,693edbde6ffc5ba1c483dbad
2025-01-14 07:30:00,Çaydaçıra,6018.23,277.83,2956.28,693edbde6ffc5ba1c483dbae
2025-01-14 07:30:00,İzzetpaşa,3920.48,146.28,2726.02,693edbde6ffc5ba1c483dbaf
2025-01-14 07:30:00,Sanayi,19374.16,112.38,51.21,693edbde6ffc5ba1c483dbb0
2025-01-14 07:30:00,Kültürpark,15931.31,750.65,59.27,693edbde6ffc5ba1c483dbb1
2025-01-14 07:30:00,Universite,24902.38,1476.41,4357.26,693edbde6ffc5ba1c483dbb2
2025-01-14 07:30:00,Aksaray,592.56,303.63,68.19,693edbde6ffc5ba1c483dbb3
2025-01-14 07:30:00,Kırklar,1115.26,563.76,46.51,693edbde6ffc5ba1c483dbb4
2025-01-14 07:30:00,Cumhuriyet,5212.03,160.63,176.56,693edbde6ffc5ba1c483dbb5
2025-01-14 08:00:00,Çaydaçıra,6255.43,339.68,3024.95,693edbde6ffc5ba1c483dbb6
2025-01-14 08:00:00,İzzetpaşa,4364.63,165.2,2779.25,693edbde6ffc5ba1c483dbb7
2025-01-14 08:00:00,Sanayi,19730.19,126.31,47.98,693edbde6ffc5ba1c483dbb8
2025-01-14 08:00:00,Kültürpark,16407.63,720.12,58.5,693edbde6ffc5ba1c483dbb9
2025-01-14 08:00:00,Universite,27262.58,1886.98,4579.73,693edbde6ffc5ba1c483dbba
2025-01-14 08:00:00,Aksaray,910.78,316.03,87.09,693edbde6ffc5ba1c483dbbb
2025-01-14 08:00:00,Kırklar,1315.01,544.94,53.75,693edbde6ffc5ba1c483dbbc
2025-01-14 08:00:00,Cumhuriyet,5126.34,132.03,185.48,693edbde6ffc5ba1c483dbbd
2025-01-14 08:30:00,Çaydaçıra,5252.17,306.16,2954.37,693edbde6ffc5ba1c483dbbe
2025-01-14 08:30:00,İzzetpaşa,5284.73,202.09,2609.84,693edbde6ffc5ba1c483dbbf
2025-01-14 08:30:00,Sanayi,16789.59,101.83,55.1,693edbde6ffc5ba1c483dbc0
2025-01-14 08:30:00,Kültürpark,19550.92,867.2,65.87,693edbde6ffc5ba1c483dbc1
2025-01-14 08:30:00,Universite,29379.61,1852.23,4517.88,693edbde6ffc5ba1c483dbc2
2025-01-14 08:30:00,Aksaray,1051.07,465.63,98.21,693edbde6ffc5ba1c483dbc3
2025-01-14 08:30:00,Kırklar,1262.25,595.51,60.57,693edbde6ffc5ba1c483dbc4
2025-01-14 08:30:00,Cumhuriyet,10373.94,183.16,200.25,693edbde6ffc5ba1c483dbc5
2025-01-14 09:00:00,Çaydaçıra,4547.49,347.25,2912.94,693edbde6ffc5ba1c483dbc6
2025-01-14 09:00:00,İzzetpaşa,3804.5,216.68,2522.87,693edbde6ffc5ba1c483dbc7
2025-01-14 09:00:00,Sanayi,19435.49,124.19,51.12,693edbde6ffc5ba1c483dbc8
2025-01-14 09:00:00,Kültürpark,19835.12,861.95,61.8,693edbde6ffc5ba1c483dbc9
2025-01-14 09:00:00,Universite,30209.42,1672.66,4134.31,693edbde6ffc5ba1c483dbca
2025-01-14 09:00:00,Aksaray,1232.36,625.54,116.29,693edbde6ffc5ba1c483dbcb
2025-01-14 09:00:00,Kırklar,1555.85,661.14,68.69,693edbde6ffc5ba1c483dbcc
2025-01-14 09:00:00,Cumhuriyet,14806.25,199.37,206.42,693edbde6ffc5ba1c483dbcd
2025-01-14 09:30:00,Çaydaçıra,4074.3,378.71,2701.56,693edbde6ffc5ba1c483dbce
2025-01-14 09:30:00,İzzetpaşa,4413.36,195.4,2795.1,693edbde6ffc5ba1c483dbcf
2025-01-14 09:30:00,Sanayi,19091.45,129.89,56.27,693edbde6ffc5ba1c483dbd0
2025-01-14 09:30:00,Kültürpark,16892.63,841.96,65.49,693edbde6ffc5ba1c483dbd1
2025-01-14 09:30:00,Universite,27174.01,2007.74,4151.35,693edbde6ffc5ba1c483dbd2
2025-01-14 09:30:00,Aksaray,1168.46,692.29,115.74,693edbde6ffc5ba1c483dbd3
2025-01-14 09:30:00,Kırklar,1609.14,695.02,79.37,693edbde6ffc5ba1c483dbd4
2025-01-14 09:30:00,Cumhuriyet,14398.42,552.61,219.18,693edbde6ffc5ba1c483dbd5
2025-01-14 10:00:00,Çaydaçıra,3091.0,223.35,2853.48,693edbde6ffc5ba1c483dbd6
2025-01-14 10:00:00,İzzetpaşa,3585.39,222.48,2655.7,693edbde6ffc5ba1c483dbd7
2025-01-14 10:00:00,Sanayi,19493.2,131.62,52.87,693edbde6ffc5ba1c483dbd8
2025-01-14 10:00:00,Kültürpark,16610.84,1007.43,57.18,693edbde6ffc5ba1c483dbd9
2025-01-14 10:00:00,Universite,26325.34,2179.76,4432.99,693edbde6ffc5ba1c483dbda
2025-01-14 10:00:00,Aksaray,1319.34,697.82,117.15,693edbde6ffc5ba1c483dbdb
2025-01-14 10:00:00,Kırklar,1595.92,716.42,94.46,693edbde6ffc5ba1c483dbdc
2025-01-14 10:00:00,Cumhuriyet,14751.98,755.27,207.09,693edbde6ffc5ba1c483dbdd
2025-01-14 10:30:00,Çaydaçıra,3102.01,171.17,2940.97,693edbde6ffc5ba1c483dbde
2025-01-14 10:30:00,İzzetpaşa,2837.15,237.47,2517.79,693edbde6ffc5ba1c483dbdf
2025-01-14 10:30:00,Sanayi,21649.81,114.93,53.09,693edbde6ffc5ba1c483dbe0
2025-01-14 10:30:00,Kültürpark,15394.1,893.93,57.66,693edbde6ffc5ba1c483dbe1
2025-01-14 10:30:00,Universite,27995.64,1893.76,4074.12,693edbde6ffc5ba1c483dbe2
2025-01-14 10:30:00,Aksaray,1234.96,819.52,147.56,693edbde6ffc5ba1c483dbe3
2025-01-14 10:30:00,Kırklar,1658.41,699.99,100.85,693edbde6ffc5ba1c483dbe4
2025-01-14 10:30:00,Cumhuriyet,15606.29,1344.89,322.02,693edbde6ffc5ba1c483dbe5
2025-01-14 11:00:00,Çaydaçıra,3274.15,81.09,2901.37,693edbde6ffc5ba1c483dbe6
2025-01-14 11:00:00,İzzetpaşa,2510.7,178.65,2369.98,693edbde6ffc5ba1c483dbe7
2025-01-14 11:00:00,Sanayi,17296.29,106.88,53.62,693edbde6ffc5ba1c483dbe8
2025-01-14 11:00:00,Kültürpark,15728.99,1053.12,61.4,693edbde6ffc5ba1c483dbe9
2025-01-14 11:00:00,Universite,32091.7,1955.92,4499.37,693edbde6ffc5ba1c483dbea
2025-01-14 11:00:00,Aksaray,1186.52,900.09,153.92,693edbde6ffc5ba1c483dbeb
2025-01-14 11:00:00,Kırklar,1667.73,774.57,115.05,693edbde6ffc5ba1c483dbec
2025-01-14 11:00:00,Cumhuriyet,14459.61,1788.52,434.7,693edbde6ffc5ba1c483dbed
2025-01-14 11:30:00,Çaydaçıra,3311.82,88.09,2702.25,693edbde6ffc5ba1c483dbee
2025-01-14 11:30:00,İzzetpaşa,2354.72,116.52,2465.75,693edbde6ffc5ba1c483dbef
2025-01-14 11:30:00,Sanayi,20013.95,129.96,48.15,693edbde6ffc5ba1c483dbf0
2025-01-14 11:30:00,Kültürpark,19659.2,1035.49,66.2,693edbde6ffc5ba1c483dbf1
2025-01-14 11:30:00,Universite,31257.22,1926.14,4244.75,693edbde6ffc5ba1c483dbf2
2025-01-14 11:30:00,Aksaray,1294.48,1011.79,160.96,693edbde6ffc5ba1c483dbf3
2025-01-14 11:30:00,Kırklar,1647.26,699.05,111.18,693edbde6ffc5ba1c483dbf4
2025-01-14 11:30:00,Cumhuriyet,12126.67,1792.52,521.34,693edbde6ffc5ba1c483dbf5
2025-01-14 12:00:00,Çaydaçıra,3063.99,93.95,2634.42,693edbde6ffc5ba1c483dbf6
2025-01-14 12:00:00,İzzetpaşa,2178.03,74.0,2526.54,693edbde6ffc5ba1c483dbf7
2025-01-14 12:00:00,Sanayi,19799.46,112.42,57.72,693edbde6ffc5ba1c483dbf8
2025-01-14 12:00:00,Kültürpark,22108.96,957.51,60.48,693edbde6ffc5ba1c483dbf9
2025-01-14 12:00:00,Universite,31742.05,1635.45,4471.82,693edbde6ffc5ba1c483dbfa
2025-01-14 12:00:00,Aksaray,1149.51,981.96,175.92,693edbde6ffc5ba1c483dbfb
2025-01-14 12:00:00,Kırklar,1853.07,746.77,122.93,693edbde6ffc5ba1c483dbfc
2025-01-14 12:00:00,Cumhuriyet,13574.93,2185.02,676.93,693edbde6ffc5ba1c483dbfd
2025-01-14 12:30:00,Çaydaçıra,3191.8,87.1,2578.85,693edbde6ffc5ba1c483dbfe
2025-01-14 12:30:00,İzzetpaşa,2059.17,72.12,2697.91,693edbde6ffc5ba1c483dbff
2025-01-14 12:30:00,Sanayi,20910.29,141.75,48.02,693edbde6ffc5ba1c483dc00
2025-01-14 12:30:00,Kültürpark,17219.43,988.05,66.62,693edbde6ffc5ba1c483dc01
2025-01-14 12:30:00,Universite,25674.72,2059.81,4249.93,693edbde6ffc5ba1c483dc02
2025-01-14 12:30:00,Aksaray,1179.16,1163.64,164.4,693edbde6ffc5ba1c483dc03
2025-01-14 12:30:00,Kırklar,1996.5,853.72,114.1,693edbde6ffc5ba1c483dc04
2025-01-14 12:30:00,Cumhuriyet,14459.03,1697.14,621.98,693edbde6ffc5ba1c483dc05
2025-01-14 13:00:00,Çaydaçıra,3134.06,83.78,2793.3,693edbde6ffc5ba1c483dc06
2025-01-14 13:00:00,İzzetpaşa,2336.65,84.34,2453.67,693edbde6ffc5ba1c483dc07
2025-01-14 13:00:00,Sanayi,20593.55,139.77,49.42,693edbde6ffc5ba1c483dc08
2025-01-14 13:00:00,Kültürpark,18438.07,1080.1,61.87,693edbde6ffc5ba1c483dc09
2025-01-14 13:00:00,Universite,28267.78,1740.91,4403.23,693edbde6ffc5ba1c483dc0a
2025-01-14 13:00:00,Aksaray,1353.39,1222.13,153.81,693edbde6ffc5ba1c483dc0b
2025-01-14 13:00:00,Kırklar,1890.3,643.71,99.87,693edbde6ffc5ba1c483dc0c
2025-01-14 13:00:00,Cumhuriyet,13566.57,1895.88,567.26,693edbde6ffc5ba1c483dc0d
2025-01-14 13:30:00,Çaydaçıra,2977.0,93.07,2829.53,693edbde6ffc5ba1c483dc0e
2025-01-14 13:30:00,İzzetpaşa,2349.26,77.44,2587.04,693edbde6ffc5ba1c483dc0f
2025-01-14 13:30:00,Sanayi,17874.02,134.59,51.4,693edbde6ffc5ba1c483dc10
2025-01-14 13:30:00,Kültürpark,17811.98,1009.86,68.45,693edbde6ffc5ba1c483dc11
2025-01-14 13:30:00,Universite,32276.96,1858.75,3993.18,693edbde6ffc5ba1c483dc12
2025-01-14 13:30:00,Aksaray,1091.34,1372.84,138.88,693edbde6ffc5ba1c483dc13
2025-01-14 13:30:00,Kırklar,2230.43,825.54,92.47,693edbde6ffc5ba1c483dc14
2025-01-14 13:30:00,Cumhuriyet,15654.13,1525.85,516.43,693edbde6ffc5ba1c483dc15
2025-01-14 14:00:00,Çaydaçıra,3333.03,113.76,2699.3,693edbde6ffc5ba1c483dc16
2025-01-14 14:00:00,İzzetpaşa,2299.24,69.24,2684.8,693edbde6ffc5ba1c483dc17
2025-01-14 14:00:00,Sanayi,20680.6,105.66,52.58,693edbde6ffc5ba1c483dc18
2025-01-14 14:00:00,Kültürpark,21628.52,973.13,61.67,693edbde6ffc5ba1c483dc19
2025-01-14 14:00:00,Universite,26814.96,2120.98,4202.66,693edbde6ffc5ba1c483dc1a
2025-01-14 14:00:00,Aksaray,1068.13,1310.45,129.73,693edbde6ffc5ba1c483dc1b
2025-01-14 14:00:00,Kırklar,2009.93,749.5,79.97,693edbde6ffc5ba1c483dc1c
2025-01-14 14:00:00,Cumhuriyet,14269.11,1378.75,430.81,693edbde6ffc5ba1c483dc1d
2025-01-14 14:30:00,Çaydaçıra,2883.35,104.01,2758.77,693edbde6ffc5ba1c483dc1e
2025-01-14 14:30:00,İzzetpaşa,2389.57,74.48,2249.27,693edbde6ffc5ba1c483dc1f
2025-01-14 14:30:00,Sanayi,18354.29,113.1,46.72,693edbde6ffc5ba1c483dc20
2025-01-14 14:30:00,Kültürpark,21223.24,952.36,59.42,693edbde6ffc5ba1c483dc21
2025-01-14 14:30:00,Universite,29464.4,2038.61,4254.03,693edbde6ffc5ba1c483dc22
2025-01-14 14:30:00,Aksaray,1377.74,1470.89,145.59,693edbde6ffc5ba1c483dc23
2025-01-14 14:30:00,Kırklar,2091.49,764.5,94.26,693edbde6ffc5ba1c483dc24
2025-01-14 14:30:00,Cumhuriyet,14636.13,1184.42,457.49,693edbde6ffc5ba1c483dc25
2025-01-14 15:00:00,Çaydaçıra,3126.61,99.92,2662.75,693edbde6ffc5ba1c483dc26
2025-01-14 15:00:00,İzzetpaşa,2562.96,62.44,2279.18,693edbde6ffc5ba1c483dc27
2025-01-14 15:00:00,Sanayi,20246.64,103.73,51.93,693edbde6ffc5ba1c483dc28
2025-01-14 15:00:00,Kültürpark,19462.87,979.9,71.42,693edbde6ffc5ba1c483dc29
2025-01-14 15:00:00,Universite,25990.43,2235.46,4007.9,693edbde6ffc5ba1c483dc2a
2025-01-14 15:00:00,Aksaray,1484.46,1257.96,153.38,693edbde6ffc5ba1c483dc2b
2025-01-14 15:00:00,Kırklar,2125.59,717.78,96.16,693edbde6ffc5ba1c483dc2c
2025-01-14 15:00:00,Cumhuriyet,15769.05,1330.39,513.88,693edbde6ffc5ba1c483dc2d
2025-01-14 15:30:00,Çaydaçıra,3219.59,111.21,2597.18,693edbde6ffc5ba1c483dc2e
2025-01-14 15:30:00,İzzetpaşa,2407.85,67.09,2521.5,693edbde6ffc5ba1c483dc2f
2025-01-14 15:30:00,Sanayi,19774.12,121.78,51.33,693edbde6ffc5ba1c483dc30
2025-01-14 15:30:00,Kültürpark,21448.1,945.52,57.34,693edbde6ffc5ba1c483dc31
2025-01-14 15:30:00,Universite,30242.03,1935.56,4096.61,693edbde6ffc5ba1c483dc32
2025-01-14 15:30:00,Aksaray,1466.49,1282.27,169.12,693edbde6ffc5ba1c483dc33
2025-01-14 15:30:00,Kırklar,2306.22,685.98,109.49,693edbde6ffc5ba1c483dc34
2025-01-14 15:30:00,Cumhuriyet,14459.02,1178.82,536.33,693edbde6ffc5ba1c483dc35
2025-01-14 16:00:00,Çaydaçıra,3181.11,102.97,3050.49,693edbde6ffc5ba1c483dc36
2025-01-14 16:00:00,İzzetpaşa,2537.69,67.49,2535.35,693edbde6ffc5ba1c483dc37
2025-01-14 16:00:00,Sanayi,21193.1,122.78,50.07,693edbde6ffc5ba1c483dc38
2025-01-14 16:00:00,Kültürpark,20765.86,824.22,66.31,693edbde6ffc5ba1c483dc39
2025-01-14 16:00:00,Universite,30733.82,1757.6,4161.65,693edbde6ffc5ba1c483dc3a
2025-01-14 16:00:00,Aksaray,1498.17,1103.28,176.96,693edbde6ffc5ba1c483dc3b
2025-01-14 16:00:00,Kırklar,2424.34,839.19,123.49,693edbde6ffc5ba1c483dc3c
2025-01-14 16:00:00,Cumhuriyet,16414.04,1113.07,582.97,693edbde6ffc5ba1c483dc3d
2025-01-14 16:30:00,Çaydaçıra,3687.93,104.32,2790.92,693edbde6ffc5ba1c483dc3e
2025-01-14 16:30:00,İzzetpaşa,3021.74,69.84,2446.24,693edbde6ffc5ba1c483dc3f
2025-01-14 16:30:00,Sanayi,21880.74,112.21,51.55,693edbde6ffc5ba1c483dc40
2025-01-14 16:30:00,Kültürpark,20379.89,1032.11,58.13,693edbde6ffc5ba1c483dc41
2025-01-14 16:30:00,Universite,27970.65,1634.26,4836.75,693edbde6ffc5ba1c483dc42
2025-01-14 16:30:00,Aksaray,1522.53,1093.56,196.13,693edbde6ffc5ba1c483dc43
2025-01-14 16:30:00,Kırklar,2460.88,774.2,137.31,693edbde6ffc5ba1c483dc44
2025-01-14 16:30:00,Cumhuriyet,12579.45,980.12,583.0,693edbde6ffc5ba1c483dc45
2025-01-14 17:00:00,Çaydaçıra,4525.64,99.99,2766.29,693edbde6ffc5ba1c483dc46
2025-01-14 17:00:00,İzzetpaşa,3776.57,79.36,2675.05,693edbde6ffc5ba1c483dc47
2025-01-14 17:00:00,Sanayi,16540.49,120.92,50.62,693edbde6ffc5ba1c483dc48
2025-01-14 17:00:00,Kültürpark,21154.52,1100.64,61.95,693edbde6ffc5ba1c483dc49
2025-01-14 17:00:00,Universite,31383.29,1894.86,4185.86,693edbde6ffc5ba1c483dc4a
2025-01-14 17:00:00,Aksaray,1641.56,1131.56,194.09,693edbde6ffc5ba1c483dc4b
2025-01-14 17:00:00,Kırklar,2949.69,616.1,142.63,693edbde6ffc5ba1c483dc4c
2025-01-14 17:00:00,Cumhuriyet,12977.97,1207.45,663.42,693edbde6ffc5ba1c483dc4d
2025-01-14 17:30:00,Çaydaçıra,4835.4,127.19,2928.45,693edbde6ffc5ba1c483dc4e
2025-01-14 17:30:00,İzzetpaşa,3595.2,83.91,2533.32,693edbde6ffc5ba1c483dc4f
2025-01-14 17:30:00,Sanayi,15241.62,109.2,46.15,693edbde6ffc5ba1c483dc50
2025-01-14 17:30:00,Kültürpark,24846.73,984.39,58.96,693edbde6ffc5ba1c483dc51
2025-01-14 17:30:00,Universite,22119.85,1578.53,4358.85,693edbde6ffc5ba1c483dc52
2025-01-14 17:30:00,Aksaray,1882.11,891.7,241.87,693edbde6ffc5ba1c483dc53
2025-01-14 17:30:00,Kırklar,3125.24,800.34,153.65,693edbde6ffc5ba1c483dc54
2025-01-14 17:30:00,Cumhuriyet,13261.89,1241.81,680.94,693edbde6ffc5ba1c483dc55
2025-01-14 18:00:00,Çaydaçıra,6213.65,150.47,3118.65,693edbde6ffc5ba1c483dc56
2025-01-14 18:00:00,İzzetpaşa,4025.2,98.25,2572.17,693edbde6ffc5ba1c483dc57
2025-01-14 18:00:00,Sanayi,15897.23,87.72,46.02,693edbde6ffc5ba1c483dc58
2025-01-14 18:00:00,Kültürpark,26483.62,1198.61,62.2,693edbde6ffc5ba1c483dc59
2025-01-14 18:00:00,Universite,19908.06,1097.61,3945.02,693edbde6ffc5ba1c483dc5a
2025-01-14 18:00:00,Aksaray,1591.86,724.93,250.63,693edbde6ffc5ba1c483dc5b
2025-01-14 18:00:00,Kırklar,2709.26,732.15,145.09,693edbde6ffc5ba1c483dc5c
2025-01-14 18:00:00,Cumhuriyet,15749.36,1598.31,654.96,693edbde6ffc5ba1c483dc5d
2025-01-14 18:30:00,Çaydaçıra,7464.88,192.21,2911.72,693edbde6ffc5ba1c483dc5e
2025-01-14 18:30:00,İzzetpaşa,5589.93,142.82,2562.89,693edbde6ffc5ba1c483dc5f
2025-01-14 18:30:00,Sanayi,13991.91,102.72,46.07,693edbde6ffc5ba1c483dc60
2025-01-14 18:30:00,Kültürpark,26229.62,1268.2,63.38,693edbde6ffc5ba1c483dc61
2025-01-14 18:30:00,Universite,16171.37,1059.47,4370.19,693edbde6ffc5ba1c483dc62
2025-01-14 18:30:00,Aksaray,2138.9,643.85,206.08,693edbde6ffc5ba1c483dc63
2025-01-14 18:30:00,Kırklar,2652.41,601.83,150.14,693edbde6ffc5ba1c483dc64
2025-01-14 18:30:00,Cumhuriyet,14174.51,1586.84,604.09,693edbde6ffc5ba1c483dc65
2025-01-14 19:00:00,Çaydaçıra,7706.87,185.11,2953.86,693edbde6ffc5ba1c483dc66
2025-01-14 19:00:00,İzzetpaşa,5164.67,158.53,2742.47,693edbde6ffc5ba1c483dc67
2025-01-14 19:00:00,Sanayi,14132.44,91.66,49.09,693edbde6ffc5ba1c483dc68
2025-01-14 19:00:00,Kültürpark,22800.61,1176.91,61.93,693edbde6ffc5ba1c483dc69
2025-01-14 19:00:00,Universite,18920.07,1008.99,4206.58,693edbde6ffc5ba1c483dc6a
2025-01-14 19:00:00,Aksaray,2297.27,724.67,178.87,693edbde6ffc5ba1c483dc6b
2025-01-14 19:00:00,Kırklar,3287.04,570.88,122.13,693edbde6ffc5ba1c483dc6c
2025-01-14 19:00:00,Cumhuriyet,12730.46,1563.0,530.53,693edbde6ffc5ba1c483dc6d
2025-01-14 19:30:00,Çaydaçıra,8231.1,175.2,3099.57,693edbde6ffc5ba1c483dc6e
2025-01-14 19:30:00,İzzetpaşa,5563.98,168.25,2502.65,693edbde6ffc5ba1c483dc6f
2025-01-14 19:30:00,Sanayi,11653.87,111.44,54.0,693edbde6ffc5ba1c483dc70
2025-01-14 19:30:00,Kültürpark,30287.51,1043.39,61.48,693edbde6ffc5ba1c483dc71
2025-01-14 19:30:00,Universite,12733.73,1010.44,4371.83,693edbde6ffc5ba1c483dc72
2025-01-14 19:30:00,Aksaray,2571.33,559.14,167.56,693edbde6ffc5ba1c483dc73
2025-01-14 19:30:00,Kırklar,2770.13,464.86,130.39,693edbde6ffc5ba1c483dc74
2025-01-14 19:30:00,Cumhuriyet,13091.04,1590.47,447.0,693edbde6ffc5ba1c483dc75
2025-01-14 20:00:00,Çaydaçıra,6698.17,198.3,2820.47,693edbde6ffc5ba1c483dc76
2025-01-14 20:00:00,İzzetpaşa,4988.44,159.6,2745.87,693edbde6ffc5ba1c483dc77
2025-01-14 20:00:00,Sanayi,13964.35,92.87,51.73,693edbde6ffc5ba1c483dc78
2025-01-14 20:00:00,Kültürpark,24796.8,1243.43,58.62,693edbde6ffc5ba1c483dc79
2025-01-14 20:00:00,Universite,17855.68,922.82,4420.14,693edbde6ffc5ba1c483dc7a
2025-01-14 20:00:00,Aksaray,2501.52,521.26,145.29,693edbde6ffc5ba1c483dc7b
2025-01-14 20:00:00,Kırklar,2900.4,463.6,104.36,693edbde6ffc5ba1c483dc7c
2025-01-14 20:00:00,Cumhuriyet,10851.69,922.87,356.1,693edbde6ffc5ba1c483dc7d
2025-01-14 20:30:00,Çaydaçıra,7366.98,213.47,3225.33,693edbde6ffc5ba1c483dc7e
2025-01-14 20:30:00,İzzetpaşa,5610.67,144.2,2497.24,693edbde6ffc5ba1c483dc7f
2025-01-14 20:30:00,Sanayi,12953.72,91.33,49.39,693edbde6ffc5ba1c483dc80
2025-01-14 20:30:00,Kültürpark,29212.6,1008.88,72.09,693edbde6ffc5ba1c483dc81
2025-01-14 20:30:00,Universite,15400.59,896.23,4370.94,693edbde6ffc5ba1c483dc82
2025-01-14 20:30:00,Aksaray,3174.1,478.56,135.2,693edbde6ffc5ba1c483dc83
2025-01-14 20:30:00,Kırklar,3311.21,421.98,86.92,693edbde6ffc5ba1c483dc84
2025-01-14 20:30:00,Cumhuriyet,11022.55,782.95,311.02,693edbde6ffc5ba1c483dc85
2025-01-14 21:00:00,Çaydaçıra,6183.4,197.12,2830.11,693edbde6ffc5ba1c483dc86
2025-01-14 21:00:00,İzzetpaşa,5016.75,148.15,2760.61,693edbde6ffc5ba1c483dc87
2025-01-14 21:00:00,Sanayi,13544.8,73.9,51.03,693edbde6ffc5ba1c483dc88
2025-01-14 21:00:00,Kültürpark,27964.15,966.03,65.56,693edbde6ffc5ba1c483dc89
2025-01-14 21:00:00,Universite,16910.98,850.53,4243.64,693edbde6ffc5ba1c483dc8a
2025-01-14 21:00:00,Aksaray,2737.5,332.02,131.0,693edbde6ffc5ba1c483dc8b
2025-01-14 21:00:00,Kırklar,3445.97,389.4,84.44,693edbde6ffc5ba1c483dc8c
2025-01-14 21:00:00,Cumhuriyet,11421.72,481.73,289.27,693edbde6ffc5ba1c483dc8d
2025-01-14 21:30:00,Çaydaçıra,7097.03,181.83,2974.53,693edbde6ffc5ba1c483dc8e
2025-01-14 21:30:00,İzzetpaşa,4869.86,147.1,2526.42,693edbde6ffc5ba1c483dc8f
2025-01-14 21:30:00,Sanayi,14705.29,96.46,51.59,693edbde6ffc5ba1c483dc90
2025-01-14 21:30:00,Kültürpark,24749.7,1087.01,64.55,693edbde6ffc5ba1c483dc91
2025-01-14 21:30:00,Universite,15193.08,843.55,4048.08,693edbde6ffc5ba1c483dc92
2025-01-14 21:30:00,Aksaray,2973.6,363.1,107.92,693edbde6ffc5ba1c483dc93
2025-01-14 21:30:00,Kırklar,2815.71,344.74,80.56,693edbde6ffc5ba1c483dc94
2025-01-14 21:30:00,Cumhuriyet,11189.63,429.66,256.75,693edbde6ffc5ba1c483dc95
2025-01-14 22:00:00,Çaydaçıra,5065.8,138.71,2616.65,693edbde6ffc5ba1c483dc96
2025-01-14 22:00:00,İzzetpaşa,5026.53,124.49,2558.77,693edbde6ffc5ba1c483dc97
2025-01-14 22:00:00,Sanayi,13381.2,93.4,47.48,693edbde6ffc5ba1c483dc98
2025-01-14 22:00:00,Kültürpark,32847.63,978.48,71.28,693edbde6ffc5ba1c483dc99
2025-01-14 22:00:00,Universite,13831.37,699.41,4120.89,693edbde6ffc5ba1c483dc9a
2025-01-14 22:00:00,Aksaray,2625.44,263.55,109.64,693edbde6ffc5ba1c483dc9b
2025-01-14 22:00:00,Kırklar,2844.03,329.82,74.23,693edbde6ffc5ba1c483dc9c
2025-01-14 22:00:00,Cumhuriyet,10033.36,280.21,197.56,693edbde6ffc5ba1c483dc9d
2025-01-14 22:30:00,Çaydaçıra,5250.88,138.21,2971.82,693edbde6ffc5ba1c483dc9e
2025-01-14 22:30:00,İzzetpaşa,4103.08,98.61,2644.08,693edbde6ffc5ba1c483dc9f
2025-01-14 22:30:00,Sanayi,13059.41,73.01,51.5,693edbde6ffc5ba1c483dca0
2025-01-14 22:30:00,Kültürpark,29720.71,833.87,61.39,693edbde6ffc5ba1c483dca1
2025-01-14 22:30:00,Universite,13906.69,652.06,4200.58,693edbde6ffc5ba1c483dca2
2025-01-14 22:30:00,Aksaray,2558.83,207.93,96.91,693edbde6ffc5ba1c483dca3
2025-01-14 22:30:00,Kırklar,2803.64,352.27,67.22,693edbde6ffc5ba1c483dca4
2025-01-14 22:30:00,Cumhuriyet,7627.38,241.44,167.71,693edbde6ffc5ba1c483dca5
2025-01-14 23:00:00,Çaydaçıra,4384.92,113.24,2615.56,693edbde6ffc5ba1c483dca6
2025-01-14 23:00:00,İzzetpaşa,3231.6,85.33,2199.32,693edbde6ffc5ba1c483dca7
2025-01-14 23:00:00,Sanayi,13014.17,79.01,49.87,693edbde6ffc5ba1c483dca8
2025-01-14 23:00:00,Kültürpark,28849.76,973.29,56.36,693edbde6ffc5ba1c483dca9
2025-01-14 23:00:00,Universite,13599.73,678.12,4003.29,693edbde6ffc5ba1c483dcaa
2025-01-14 23:00:00,Aksaray,2314.47,171.69,78.56,693edbde6ffc5ba1c483dcab
2025-01-14 23:00:00,Kırklar,2885.79,333.1,52.98,693edbde6ffc5ba1c483dcac
2025-01-14 23:00:00,Cumhuriyet,4242.66,173.07,130.68,693edbde6ffc5ba1c483dcad
2025-01-14 23:30:00,Çaydaçıra,4025.74,87.57,2698.07,693edbde6ffc5ba1c483dcae
2025-01-14 23:30:00,İzzetpaşa,2807.2,63.73,2589.24,693edbde6ffc5ba1c483dcaf
2025-01-14 23:30:00,Sanayi,11864.19,86.24,49.98,693edbde6ffc5ba1c483dcb0
2025-01-14 23:30:00,Kültürpark,23340.99,916.08,59.26,693edbde6ffc5ba1c483dcb1
2025-01-14 23:30:00,Universite,17056.2,652.25,4576.62,693edbde6ffc5ba1c483dcb2
