Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-29 05:30:00,Hicret,1207.62,283.58,1045.27,6940178e7d138b5a174637bd
2025-01-29 05:30:00,Hilalkent,2428.55,105.22,3690.78,6940178e7d138b5a174637be
2025-01-29 05:30:00,Fatih,992.29,106.59,593.56,6940178e7d138b5a174637bf
2025-01-29 05:30:00,Konak,1499.7,93.92,3513.85,6940178e7d138b5a174637c0
2025-01-29 05:30:00,Zafer,1657.8,78.86,2007.43,6940178e7d138b5a174637c1
2025-01-29 05:30:00,Sarayatik,2234.03,70.19,3082.42,6940178e7d138b5a174637c2
2025-01-29 06:00:00,Çaydaçıra,3448.27,147.45,2927.76,6940178e7d138b5a174637c3
2025-01-29 06:00:00,İzzetpaşa,901.66,65.29,2575.33,6940178e7d138b5a174637c4
2025-01-29 06:00:00,Sanayi,14211.02,88.74,47.73,6940178e7d138b5a174637c5
2025-01-29 06:00:00,Kültürpark,10574.94,817.49,62.73,6940178e7d138b5a174637c6
2025-01-29 06:00:00,Universite,17306.04,1039.63,4009.73,6940178e7d138b5a174637c7
2025-01-29 06:00:00,Aksaray,499.08,259.05,58.18,6940178e7d138b5a174637c8
2025-01-29 06:00:00,Kırklar,1147.7,496.45,40.05,6940178e7d138b5a174637c9
2025-01-29 06:00:00,Cumhuriyet,4369.37,152.67,161.52,6940178e7d138b5a174637ca
2025-01-29 06:00:00,Sürsürü,875.52,186.15,1122.19,6940178e7d138b5a174637cb
2025-01-29 06:00:00,Hicret,1508.46,450.77,1045.68,6940178e7d138b5a174637cc
2025-01-29 06:00:00,Hilalkent,2713.24,109.01,3722.12,6940178e7d138b5a174637cd
2025-01-29 06:00:00,Fatih,1225.32,120.06,579.36,6940178e7d138b5a174637ce
2025-01-29 06:00:00,Konak,1205.02,100.0,3755.0,6940178e7d138b5a174637cf
2025-01-29 06:00:00,Zafer,1775.52,99.35,2185.9,6940178e7d138b5a174637d0
2025-01-29 06:00:00,Sarayatik,2147.49,91.29,3086.34,6940178e7d138b5a174637d1
2025-01-29 06:30:00,Çaydaçıra,5180.81,183.39,3035.81,6940178e7d138b5a174637d2
2025-01-29 06:30:00,İzzetpaşa,1988.12,86.75,2533.62,6940178e7d138b5a174637d3
2025-01-29 06:30:00,Sanayi,13359.91,101.37,48.29,6940178e7d138b5a174637d4
2025-01-29 06:30:00,Kültürpark,12900.87,787.76,64.19,6940178e7d138b5a174637d5
2025-01-29 06:30:00,Universite,16415.17,1033.04,4044.06,6940178e7d138b5a174637d6
2025-01-29 06:30:00,Aksaray,517.36,304.76,54.56,6940178e7d138b5a174637d7
2025-01-29 06:30:00,Kırklar,1246.43,502.83,38.55,6940178e7d138b5a174637d8
2025-01-29 06:30:00,Cumhuriyet,5939.16,136.89,170.04,6940178e7d138b5a174637d9
2025-01-29 06:30:00,Sürsürü,1528.25,234.77,1320.55,6940178e7d138b5a174637da
2025-01-29 06:30:00,Hicret,1563.29,677.37,1185.72,6940178e7d138b5a174637db
2025-01-29 06:30:00,Hilalkent,2927.84,134.94,3908.64,6940178e7d138b5a174637dc
2025-01-29 06:30:00,Fatih,1476.37,227.34,575.71,6940178e7d138b5a174637dd
2025-01-29 06:30:00,Konak,1400.05,101.14,3262.76,6940178e7d138b5a174637de
2025-01-29 06:30:00,Zafer,2285.12,139.8,2004.12,6940178e7d138b5a174637df
2025-01-29 06:30:00,Sarayatik,2221.36,88.96,2761.95,6940178e7d138b5a174637e0
2025-01-29 07:00:00,Çaydaçıra,6270.63,226.86,2860.16,6940178e7d138b5a174637e1
2025-01-29 07:00:00,İzzetpaşa,2882.77,133.84,2814.68,6940178e7d138b5a174637e2
2025-01-29 07:00:00,Sanayi,15143.93,102.81,55.35,6940178e7d138b5a174637e3
2025-01-29 07:00:00,Kültürpark,16596.21,774.29,59.42,6940178e7d138b5a174637e4
2025-01-29 07:00:00,Universite,15300.05,1104.99,4286.0,6940178e7d138b5a174637e5
2025-01-29 07:00:00,Aksaray,466.8,268.47,55.5,6940178e7d138b5a174637e6
2025-01-29 07:00:00,Kırklar,1442.18,526.23,42.73,6940178e7d138b5a174637e7
2025-01-29 07:00:00,Cumhuriyet,4779.36,151.42,163.1,6940178e7d138b5a174637e8
2025-01-29 07:00:00,Sürsürü,1867.93,306.68,1355.2,6940178e7d138b5a174637e9
2025-01-29 07:00:00,Hicret,1390.7,912.01,1158.86,6940178e7d138b5a174637ea
2025-01-29 07:00:00,Hilalkent,2817.39,166.42,3801.24,6940178e7d138b5a174637eb
2025-01-29 07:00:00,Fatih,2099.67,271.64,524.25,6940178e7d138b5a174637ec
2025-01-29 07:00:00,Konak,1578.63,104.44,2973.83,6940178e7d138b5a174637ed
2025-01-29 07:00:00,Zafer,2579.92,207.95,1992.5,6940178e7d138b5a174637ee
2025-01-29 07:00:00,Sarayatik,2314.24,87.42,3011.68,6940178e7d138b5a174637ef
2025-01-29 07:30:00,Çaydaçıra,6536.54,284.22,2931.97,6940178e7d138b5a174637f0
2025-01-29 07:30:00,İzzetpaşa,4157.45,129.34,2757.81,6940178e7d138b5a174637f1
2025-01-29 07:30:00,Sanayi,17407.59,117.98,48.63,6940178e7d138b5a174637f2
2025-01-29 07:30:00,Kültürpark,16323.76,707.84,64.64,6940178e7d138b5a174637f3
2025-01-29 07:30:00,Universite,22394.01,1544.63,4193.48,6940178e7d138b5a174637f4
2025-01-29 07:30:00,Aksaray,782.16,322.88,71.74,6940178e7d138b5a174637f5
2025-01-29 07:30:00,Kırklar,1484.83,562.52,47.8,6940178e7d138b5a174637f6
2025-01-29 07:30:00,Cumhuriyet,5699.99,185.32,187.78,6940178e7d138b5a174637f7
2025-01-29 07:30:00,Sürsürü,2666.8,346.83,1488.13,6940178e7d138b5a174637f8
2025-01-29 07:30:00,Hicret,1282.63,845.93,1360.27,6940178e7d138b5a174637f9
2025-01-29 07:30:00,Hilalkent,3214.67,158.27,3786.9,6940178e7d138b5a174637fa
2025-01-29 07:30:00,Fatih,2217.61,378.9,483.3,6940178e7d138b5a174637fb
2025-01-29 07:30:00,Konak,1897.72,84.12,2795.51,6940178e7d138b5a174637fc
2025-01-29 07:30:00,Zafer,2656.27,208.57,1893.51,6940178e7d138b5a174637fd
2025-01-29 07:30:00,Sarayatik,2623.08,121.81,2810.43,6940178e7d138b5a174637fe
2025-01-29 08:00:00,Çaydaçıra,6091.27,332.35,2915.4,6940178e7d138b5a174637ff
2025-01-29 08:00:00,İzzetpaşa,5632.48,193.61,2607.39,6940178e7d138b5a17463800
2025-01-29 08:00:00,Sanayi,20185.86,106.26,47.59,6940178e7d138b5a17463801
2025-01-29 08:00:00,Kültürpark,18888.04,821.88,62.0,6940178e7d138b5a17463802
2025-01-29 08:00:00,Universite,26418.38,1979.65,4130.55,6940178e7d138b5a17463803
2025-01-29 08:00:00,Aksaray,897.91,321.45,82.96,6940178e7d138b5a17463804
2025-01-29 08:00:00,Kırklar,1213.82,538.76,56.49,6940178e7d138b5a17463805
2025-01-29 08:00:00,Cumhuriyet,5572.69,172.29,208.07,6940178e7d138b5a17463806
2025-01-29 08:00:00,Sürsürü,3151.0,487.49,1583.87,6940178e7d138b5a17463807
2025-01-29 08:00:00,Hicret,1070.36,720.63,1382.93,6940178e7d138b5a17463808
2025-01-29 08:00:00,Hilalkent,3877.38,199.79,3706.17,6940178e7d138b5a17463809
2025-01-29 08:00:00,Fatih,2315.09,505.27,506.27,6940178e7d138b5a1746380a
2025-01-29 08:00:00,Konak,2472.62,106.29,2596.18,6940178e7d138b5a1746380b
2025-01-29 08:00:00,Zafer,3827.55,295.6,1792.94,6940178e7d138b5a1746380c
2025-01-29 08:00:00,Sarayatik,2899.34,140.12,2642.52,6940178e7d138b5a1746380d
2025-01-29 08:30:00,Çaydaçıra,5641.08,343.82,2962.94,6940178e7d138b5a1746380e
2025-01-29 08:30:00,İzzetpaşa,4876.59,205.05,2620.37,6940178e7d138b5a1746380f
2025-01-29 08:30:00,Sanayi,19520.98,123.8,52.77,6940178e7d138b5a17463810
2025-01-29 08:30:00,Kültürpark,17659.42,791.2,63.52,6940178e7d138b5a17463811
2025-01-29 08:30:00,Universite,27904.01,1937.84,3998.0,6940178e7d138b5a17463812
2025-01-29 08:30:00,Aksaray,996.71,409.84,105.36,6940178e7d138b5a17463813
2025-01-29 08:30:00,Kırklar,1338.38,637.29,68.55,6940178e7d138b5a17463814
2025-01-29 08:30:00,Cumhuriyet,10641.9,188.9,225.0,6940178e7d138b5a17463815
2025-01-29 08:30:00,Sürsürü,3248.69,502.02,1560.76,6940178e7d138b5a17463816
2025-01-29 08:30:00,Hicret,1071.16,706.68,1371.53,6940178e7d138b5a17463817
2025-01-29 08:30:00,Hilalkent,3340.3,175.87,3710.03,6940178e7d138b5a17463818
2025-01-29 08:30:00,Fatih,2464.81,499.4,455.36,6940178e7d138b5a17463819
2025-01-29 08:30:00,Konak,2331.65,87.31,2596.8,6940178e7d138b5a1746381a
2025-01-29 08:30:00,Zafer,3518.39,310.55,1772.05,6940178e7d138b5a1746381b
2025-01-29 08:30:00,Sarayatik,3584.36,201.12,2497.07,6940178e7d138b5a1746381c
2025-01-29 09:00:00,Çaydaçıra,4951.83,324.33,2768.23,6940178e7d138b5a1746381d
2025-01-29 09:00:00,İzzetpaşa,4681.86,209.36,2679.01,6940178e7d138b5a1746381e
2025-01-29 09:00:00,Sanayi,18648.06,127.56,48.1,6940178e7d138b5a1746381f
2025-01-29 09:00:00,Kültürpark,18993.41,917.92,61.92,6940178e7d138b5a17463820
2025-01-29 09:00:00,Universite,29122.77,1773.07,3969.04,6940178e7d138b5a17463821
2025-01-29 09:00:00,Aksaray,1107.85,657.3,108.11,6940178e7d138b5a17463822
2025-01-29 09:00:00,Kırklar,1516.0,541.06,73.67,6940178e7d138b5a17463823
2025-01-29 09:00:00,Cumhuriyet,16050.09,181.37,229.34,6940178e7d138b5a17463824
2025-01-29 09:00:00,Sürsürü,3004.0,440.23,1588.92,6940178e7d138b5a17463825
2025-01-29 09:00:00,Hicret,1076.15,781.6,1249.74,6940178e7d138b5a17463826
2025-01-29 09:00:00,Hilalkent,3946.58,191.47,4067.44,6940178e7d138b5a17463827
2025-01-29 09:00:00,Fatih,2516.3,482.42,393.62,6940178e7d138b5a17463828
2025-01-29 09:00:00,Konak,2165.0,79.54,2032.64,6940178e7d138b5a17463829
2025-01-29 09:00:00,Zafer,3380.85,204.35,1775.58,6940178e7d138b5a1746382a
2025-01-29 09:00:00,Sarayatik,3745.23,207.89,2560.3,6940178e7d138b5a1746382b
2025-01-29 09:30:00,Çaydaçıra,4057.17,308.62,3007.27,6940178e7d138b5a1746382c
2025-01-29 09:30:00,İzzetpaşa,3977.25,231.42,2626.85,6940178e7d138b5a1746382d
2025-01-29 09:30:00,Sanayi,18891.74,120.53,50.73,6940178e7d138b5a1746382e
2025-01-29 09:30:00,Kültürpark,19053.0,918.65,60.67,6940178e7d138b5a1746382f
2025-01-29 09:30:00,Universite,30078.12,1559.37,4273.44,6940178e7d138b5a17463830
2025-01-29 09:30:00,Aksaray,1247.07,569.92,114.11,6940178e7d138b5a17463831
2025-01-29 09:30:00,Kırklar,1425.76,686.54,87.34,6940178e7d138b5a17463832
2025-01-29 09:30:00,Cumhuriyet,13355.81,535.98,204.82,6940178e7d138b5a17463833
2025-01-29 09:30:00,Sürsürü,2833.13,453.31,1466.25,6940178e7d138b5a17463834
2025-01-29 09:30:00,Hicret,911.73,529.4,1162.59,6940178e7d138b5a17463835
2025-01-29 09:30:00,Hilalkent,2884.6,168.7,3802.83,6940178e7d138b5a17463836
2025-01-29 09:30:00,Fatih,2253.36,395.44,384.18,6940178e7d138b5a17463837
2025-01-29 09:30:00,Konak,2205.18,66.22,2078.54,6940178e7d138b5a17463838
2025-01-29 09:30:00,Zafer,2890.88,225.34,1515.48,6940178e7d138b5a17463839
2025-01-29 09:30:00,Sarayatik,3308.45,202.35,2583.79,6940178e7d138b5a1746383a
2025-01-29 10:00:00,Çaydaçıra,3142.5,229.6,2615.51,6940178e7d138b5a1746383b
2025-01-29 10:00:00,İzzetpaşa,3547.89,222.08,2564.5,6940178e7d138b5a1746383c
2025-01-29 10:00:00,Sanayi,23691.96,119.67,50.19,6940178e7d138b5a1746383d
2025-01-29 10:00:00,Kültürpark,17302.49,990.72,65.9,6940178e7d138b5a1746383e
2025-01-29 10:00:00,Universite,31176.91,1659.34,4584.52,6940178e7d138b5a1746383f
2025-01-29 10:00:00,Aksaray,1125.89,734.71,135.29,6940178e7d138b5a17463840
2025-01-29 10:00:00,Kırklar,1650.82,775.2,82.06,6940178e7d138b5a17463841
2025-01-29 10:00:00,Cumhuriyet,14160.07,809.35,233.97,6940178e7d138b5a17463842
2025-01-29 10:00:00,Sürsürü,2756.76,382.43,1402.87,6940178e7d138b5a17463843
2025-01-29 10:00:00,Hicret,950.99,544.95,1097.22,6940178e7d138b5a17463844
2025-01-29 10:00:00,Hilalkent,3691.6,152.59,3860.96,6940178e7d138b5a17463845
2025-01-29 10:00:00,Fatih,1770.86,338.24,351.91,6940178e7d138b5a17463846
2025-01-29 10:00:00,Konak,2020.65,63.46,1793.92,6940178e7d138b5a17463847
2025-01-29 10:00:00,Zafer,3212.03,209.99,1720.55,6940178e7d138b5a17463848
2025-01-29 10:00:00,Sarayatik,4141.42,180.02,2343.21,6940178e7d138b5a17463849
2025-01-29 10:30:00,Çaydaçıra,3097.4,161.49,2799.54,6940178e7d138b5a1746384a
2025-01-29 10:30:00,İzzetpaşa,3240.54,221.75,2259.28,6940178e7d138b5a1746384b
2025-01-29 10:30:00,Sanayi,17706.87,116.2,48.62,6940178e7d138b5a1746384c
2025-01-29 10:30:00,Kültürpark,17796.27,998.41,53.86,6940178e7d138b5a1746384d
2025-01-29 10:30:00,Universite,28771.25,1967.29,4378.65,6940178e7d138b5a1746384e
2025-01-29 10:30:00,Aksaray,1208.59,840.3,149.47,6940178e7d138b5a1746384f
2025-01-29 10:30:00,Kırklar,1587.28,775.14,93.41,6940178e7d138b5a17463850
2025-01-29 10:30:00,Cumhuriyet,15503.39,1430.41,339.2,6940178e7d138b5a17463851
2025-01-29 10:30:00,Sürsürü,2701.29,436.76,1316.05,6940178e7d138b5a17463852
2025-01-29 10:30:00,Hicret,924.36,459.71,1160.43,6940178e7d138b5a17463853
2025-01-29 10:30:00,Hilalkent,3277.31,138.27,3547.61,6940178e7d138b5a17463854
2025-01-29 10:30:00,Fatih,1985.1,323.46,386.66,6940178e7d138b5a17463855
2025-01-29 10:30:00,Konak,2502.92,62.44,1873.12,6940178e7d138b5a17463856
2025-01-29 10:30:00,Zafer,2937.26,160.81,1549.72,6940178e7d138b5a17463857
2025-01-29 10:30:00,Sarayatik,3973.28,180.36,2436.86,6940178e7d138b5a17463858
2025-01-29 11:00:00,Çaydaçıra,3349.2,109.38,2454.58,6940178e7d138b5a17463859
2025-01-29 11:00:00,İzzetpaşa,2500.68,176.02,2312.96,6940178e7d138b5a1746385a
2025-01-29 11:00:00,Sanayi,20199.37,115.43,43.64,6940178e7d138b5a1746385b
2025-01-29 11:00:00,Kültürpark,17400.11,1114.52,67.12,6940178e7d138b5a1746385c
2025-01-29 11:00:00,Universite,28450.88,1629.1,4467.12,6940178e7d138b5a1746385d
2025-01-29 11:00:00,Aksaray,1211.52,966.7,157.29,6940178e7d138b5a1746385e
2025-01-29 11:00:00,Kırklar,1648.65,757.52,96.66,6940178e7d138b5a1746385f
2025-01-29 11:00:00,Cumhuriyet,13368.18,1600.59,469.16,6940178e7d138b5a17463860
2025-01-29 11:00:00,Sürsürü,2351.41,388.5,1267.55,6940178e7d138b5a17463861
2025-01-29 11:00:00,Hicret,934.29,423.05,1177.81,6940178e7d138b5a17463862
2025-01-29 11:00:00,Hilalkent,3635.02,120.43,3574.66,6940178e7d138b5a17463863
2025-01-29 11:00:00,Fatih,1568.14,273.2,355.58,6940178e7d138b5a17463864
2025-01-29 11:00:00,Konak,1945.99,58.74,1653.84,6940178e7d138b5a17463865
2025-01-29 11:00:00,Zafer,3201.4,144.8,1501.81,6940178e7d138b5a17463866
2025-01-29 11:00:00,Sarayatik,3063.49,160.91,2361.11,6940178e7d138b5a17463867
2025-01-29 11:30:00,Çaydaçıra,3032.32,102.32,3044.86,6940178e7d138b5a17463868
2025-01-29 11:30:00,İzzetpaşa,2247.34,144.25,2429.05,6940178e7d138b5a17463869
2025-01-29 11:30:00,Sanayi,20846.37,129.81,49.29,6940178e7d138b5a1746386a
2025-01-29 11:30:00,Kültürpark,17429.24,1124.91,57.8,6940178e7d138b5a1746386b
2025-01-29 11:30:00,Universite,28763.62,1975.82,4145.33,6940178e7d138b5a1746386c
2025-01-29 11:30:00,Aksaray,1239.6,1056.88,200.25,6940178e7d138b5a1746386d
2025-01-29 11:30:00,Kırklar,1411.47,666.39,109.0,6940178e7d138b5a1746386e
2025-01-29 11:30:00,Cumhuriyet,15833.42,1768.47,555.83,6940178e7d138b5a1746386f
2025-01-29 11:30:00,Sürsürü,2331.13,383.86,1286.95,6940178e7d138b5a17463870
2025-01-29 11:30:00,Hicret,951.87,346.74,1155.44,6940178e7d138b5a17463871
2025-01-29 11:30:00,Hilalkent,3285.95,116.73,3573.64,6940178e7d138b5a17463872
2025-01-29 11:30:00,Fatih,1601.55,230.11,381.17,6940178e7d138b5a17463873
2025-01-29 11:30:00,Konak,1722.22,60.06,1920.6,6940178e7d138b5a17463874
2025-01-29 11:30:00,Zafer,2872.38,126.71,1391.2,6940178e7d138b5a17463875
2025-01-29 11:30:00,Sarayatik,3640.5,168.44,2315.87,6940178e7d138b5a17463876
2025-01-29 12:00:00,Çaydaçıra,3434.11,99.89,2827.99,6940178e7d138b5a17463877
2025-01-29 12:00:00,İzzetpaşa,2298.59,79.7,2490.38,6940178e7d138b5a17463878
2025-01-29 12:00:00,Sanayi,19330.84,126.81,49.73,6940178e7d138b5a17463879
2025-01-29 12:00:00,Kültürpark,18102.51,835.16,65.71,6940178e7d138b5a1746387a
2025-01-29 12:00:00,Universite,32097.75,1884.69,4018.03,6940178e7d138b5a1746387b
2025-01-29 12:00:00,Aksaray,1243.03,1085.17,173.86,6940178e7d138b5a1746387c
2025-01-29 12:00:00,Kırklar,1997.71,799.4,109.03,6940178e7d138b5a1746387d
2025-01-29 12:00:00,Cumhuriyet,13989.54,1979.32,705.7,6940178e7d138b5a1746387e
2025-01-29 12:00:00,Sürsürü,2457.72,429.5,1188.05,6940178e7d138b5a1746387f
2025-01-29 12:00:00,Hicret,751.63,244.47,1007.61,6940178e7d138b5a17463880
2025-01-29 12:00:00,Hilalkent,3005.57,103.75,3543.11,6940178e7d138b5a17463881
2025-01-29 12:00:00,Fatih,1482.66,223.98,361.73,6940178e7d138b5a17463882
2025-01-29 12:00:00,Konak,2073.11,48.13,1845.81,6940178e7d138b5a17463883
2025-01-29 12:00:00,Zafer,2608.34,115.36,1357.62,6940178e7d138b5a17463884
2025-01-29 12:00:00,Sarayatik,3061.61,174.9,2180.07,6940178e7d138b5a17463885
2025-01-29 12:30:00,Çaydaçıra,3145.78,101.83,2548.47,6940178e7d138b5a17463886
2025-01-29 12:30:00,İzzetpaşa,2208.99,78.39,2622.44,6940178e7d138b5a17463887
2025-01-29 12:30:00,Sanayi,20869.28,123.11,56.51,6940178e7d138b5a17463888
2025-01-29 12:30:00,Kültürpark,18705.66,1004.93,57.0,6940178e7d138b5a17463889
2025-01-29 12:30:00,Universite,26626.78,1723.86,4014.54,6940178e7d138b5a1746388a
2025-01-29 12:30:00,Aksaray,1119.6,1064.4,161.21,6940178e7d138b5a1746388b
2025-01-29 12:30:00,Kırklar,2060.88,743.87,115.66,6940178e7d138b5a1746388c
2025-01-29 12:30:00,Cumhuriyet,15748.48,1789.99,634.81,6940178e7d138b5a1746388d
2025-01-29 12:30:00,Sürsürü,2214.14,498.99,1213.61,6940178e7d138b5a1746388e
2025-01-29 12:30:00,Hicret,926.66,285.64,1104.06,6940178e7d138b5a1746388f
2025-01-29 12:30:00,Hilalkent,3649.58,101.4,3538.59,6940178e7d138b5a17463890
2025-01-29 12:30:00,Fatih,1608.07,253.64,395.04,6940178e7d138b5a17463891
2025-01-29 12:30:00,Konak,2020.59,55.49,1652.18,6940178e7d138b5a17463892
2025-01-29 12:30:00,Zafer,2469.9,147.83,1441.77,6940178e7d138b5a17463893
2025-01-29 12:30:00,Sarayatik,3337.11,156.27,2097.25,6940178e7d138b5a17463894
2025-01-29 13:00:00,Çaydaçıra,3312.92,100.57,2834.95,6940178e7d138b5a17463895
2025-01-29 13:00:00,İzzetpaşa,2162.46,71.73,2343.33,6940178e7d138b5a17463896
2025-01-29 13:00:00,Sanayi,21376.09,130.37,51.48,6940178e7d138b5a17463897
2025-01-29 13:00:00,Kültürpark,19807.61,984.36,62.25,6940178e7d138b5a17463898
2025-01-29 13:00:00,Universite,23626.18,2132.32,4285.89,6940178e7d138b5a17463899
2025-01-29 13:00:00,Aksaray,1344.49,1378.9,149.38,6940178e7d138b5a1746389a
2025-01-29 13:00:00,Kırklar,2190.93,778.99,104.54,6940178e7d138b5a1746389b
2025-01-29 13:00:00,Cumhuriyet,14584.93,1658.43,561.0,6940178e7d138b5a1746389c
2025-01-29 13:00:00,Sürsürü,2110.74,381.68,1324.8,6940178e7d138b5a1746389d
2025-01-29 13:00:00,Hicret,980.24,275.46,1281.1,6940178e7d138b5a1746389e
2025-01-29 13:00:00,Hilalkent,3409.82,136.32,3575.55,6940178e7d138b5a1746389f
2025-01-29 13:00:00,Fatih,1578.53,224.05,363.15,6940178e7d138b5a174638a0
2025-01-29 13:00:00,Konak,1920.76,59.11,1788.75,6940178e7d138b5a174638a1
2025-01-29 13:00:00,Zafer,3391.18,108.69,1506.7,6940178e7d138b5a174638a2
2025-01-29 13:00:00,Sarayatik,3795.05,147.73,2146.81,6940178e7d138b5a174638a3
2025-01-29 13:30:00,Çaydaçıra,3070.8,111.31,2848.68,6940178e7d138b5a174638a4
2025-01-29 13:30:00,İzzetpaşa,2238.98,76.77,2506.86,6940178e7d138b5a174638a5
2025-01-29 13:30:00,Sanayi,20396.48,124.84,53.8,6940178e7d138b5a174638a6
2025-01-29 13:30:00,Kültürpark,16561.12,1029.74,64.05,6940178e7d138b5a174638a7
2025-01-29 13:30:00,Universite,27990.11,1987.88,4106.8,6940178e7d138b5a174638a8
2025-01-29 13:30:00,Aksaray,1345.04,1171.07,136.83,6940178e7d138b5a174638a9
2025-01-29 13:30:00,Kırklar,2292.01,676.44,91.0,6940178e7d138b5a174638aa
2025-01-29 13:30:00,Cumhuriyet,14047.92,1710.26,478.46,6940178e7d138b5a174638ab
2025-01-29 13:30:00,Sürsürü,2159.5,435.43,1242.16,6940178e7d138b5a174638ac
2025-01-29 13:30:00,Hicret,1094.77,375.02,1044.56,6940178e7d138b5a174638ad
2025-01-29 13:30:00,Hilalkent,3117.08,142.95,3845.74,6940178e7d138b5a174638ae
2025-01-29 13:30:00,Fatih,1526.28,245.78,389.64,6940178e7d138b5a174638af
2025-01-29 13:30:00,Konak,2127.68,72.56,1968.82,6940178e7d138b5a174638b0
2025-01-29 13:30:00,Zafer,3122.99,149.43,1614.7,6940178e7d138b5a174638b1
2025-01-29 13:30:00,Sarayatik,2989.03,181.65,2158.34,6940178e7d138b5a174638b2
2025-01-29 14:00:00,Çaydaçıra,2702.24,103.57,2892.41,6940178e7d138b5a174638b3
2025-01-29 14:00:00,İzzetpaşa,2439.5,74.86,2453.43,6940178e7d138b5a174638b4
2025-01-29 14:00:00,Sanayi,21094.86,119.83,50.03,6940178e7d138b5a174638b5
2025-01-29 14:00:00,Kültürpark,18200.28,943.63,63.74,6940178e7d138b5a174638b6
2025-01-29 14:00:00,Universite,31177.01,1827.7,4391.68,6940178e7d138b5a174638b7
2025-01-29 14:00:00,Aksaray,1079.79,1192.68,112.62,6940178e7d138b5a174638b8
2025-01-29 14:00:00,Kırklar,2094.36,699.7,81.29,6940178e7d138b5a174638b9
2025-01-29 14:00:00,Cumhuriyet,13678.41,1365.42,461.33,6940178e7d138b5a174638ba
2025-01-29 14:00:00,Sürsürü,2070.22,405.09,1294.63,6940178e7d138b5a174638bb
2025-01-29 14:00:00,Hicret,1078.01,467.04,1212.78,6940178e7d138b5a174638bc
2025-01-29 14:00:00,Hilalkent,3542.29,123.18,3799.63,6940178e7d138b5a174638bd
2025-01-29 14:00:00,Fatih,1742.16,272.17,386.88,6940178e7d138b5a174638be
2025-01-29 14:00:00,Konak,2143.68,82.07,1940.44,6940178e7d138b5a174638bf
2025-01-29 14:00:00,Zafer,2889.37,182.96,1717.16,6940178e7d138b5a174638c0
2025-01-29 14:00:00,Sarayatik,4075.42,163.87,2232.9,6940178e7d138b5a174638c1
2025-01-29 14:30:00,Çaydaçıra,3122.93,100.09,2924.79,6940178e7d138b5a174638c2
2025-01-29 14:30:00,İzzetpaşa,2381.03,61.53,2608.01,6940178e7d138b5a174638c3
2025-01-29 14:30:00,Sanayi,19934.2,124.34,51.46,6940178e7d138b5a174638c4
2025-01-29 14:30:00,Kültürpark,23642.35,1004.0,61.64,6940178e7d138b5a174638c5
2025-01-29 14:30:00,Universite,32545.04,1939.91,4084.26,6940178e7d138b5a174638c6
2025-01-29 14:30:00,Aksaray,1293.0,1397.54,113.96,6940178e7d138b5a174638c7
2025-01-29 14:30:00,Kırklar,2157.1,736.6,95.22,6940178e7d138b5a174638c8
2025-01-29 14:30:00,Cumhuriyet,16326.4,1445.15,481.08,6940178e7d138b5a174638c9
2025-01-29 14:30:00,Sürsürü,2443.33,436.04,1420.29,6940178e7d138b5a174638ca
2025-01-29 14:30:00,Hicret,1207.35,400.33,1200.38,6940178e7d138b5a174638cb
2025-01-29 14:30:00,Hilalkent,3519.08,154.02,3510.53,6940178e7d138b5a174638cc
2025-01-29 14:30:00,Fatih,1697.68,302.04,439.74,6940178e7d138b5a174638cd
2025-01-29 14:30:00,Konak,2324.6,94.34,1923.4,6940178e7d138b5a174638ce
2025-01-29 14:30:00,Zafer,3312.54,160.6,1601.99,6940178e7d138b5a174638cf
2025-01-29 14:30:00,Sarayatik,3871.35,186.14,2159.45,6940178e7d138b5a174638d0
2025-01-29 15:00:00,Çaydaçıra,3333.33,88.46,2661.36,6940178e7d138b5a174638d1
2025-01-29 15:00:00,İzzetpaşa,2427.48,79.19,2688.08,6940178e7d138b5a174638d2
2025-01-29 15:00:00,Sanayi,21252.95,124.94,47.91,6940178e7d138b5a174638d3
2025-01-29 15:00:00,Kültürpark,21155.64,1010.97,68.1,6940178e7d138b5a174638d4
2025-01-29 15:00:00,Universite,30472.41,1754.42,4038.01,6940178e7d138b5a174638d5
2025-01-29 15:00:00,Aksaray,1731.26,1334.28,148.67,6940178e7d138b5a174638d6
2025-01-29 15:00:00,Kırklar,1881.65,660.11,111.18,6940178e7d138b5a174638d7
2025-01-29 15:00:00,Cumhuriyet,13567.75,1194.35,528.16,6940178e7d138b5a174638d8
2025-01-29 15:00:00,Sürsürü,2055.87,393.67,1352.19,6940178e7d138b5a174638d9
2025-01-29 15:00:00,Hicret,1514.33,435.44,1267.05,6940178e7d138b5a174638da
2025-01-29 15:00:00,Hilalkent,3820.33,153.35,3668.82,6940178e7d138b5a174638db
2025-01-29 15:00:00,Fatih,1660.55,265.14,446.47,6940178e7d138b5a174638dc
2025-01-29 15:00:00,Konak,2662.89,114.12,2054.17,6940178e7d138b5a174638dd
2025-01-29 15:00:00,Zafer,3216.1,185.98,1737.46,6940178e7d138b5a174638de
2025-01-29 15:00:00,Sarayatik,4314.66,185.62,2329.3,6940178e7d138b5a174638df
2025-01-29 15:30:00,Çaydaçıra,3155.09,98.35,2701.2,6940178e7d138b5a174638e0
